request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3533|high_school_microeconomics|0|0|3|0|3|509|396|0.778|509|396|113|0.778|0.1289|0.5452|0.4232|10.6773|3.8999|14.5772|509|15.1293| A|
3534|moral_disputes|1|1|3|1|3|376|319|0.8484|376|319|57|0.8484|0.1141|0.3089|0.4186|3.2575|3.5308|6.7883|376|7.321| A|
3535|logical_fallacies|2|2|0|2|0|513|420|0.8187|513|420|93|0.8187|0.1235|1.565|0.3856|7.0391|8.5562|15.5953|513|16.1044| D|
3536|marketing|3|3|2|3|2|388|341|0.8789|388|341|47|0.8789|0.1116|0.5121|0.3768|3.6249|8.4042|12.0291|388|12.5175| C|
3537|logical_fallacies|0|0|0|||472|417|0.8835|472|417|55|0.8835|0.1136|1.3849|0.0|5.4024|6.7665|12.1689|472|12.2825| B|
3538|moral_scenarios|1|1|2|1|2|624|561|0.899|624|561|63|0.899|0.1157|1.7163|0.3899|3.542|5.5707|9.1127|624|9.6183| A|
3539|us_foreign_policy|2|2|1|2|1|331|296|0.8943|331|296|35|0.8943|0.1086|3.2549|0.4645|4.7465|2.6067|7.3532|331|7.9263| A|
3540|high_school_world_history|3|3|2|3|2|1759|1441|0.8192|1759|1441|318|0.8192|0.1905|2.8006|0.4023|4.1204|5.3988|9.5192|1759|10.112| B|
3541|professional_law|0|0|0|||1691|1181|0.6984|1691|1181|510|0.6984|0.2588|1.722|0.0|11.2255|9.7787|21.0042|1691|21.263| D|
3542|professional_psychology|1|1|1|||409|353|0.8631|409|353|56|0.8631|0.1139|0.9755|0.0|5.4731|4.2522|9.7253|409|9.8392| B|
3543|high_school_european_history|2|2|2|||2015|1497|0.7429|2015|1497|518|0.7429|0.2619|1.1418|0.0|10.1104|6.7052|16.8156|2015|17.0775| C|
3544|jurisprudence|3|3|3|||441|378|0.8571|441|378|63|0.8571|0.1157|2.2844|0.0|6.6658|3.4437|10.1095|441|10.2252| B|
3545|elementary_mathematics|0|0|1|0|1|395|320|0.8101|395|320|75|0.8101|0.1188|2.6109|0.3818|11.0145|8.1173|19.1318|395|19.6324| B|
3546|professional_law|1|1|0|1|0|1280|1177|0.9195|1280|1177|103|0.9195|0.1262|0.3751|0.3765|4.0804|11.4728|15.5532|1280|16.0559| B|
3547|prehistory|2|2|3|2|3|384|344|0.8958|384|344|40|0.8958|0.1098|0.3102|0.4087|7.7803|1.2603|9.0406|384|9.5591| C|
3548|high_school_world_history|3|3|2|3|2|1694|1644|0.9705|1694|1644|50|0.9705|0.1124|1.9974|0.465|5.411|5.7239|11.1349|1694|11.7123| C|
3549|college_medicine|0|0|0|||501|446|0.8902|501|446|55|0.8902|0.1136|0.9612|0.0|8.6284|6.9531|15.5815|501|15.6951| A|
3550|abstract_algebra|1|1|1|||404|0|0.0|404|354|50|0.8762|0.1124|1.5014|0.0|5.1562|5.791|10.9472|0|11.0596| C|
3551|philosophy|2|2|0|2|0|374|251|0.6711|374|251|123|0.6711|0.1316|2.1127|0.4036|6.2842|11.1643|17.4485|374|17.9837| D|
3552|professional_law|3|3|0|3|0|1603|1179|0.7355|1603|1179|424|0.7355|0.2269|4.1279|0.3992|2.4703|4.804|7.2743|1603|7.9004| D|
3553|college_computer_science|0|0|1|0|1|774|1|0.0013|774|723|51|0.9341|0.1126|5.0711|0.4185|6.4961|2.3209|8.817|1|9.3481| D|
3554|professional_law|1|1|0|1|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|1.3008|0.4007|2.95|3.5868|6.5368|1178|7.1125| A|
3555|professional_law|2|2|0|2|0|1379|1182|0.8571|1379|1182|197|0.8571|0.1527|1.6082|0.4249|9.9491|2.6538|12.6029|1379|13.1805| B|
3556|conceptual_physics|3|3|0|3|0|273|244|0.8938|273|244|29|0.8938|0.1071|1.1848|0.4825|3.8134|10.5911|14.4045|273|14.9941| D|
3557|moral_scenarios|0|0|2|0|2|617|563|0.9125|617|563|54|0.9125|0.1134|3.6463|0.3451|5.0824|5.1465|10.2289|617|10.6874| C|
3558|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|3.5782|0.0|5.8346|3.9762|9.8108|503|9.9319| B|
3559|high_school_chemistry|2|2|3|2|3|532|379|0.7124|532|379|153|0.7124|0.14|2.379|0.3891|5.6097|5.5579|11.1676|532|11.6967| A|
3560|international_law|3|3|0|3|0|524|442|0.8435|524|442|82|0.8435|0.1206|0.9219|0.3694|3.0709|9.7168|12.7877|524|13.2777| C|
3561|high_school_psychology|0|0|1|0|1|320|294|0.9187|320|294|26|0.9187|0.1063|2.0544|0.3568|3.2619|3.0271|6.289|320|6.7521| B|
3562|conceptual_physics|1|1|0|1|0|287|243|0.8467|287|243|44|0.8467|0.1108|2.0038|0.4101|6.2987|4.5548|10.8535|287|11.3744| D|
3563|miscellaneous|2|2|2|||296|265|0.8953|296|265|31|0.8953|0.1076|0.9251|0.0|10.302|4.1469|14.4489|296|14.5565| B|
3564|moral_scenarios|3|3|2|3|2|616|560|0.9091|616|560|56|0.9091|0.1139|0.9003|0.4455|6.3447|2.7682|9.1129|616|9.6723| C|
3565|professional_law|0|0|0|||1554|1179|0.7587|1554|1179|375|0.7587|0.2097|0.8382|0.0|8.3582|6.3779|14.7361|1554|14.9458| D|
3566|high_school_psychology|1|1|1|||347|289|0.8329|347|289|58|0.8329|0.1144|0.5782|0.0|4.1744|3.0767|7.2511|347|7.3655| B|
3567|moral_scenarios|2|2|2|||621|561|0.9034|621|561|60|0.9034|0.1149|4.0618|0.0|5.9718|4.0191|9.9909|621|10.1058| A|
3568|electrical_engineering|3|3|3|||371|1|0.0027|371|1|370|0.0027|0.208|0.514|0.0|3.5203|3.4634|6.9837|371|7.1917| D|
3569|high_school_government_and_politics|0|0|1|0|1|455|415|0.9121|455|415|40|0.9121|0.1098|0.298|0.3825|4.3081|6.2679|10.576|455|11.0683| B|
3570|high_school_microeconomics|1|1|3|1|3|470|392|0.834|470|392|78|0.834|0.1196|0.9679|0.3574|2.6848|5.3985|8.0833|470|8.5603| D|
3571|high_school_us_history|2|2|2|||1859|1469|0.7902|1859|1469|390|0.7902|0.2149|1.6332|0.0|5.5004|5.7934|11.2938|1859|11.5087| D|
3572|astronomy|3|3|1|3|1|410|339|0.8268|410|339|71|0.8268|0.1177|0.6828|0.3878|3.765|1.9164|5.6814|410|6.1869| A|
3573|security_studies|0|0|1|0|1|997|799|0.8014|997|799|198|0.8014|0.153|3.4145|0.3166|9.1761|2.9551|12.1312|997|12.6008| A|
3574|high_school_world_history|1|1|2|1|2|1618|1440|0.89|1618|1440|178|0.89|0.1472|1.1683|0.4026|7.9433|9.1899|17.1332|1618|17.683| B|
3575|professional_law|2|2|0|2|0|1346|1178|0.8752|1346|1179|167|0.8759|0.144|0.4705|0.3259|2.4356|11.8989|14.3345|1178|14.8044| B|
3576|moral_scenarios|3|3|2|3|2|616|561|0.9107|616|561|55|0.9107|0.1136|0.6761|0.3756|2.4626|7.3187|9.7813|561|10.2705| A|
3577|professional_law|0|0|0|||1495|1178|0.788|1495|1179|316|0.7886|0.1898|1.3367|0.0|6.679|4.2443|10.9233|1178|11.1131| D|
3578|philosophy|1|1|0|1|0|302|248|0.8212|302|248|54|0.8212|0.1134|2.6045|0.356|6.013|5.5248|11.5378|302|12.0072| D|
3579|high_school_biology|2|2|1|2|1|415|329|0.7928|415|329|86|0.7928|0.1217|0.3144|0.393|4.7003|4.6799|9.3802|415|9.8949| A|
3580|high_school_geography|3|3|1|3|1|297|247|0.8316|297|247|50|0.8316|0.1124|0.6586|0.3777|1.5401|5.2247|6.7648|297|7.2549| D|
3581|conceptual_physics|0|0|0|||287|244|0.8502|287|244|43|0.8502|0.1106|0.8726|0.0|6.7388|8.183|14.9218|287|15.0324| C|
3582|professional_law|1|1|0|1|0|1533|1180|0.7697|1533|1180|353|0.7697|0.2022|1.0177|0.3687|5.5566|8.4105|13.9671|1533|14.538| B|
3583|prehistory|2|2|3|2|3|404|346|0.8564|404|346|58|0.8564|0.1144|0.3322|0.3704|5.7976|1.5108|7.3084|404|7.7932| D|
3584|marketing|3|3|2|3|2|384|340|0.8854|384|340|44|0.8854|0.1108|2.1884|0.3856|3.9819|5.4626|9.4445|384|9.9409| A|
3585|professional_accounting|0|0|3|0|3|596|466|0.7819|596|466|130|0.7819|0.1336|1.1384|0.3341|8.5689|5.1917|13.7606|596|14.2283| B|
3586|elementary_mathematics|1|1|1|||359|322|0.8969|359|322|37|0.8969|0.1091|1.5592|0.0|1.8345|6.2848|8.1193|359|8.2284| D|
3587|professional_law|2|2|0|2|0|1332|1178|0.8844|1332|1180|152|0.8859|0.1397|0.9978|0.3889|7.601|11.2026|18.8036|1178|19.3322| A|
3588|miscellaneous|3|3|2|3|2|342|262|0.7661|342|262|80|0.7661|0.1201|0.951|0.4176|1.4605|7.6876|9.1481|342|9.6858| C|
3589|philosophy|0|0|0|||313|248|0.7923|313|248|65|0.7923|0.1162|0.3307|0.0|3.3129|9.2278|12.5407|313|12.6569| D|
3590|professional_law|1|1|0|1|0|1319|1178|0.8931|1319|1178|141|0.8931|0.1366|3.8228|0.3813|6.5954|5.369|11.9644|1178|12.4823| D|
3591|high_school_world_history|2|2|2|||||||||||||||||||
3592|college_mathematics|3|3|1|3|1|483|389|0.8054|483|389|94|0.8054|0.1238|0.7252|0.4396|0.6145|2.8529|3.4674|483|4.0308| D|
3593|marketing|0|0|2|0|2|433|341|0.7875|433|341|92|0.7875|0.1233|0.3166|0.352|4.6596|5.6841|10.3437|433|10.819| C|
3594|moral_disputes|1|1|3|1|3|415|318|0.7663|415|318|97|0.7663|0.1246|2.8918|0.4705|5.5698|1.9959|7.5657|415|8.1608| D|
3595|high_school_mathematics|2|2|1|2|1|538|498|0.9257|538|498|40|0.9257|0.1098|0.9881|0.4237|2.4594|2.4995|4.9589|538|5.4924| B|
3596|philosophy|3|3|0|3|0|296|251|0.848|296|251|45|0.848|0.1111|0.8207|0.3725|2.9097|6.0794|8.9891|296|9.4727| D|
3597|miscellaneous|0|0|2|0|2|365|264|0.7233|365|264|101|0.7233|0.1257|1.0389|0.3672|7.7202|9.1513|16.8715|365|17.3644| B|
3598|formal_logic|1|1|3|1|3|715|642|0.8979|715|642|73|0.8979|0.1183|1.9935|0.3588|2.3352|1.2677|3.6029|715|4.08| D|
3599|professional_law|2|2|0|2|0|1503|1179|0.7844|1503|1184|319|0.7878|0.1908|2.5286|0.4415|5.7779|7.8828|13.6607|1179|14.293| B|
3600|high_school_chemistry|3|3|3|||492|379|0.7703|492|379|113|0.7703|0.1289|1.093|0.0|2.2386|2.0645|4.3031|492|4.432| B|
3601|high_school_world_history|0|0|2|0|2|1700|1441|0.8476|1700|1441|259|0.8476|0.1716|0.4875|0.3807|7.6636|9.0688|16.7324|1700|17.2847| B|
3602|business_ethics|1|1|1|||439|385|0.877|439|385|54|0.877|0.1134|2.7935|0.0|2.4624|2.6456|5.108|439|5.2214| D|
3603|high_school_psychology|2|2|1|2|1|326|293|0.8988|326|293|33|0.8988|0.1081|1.4253|0.4484|4.7652|2.043|6.8082|326|7.3647| C|
3604|abstract_algebra|3|3|3|||437|0|0.0|437|0|437|0.0|0.2316|0.0172|0.0|3.2838|1.4563|4.7401|437|4.9717| C|
3605|elementary_mathematics|0|0|1|0|1|389|321|0.8252|389|321|68|0.8252|0.117|0.02|0.4292|7.5325|1.2756|8.8081|389|9.3543| C|
3606|clinical_knowledge|1|1|1|||266|236|0.8872|266|236|30|0.8872|0.1073|2.2199|0.0|3.9211|8.5653|12.4864|266|12.5937| C|
3607|world_religions|2|2|3|2|3|247|207|0.8381|247|207|40|0.8381|0.1098|2.097|0.3394|2.8879|5.6018|8.4897|247|8.9389| B|
3608|high_school_geography|3|3|1|3|1|285|253|0.8877|285|253|32|0.8877|0.1078|2.0118|0.4758|0.9883|5.9587|6.947|285|7.5306| D|
3609|management|0|0|1|0|1|282|233|0.8262|282|233|49|0.8262|0.1121|1.084|0.4253|9.3692|4.5535|13.9227|282|14.4601| A|
3610|high_school_chemistry|1|1|3|1|3|528|380|0.7197|528|380|148|0.7197|0.1386|2.9505|0.4572|1.5725|3.5759|5.1484|528|5.7442| D|
3611|moral_scenarios|2|2|2|||616|562|0.9123|616|562|54|0.9123|0.1134|2.4673|0.0|3.3387|5.8775|9.2162|616|9.3296| C|
3612|moral_scenarios|3|3|2|3|2|627|560|0.8931|627|561|66|0.8947|0.1164|1.5676|0.4314|3.7835|5.0852|8.8687|560|9.4165| C|
3613|clinical_knowledge|0|0|1|0|1|289|242|0.8374|289|242|47|0.8374|0.1116|2.2303|0.3802|5.4311|5.8739|11.305|289|11.7968| C|
3614|sociology|1|1|1|||439|334|0.7608|439|334|105|0.7608|0.1267|2.453|0.0|5.5503|1.5764|7.1267|439|7.2534| D|
3615|moral_scenarios|2|2|2|||627|560|0.8931|627|561|66|0.8947|0.1164|1.9623|0.0|10.0556|3.2618|13.3174|560|13.4338| A|
3616|professional_psychology|3|3|1|3|1|469|354|0.7548|469|354|115|0.7548|0.1295|2.0568|0.3685|4.9742|5.1586|10.1328|469|10.6308| D|
3617|college_mathematics|0|0|1|0|1|455|392|0.8615|455|392|63|0.8615|0.1157|0.7277|0.4204|9.6996|2.9391|12.6387|455|13.1748| A|
3618|high_school_psychology|1|1|1|||335|293|0.8746|335|293|42|0.8746|0.1103|0.5822|0.0|4.5401|6.5153|11.0554|335|11.1657| B|
3619|elementary_mathematics|2|2|1|2|1|382|321|0.8403|382|321|61|0.8403|0.1152|1.1137|0.3462|3.4124|5.01|8.4224|382|8.8838| A|
3620|high_school_psychology|3|3|1|3|1|387|293|0.7571|387|293|94|0.7571|0.1238|1.2216|0.3884|1.2619|2.0228|3.2847|387|3.7969| C|
3621|prehistory|0|0|3|0|3|422|343|0.8128|422|343|79|0.8128|0.1198|6.5884|0.337|4.0232|1.2536|5.2768|422|5.7336| A|
3622|high_school_government_and_politics|1|1|1|||484|418|0.8636|484|418|66|0.8636|0.1164|0.8896|0.0|1.8453|5.2597|7.105|484|7.2214| B|
3623|computer_security|2|2|2|||490|454|0.9265|490|454|36|0.9265|0.1088|1.3808|0.0|8.4991|3.7341|12.2332|490|12.342| D|
3624|miscellaneous|3|3|2|3|2|309|263|0.8511|309|263|46|0.8511|0.1113|3.5116|0.4292|0.9328|2.9053|3.8381|309|4.3786| B|
3625|public_relations|0|0|0|||417|366|0.8777|417|366|51|0.8777|0.1126|2.5728|0.0|5.122|8.3111|13.4331|417|13.5457| A|
3626|moral_disputes|1|1|3|1|3|420|320|0.7619|420|320|100|0.7619|0.1254|2.699|0.4171|3.0186|1.7466|4.7652|420|5.3077| D|
3627|college_chemistry|2|2|1|2|1|370|1|0.0027|370|340|30|0.9189|0.1073|1.3447|0.436|5.4638|5.4061|10.8699|1|11.4132| D|
3628|high_school_chemistry|3|3|3|||421|379|0.9002|421|379|42|0.9002|0.1103|3.5488|0.0|3.3822|1.4678|4.85|421|4.9603| C|
3629|conceptual_physics|0|0|0|||311|245|0.7878|311|245|66|0.7878|0.1164|1.3757|0.0|10.4244|4.7825|15.2069|311|15.3233| B|
3630|professional_law|1|1|0|1|0|1244|1178|0.9469|1244|1178|66|0.9469|0.1164|1.4859|0.3723|3.4795|9.6382|13.1177|1244|13.6064| C|
3631|human_aging|2|2|3|2|3|307|261|0.8502|307|261|46|0.8502|0.1113|3.7596|0.368|5.9133|3.7831|9.6964|307|10.1757| C|
3632|high_school_world_history|3|3|2|3|2|1823|1441|0.7905|1823|1441|382|0.7905|0.2121|4.1385|0.4209|4.4054|4.6752|9.0806|1823|9.7136| C|
3633|human_sexuality|0|0|1|0|1|388|337|0.8686|388|337|51|0.8686|0.1126|0.0178|0.426|6.8204|4.7123|11.5327|388|12.0713| D|
3634|nutrition|1|1|2|1|2|403|314|0.7792|403|314|89|0.7792|0.1225|3.5539|0.4025|5.7278|3.1469|8.8747|403|9.3997| C|
3635|elementary_mathematics|2|2|1|2|1|397|320|0.806|397|320|77|0.806|0.1193|0.331|0.3206|5.6067|5.8828|11.4895|397|11.9294| B|
3636|moral_scenarios|3|3|2|3|2|638|561|0.8793|638|561|77|0.8793|0.1193|3.647|0.3873|4.8822|3.7655|8.6477|638|9.1543| C|
3637|public_relations|0|0|0|||392|367|0.9362|392|367|25|0.9362|0.1061|0.7008|0.0|8.9908|6.2276|15.2184|392|15.3245| D|
3638|nutrition|1|1|2|1|2|359|304|0.8468|359|304|55|0.8468|0.1136|0.3214|0.3825|7.3838|4.2635|11.6473|359|12.1434| D|
3639|marketing|2|2|2|||400|345|0.8625|400|345|55|0.8625|0.1136|0.9358|0.0|3.1674|7.9018|11.0692|400|11.1828| C|
3640|logical_fallacies|3|3|0|3|0|467|419|0.8972|467|419|48|0.8972|0.1118|4.4828|0.4314|4.6786|5.8099|10.4885|467|11.0317| A|
3641|human_sexuality|0|0|1|0|1|447|337|0.7539|447|337|110|0.7539|0.1281|0.3723|0.4046|5.5496|5.856|11.4056|447|11.9383| D|
3642|moral_scenarios|1|1|2|1|2|619|561|0.9063|619|561|58|0.9063|0.1144|4.377|0.3145|2.2137|2.0367|4.2504|619|4.6793| A|
3643|miscellaneous|2|2|2|||298|263|0.8826|298|263|35|0.8826|0.1086|0.625|0.0|3.5882|7.572|11.1602|298|11.2688| A|
3644|astronomy|3|3|1|3|1|433|338|0.7806|433|338|95|0.7806|0.1241|0.7244|0.3711|5.5479|9.1944|14.7423|433|15.2375| D|
3645|moral_scenarios|0|0|2|0|2|620|560|0.9032|620|560|60|0.9032|0.1149|1.4907|0.4205|3.5635|4.9282|8.4917|560|9.0271| A|
3646|high_school_macroeconomics|1|1|0|1|0|427|368|0.8618|427|368|59|0.8618|0.1146|0.7052|0.4077|5.8625|8.6912|14.5537|427|15.076| B|
3647|professional_medicine|2|2|0|2|0|1377|1101|0.7996|1377|1101|276|0.7996|0.1769|1.0778|0.3514|3.8243|9.4998|13.3241|1377|13.8524| B|
3648|prehistory|3|3|3|||433|343|0.7921|433|343|90|0.7921|0.1227|0.9408|0.0|3.8228|2.319|6.1418|433|6.2645| A|
3649|conceptual_physics|0|0|0|||301|245|0.814|301|245|56|0.814|0.1139|2.7443|0.0|8.9855|6.3443|15.3298|301|15.4437| C|
3650|moral_scenarios|1|1|2|1|2|612|561|0.9167|612|561|51|0.9167|0.1126|3.3024|0.4552|5.2235|4.4058|9.6293|612|10.1971| A|
3651|college_mathematics|2|2|1|2|1|457|393|0.86|457|393|64|0.86|0.1159|1.9649|0.4158|8.798|1.2517|10.0497|457|10.5814| C|
3652|business_ethics|3|3|1|3|1|486|384|0.7901|486|384|102|0.7901|0.1259|0.9745|0.4109|1.4029|3.0563|4.4592|486|4.996| C|
3653|sociology|0|0|1|0|1|396|331|0.8359|396|331|65|0.8359|0.1162|2.9636|0.3905|4.9411|6.6956|11.6367|396|12.1434| D|
3654|electrical_engineering|1|1|3|1|3|360|329|0.9139|360|329|31|0.9139|0.1076|1.7369|0.4558|3.9109|5.3739|9.2848|360|9.8482| A|
3655|moral_disputes|2|2|3|2|3|398|318|0.799|398|318|80|0.799|0.1201|6.4942|0.459|7.2651|1.7433|9.0084|398|9.5875| A|
3656|high_school_macroeconomics|3|3|0|3|0|457|369|0.8074|457|369|88|0.8074|0.1222|2.2872|0.3635|2.035|6.1336|8.1686|457|8.6543| B|
3657|professional_psychology|0|0|1|0|1|404|353|0.8738|404|353|51|0.8738|0.1126|0.2924|0.4093|5.9734|5.1546|11.128|404|11.6499| A|
3658|college_medicine|1|1|0|1|0|485|447|0.9216|485|447|38|0.9216|0.1093|0.9871|0.3527|3.1898|5.5853|8.7751|485|9.2371| D|
3659|virology|2|2|1|2|1|294|265|0.9014|294|265|29|0.9014|0.1071|3.9721|0.3837|5.757|6.9395|12.6965|294|13.1873| D|
3660|electrical_engineering|3|3|3|||380|330|0.8684|380|330|50|0.8684|0.1124|2.9746|0.0|1.3841|3.0198|4.4039|380|4.5163| C|
3661|high_school_microeconomics|0|0|3|0|3|477|388|0.8134|477|388|89|0.8134|0.1225|0.3358|0.3875|6.1251|6.9918|13.1169|477|13.6269| A|
3662|high_school_geography|1|1|1|||318|247|0.7767|318|248|70|0.7799|0.1175|1.1575|0.0|4.0763|6.4667|10.543|247|10.6605| D|
3663|moral_scenarios|2|2|2|||624|563|0.9022|624|563|61|0.9022|0.1152|0.3025|0.0|2.8941|8.5231|11.4172|624|11.5324| C|
3664|high_school_chemistry|3|3|3|||445|380|0.8539|445|380|65|0.8539|0.1162|0.4677|0.0|4.5368|5.2867|9.8235|445|9.9397| C|
3665|elementary_mathematics|0|0|1|0|1|370|327|0.8838|370|327|43|0.8838|0.1106|4.2752|0.4672|6.0531|4.2111|10.2642|370|10.842| C|
3666|moral_scenarios|1|1|2|1|2|624|561|0.899|624|561|63|0.899|0.1157|4.3881|0.4032|4.941|3.0337|7.9747|624|8.4936| C|
3667|high_school_biology|2|2|1|2|1|369|329|0.8916|369|329|40|0.8916|0.1098|0.3721|0.4014|6.1597|4.0126|10.1723|369|10.6835| B|
3668|professional_psychology|3|3|1|3|1|449|357|0.7951|449|357|92|0.7951|0.1233|1.0864|0.434|3.7101|8.6681|12.3782|449|12.9355| C|
3669|professional_law|0|0|0|||1377|1177|0.8548|1377|1177|200|0.8548|0.1536|3.008|0.0|7.5043|6.0762|13.5805|1177|13.7341| D|
3670|moral_scenarios|1|1|2|1|2|615|563|0.9154|615|563|52|0.9154|0.1129|0.6188|0.3877|4.1265|9.4007|13.5272|615|14.0278| A|
3671|high_school_psychology|2|2|1|2|1|345|294|0.8522|345|294|51|0.8522|0.1126|0.9595|0.4616|3.4114|6.3476|9.759|345|10.3332| D|
3672|management|3|3|1|3|1|266|235|0.8835|266|235|31|0.8835|0.1076|0.7311|0.3272|1.2847|5.4204|6.7051|266|7.1399| D|
3673|professional_psychology|0|0|1|0|1|438|354|0.8082|438|354|84|0.8082|0.1211|0.3259|0.3864|6.0975|5.6148|11.7123|438|12.2198| A|
3674|high_school_world_history|1|1|2|1|2|1742|1697|0.9742|1742|1697|45|0.9742|0.1111|1.0074|0.3369|3.2028|4.0468|7.2496|1742|7.6976| B|
3675|high_school_biology|2|2|2|||||||||||||||||||
3676|high_school_mathematics|3|3|1|3|1|561|496|0.8841|561|496|65|0.8841|0.1162|2.0478|0.3746|0.6351|8.3159|8.951|561|9.4418| D|
3677|moral_scenarios|0|0|2|0|2|624|561|0.899|624|563|61|0.9022|0.1152|1.6292|0.3212|3.0522|11.1898|14.242|561|14.6784| C|
3678|prehistory|1|1|3|1|3|385|343|0.8909|385|343|42|0.8909|0.1103|1.6697|0.403|5.8662|7.664|13.5302|385|14.0435| B|
3679|moral_scenarios|2|2|2|||621|564|0.9082|621|564|57|0.9082|0.1141|3.122|0.0|3.1124|7.3447|10.4571|621|10.5712| C|
3680|professional_medicine|3|3|0|3|0|1424|1100|0.7725|1424|1100|324|0.7725|0.1925|1.3137|0.469|3.1568|7.0115|10.1683|1424|10.8298| B|
3681|high_school_us_history|0|0|2|0|2|1755|1469|0.837|1755|1469|286|0.837|0.1801|0.3276|0.4524|3.2228|8.5361|11.7589|1755|12.3914| C|
3682|moral_disputes|1|1|3|1|3|394|319|0.8096|394|319|75|0.8096|0.1188|3.4133|0.4197|3.4996|3.1329|6.6325|394|7.171| B|
3683|high_school_world_history|2|2|2|||1735|1684|0.9706|1735|1684|51|0.9706|0.1126|2.0088|0.0|6.9424|6.186|13.1284|1735|13.241| C|
3684|prehistory|3|3|3|||435|344|0.7908|435|344|91|0.7908|0.123|1.2906|0.0|4.5632|4.3389|8.9021|435|9.0251| A|
3685|philosophy|0|0|0|||300|252|0.84|300|252|48|0.84|0.1118|0.3344|0.0|9.4419|5.5985|15.0404|300|15.1522| C|
3686|conceptual_physics|1|1|0|1|0|278|243|0.8741|278|243|35|0.8741|0.1086|3.721|0.4636|5.8892|2.2957|8.1849|278|8.7571| C|
3687|world_religions|2|2|3|2|3|241|208|0.8631|241|208|33|0.8631|0.1081|0.5959|0.4313|7.7756|1.5705|9.3461|241|9.8855| C|
3688|professional_law|3|3|0|3|0|1485|1179|0.7939|1485|1179|306|0.7939|0.1865|2.0868|0.4564|3.6656|5.119|8.7846|1485|9.4275| C|
3689|high_school_us_history|0|0|2|0|2|1742|1468|0.8427|1742|1468|274|0.8427|0.1763|2.7016|0.4049|6.0764|5.9181|11.9945|1742|12.5757| D|
3690|philosophy|1|1|0|1|0|287|251|0.8746|287|251|36|0.8746|0.1088|3.5691|0.3609|5.5531|4.6791|10.2322|287|10.7019| D|
3691|anatomy|2|2|0|2|0|333|299|0.8979|333|299|34|0.8979|0.1083|0.7234|0.4147|7.8866|9.3888|17.2754|333|17.7984| D|
3692|prehistory|3|3|3|||439|344|0.7836|439|344|95|0.7836|0.1241|2.2807|0.0|2.016|1.7984|3.8144|439|3.9385| D|
3693|professional_psychology|0|0|1|0|1|403|353|0.8759|403|353|50|0.8759|0.1124|3.4695|0.4449|4.9841|8.4684|13.4525|403|14.0098| D|
3694|electrical_engineering|1|1|3|1|3|359|329|0.9164|359|329|30|0.9164|0.1073|2.0579|0.4144|3.0535|1.7578|4.8113|359|5.333| B|
3695|professional_law|2|2|0|2|0|1479|1179|0.7972|1479|1179|300|0.7972|0.1846|0.9897|0.36|3.7856|10.1646|13.9502|1479|14.4948| D|
3696|moral_scenarios|3|3|2|3|2|638|571|0.895|638|571|67|0.895|0.1167|0.3266|0.4436|2.6567|4.5064|7.1631|638|7.7234| C|
3697|miscellaneous|0|0|2|0|2|309|262|0.8479|309|262|47|0.8479|0.1116|0.9673|0.418|8.7211|3.5363|12.2574|309|12.787| B|
3698|logical_fallacies|1|1|0|1|0|457|416|0.9103|457|416|41|0.9103|0.1101|1.4896|0.474|9.1172|5.8365|14.9537|457|15.5378| A|
3699|sociology|2|2|1|2|1|375|329|0.8773|375|329|46|0.8773|0.1113|1.1429|0.3716|6.9902|6.8317|13.8219|375|14.3048| C|
3700|moral_scenarios|3|3|2|3|2|613|561|0.9152|613|562|51|0.9168|0.1126|1.1505|0.3976|2.4915|11.4189|13.9104|561|14.4206| A|
3701|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|561|70|0.8891|0.1175|2.5016|0.4952|6.3942|2.6647|9.0589|560|9.6716| C|
3702|high_school_macroeconomics|1|1|0|1|0|427|368|0.8618|427|368|59|0.8618|0.1146|0.9804|0.3576|7.7926|3.4537|11.2463|427|11.7185| D|
3703|high_school_geography|2|2|1|2|1|305|248|0.8131|305|248|57|0.8131|0.1141|3.6265|0.4381|5.4904|5.1168|10.6072|248|11.1594| C|
3704|high_school_macroeconomics|3|3|0|3|0|416|373|0.8966|416|373|43|0.8966|0.1106|3.2946|0.4711|2.2712|9.1879|11.4591|416|12.0408| B|
3705|high_school_macroeconomics|0|0|0|||432|369|0.8542|432|369|63|0.8542|0.1157|0.3251|0.0|9.4596|6.3524|15.812|432|15.9277| A|
3706|security_studies|1|1|1|||900|798|0.8867|900|798|102|0.8867|0.1259|2.0431|0.0|5.8394|5.7975|11.6369|900|11.7628| C|
3707|college_chemistry|2|2|1|2|1|430|1|0.0023|430|335|95|0.7791|0.1241|2.1383|0.3767|5.2923|4.704|9.9963|1|10.4971| B|
3708|human_aging|3|3|3|||302|261|0.8642|302|261|41|0.8642|0.1101|0.9528|0.0|2.4263|1.9204|4.3467|302|4.4568| B|
