request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
8621|moral_scenarios|0|0|0|||627|564|0.8995|627|564|63|0.8995|0.1157|1.3195|0.0|10.0249|6.1499|16.1748|627|16.2905| C|
8622|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8623|prehistory|2|2|2|||||||||||||||||||
8624|high_school_macroeconomics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8625|management|0|0|3|0|3|274|237|0.865|274|237|37|0.865|0.1091|2.9343|0.3922|21.9261|1.9307|23.8568|274|24.3581| A|
8626|elementary_mathematics|1|1|3|1|3|373|323|0.866|373|323|50|0.866|0.1124|1.3818|0.382|1.628|6.0829|7.7109|373|8.2053| B|
8627|nutrition|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8628|high_school_statistics|3|3|3|||||||||||||||||||
8629|moral_scenarios|0|0|0|||620|561|0.9048|620|561|59|0.9048|0.1146|2.8206|0.0|2.059|7.6692|9.7282|620|9.8428| C|
8630|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8631|moral_scenarios|2|2|0|2|0|615|563|0.9154|615|563|52|0.9154|0.1129|5.5375|0.3377|11.7124|6.6183|18.3307|615|18.7813| A|
8632|nutrition|3|3|1|3|1|395|307|0.7772|395|307|88|0.7772|0.1222|1.9739|0.4202|9.5709|7.7849|17.3558|395|17.8982| D|
8633|formal_logic|0|0|3|0|3|686|642|0.9359|686|642|44|0.9359|0.1108|5.1981|0.4386|10.3501|10.0383|20.3884|686|20.9378| D|
8634|high_school_physics|1|1|1|||||||||||||||||||
8635|moral_scenarios|2|2|0|2|0|629|562|0.8935|629|562|67|0.8935|0.1167|2.9878|0.4146|4.1346|7.7198|11.8544|629|12.3857| C|
8636|moral_scenarios|3|3|0|3|0|620|561|0.9048|620|561|59|0.9048|0.1146|3.6601|0.4082|6.426|2.8053|9.2313|620|9.7541| C|
8637|college_chemistry|0|0|0|||428|0|0.0|428|337|91|0.7874|0.123|8.7604|0.0|3.4399|7.6251|11.065|0|11.188| B|
8638|professional_law|1|1|3|1|3|1512|1177|0.7784|1512|1180|332|0.7804|0.1951|1.0619|0.4444|8.6053|10.0906|18.6959|1177|19.3354| A|
8639|conceptual_physics|2|2|0|2|0|325|243|0.7477|325|243|82|0.7477|0.1206|9.5475|0.4128|8.9159|3.5634|12.4793|243|13.0127| A|
8640|machine_learning|3|3|3|||491|0|0.0|491|352|139|0.7169|0.1361|1.8288|0.0|5.1832|6.7339|11.9171|0|12.0532| C|
8641|conceptual_physics|0|0|0|||286|243|0.8497|286|243|43|0.8497|0.1106|0.4862|0.0|6.7823|3.1506|9.9329|243|10.0435| D|
8642|human_aging|1|1|1|||296|0|0.0|296|261|35|0.8818|0.1086|3.1743|0.0|10.4602|8.3126|18.7728|0|18.8814| B|
8643|high_school_macroeconomics|2|2|0|2|0|443|375|0.8465|443|375|68|0.8465|0.117|1.7206|0.3506|9.0284|6.1969|15.2253|443|15.6929| D|
8644|professional_law|3|3|3|||1335|1177|0.8816|1335|1178|157|0.8824|0.1411|1.459|0.0|1.795|6.9984|8.7934|1177|8.9345| D|
8645|high_school_macroeconomics|0|0|0|||416|370|0.8894|416|370|46|0.8894|0.1113|8.6337|0.0|6.8332|4.3634|11.1966|416|11.3079| D|
8646|marketing|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8647|professional_law|2|2|2|||||||||||||||||||
8648|college_chemistry|3|3|3|||425|0|0.0|425|336|89|0.7906|0.1225|1.1719|0.0|3.8899|8.2849|12.1748|0|12.2973| C|
8649|professional_psychology|0|0|1|0|1|428|353|0.8248|428|353|75|0.8248|0.1188|3.304|0.3986|9.3646|2.7511|12.1157|428|12.6331| A|
8650|high_school_macroeconomics|1|1|0|1|0|418|368|0.8804|418|368|50|0.8804|0.1124|6.2596|0.3599|4.6253|4.7176|9.3429|418|9.8152| D|
8651|high_school_psychology|2|2|2|||||||||||||||||||
8652|professional_law|3|3|3|||||||||||||||||||
8653|professional_law|0|0|3|0|3|1496|1177|0.7868|1496|1178|318|0.7874|0.1905|1.708|0.4088|5.0564|11.5667|16.6231|1177|17.2224| B|
8654|high_school_world_history|1|1|2|1|2|1663|1583|0.9519|1663|1583|80|0.9519|0.1201|9.858|0.3916|7.984|9.8972|17.8812|1663|18.3929| C|
8655|professional_accounting|2|2|3|2|3|594|466|0.7845|594|466|128|0.7845|0.133|3.1848|0.4618|7.9202|1.3544|9.2746|594|9.8694| D|
8656|professional_law|3|3|3|||1621|1177|0.7261|1621|1181|440|0.7286|0.2327|9.5669|0.0|4.6329|6.4248|11.0577|1177|11.2904| C|
8657|professional_accounting|0|0|3|0|3|521|466|0.8944|521|466|55|0.8944|0.1136|5.8716|0.352|4.4353|10.3658|14.8011|521|15.2667| B|
8658|clinical_knowledge|1|1|3|1|3|279|239|0.8566|279|239|40|0.8566|0.1098|7.5654|0.4173|4.7585|6.9197|11.6782|279|12.2053| B|
8659|high_school_macroeconomics|2|2|0|2|0|404|369|0.9134|404|369|35|0.9134|0.1086|2.604|0.3603|9.4005|11.2821|20.6826|404|21.1515| B|
8660|college_medicine|3|3|0|3|0|540|1|0.0019|540|448|92|0.8296|0.1233|2.633|0.4073|1.653|8.1102|9.7632|1|10.2938| B|
8661|philosophy|0|0|0|||281|1|0.0036|281|247|34|0.879|0.1083|2.0015|0.0|9.6407|10.8147|20.4554|1|20.5637| D|
8662|astronomy|1|1|3|1|3|456|338|0.7412|456|338|118|0.7412|0.1303|0.7976|0.3446|8.6124|7.8621|16.4745|456|16.9494| B|
8663|conceptual_physics|2|2|0|2|0|290|243|0.8379|290|243|47|0.8379|0.1116|4.5772|0.4121|7.2326|4.8181|12.0507|290|12.5744| D|
8664|human_aging|3|3|3|||341|0|0.0|341|262|79|0.7683|0.1198|3.1841|0.0|10.9659|4.6566|15.6225|0|15.7423| B|
8665|elementary_mathematics|0|0|3|0|3|411|320|0.7786|411|320|91|0.7786|0.123|5.9937|0.4178|9.1048|4.5726|13.6774|411|14.2182| B|
8666|professional_law|1|1|3|1|3|1387|1177|0.8486|1387|1177|210|0.8486|0.1566|3.7688|0.4143|7.7559|7.5388|15.2947|1177|15.8656| D|
8667|high_school_physics|2|2|2|||630|0|0.0|630|529|101|0.8397|0.1257|1.9007|0.0|9.5228|9.8139|19.3367|0|19.4624| A|
8668|high_school_mathematics|3|3|3|||||||||||||||||||
8669|logical_fallacies|0|0|0|||463|1|0.0022|463|416|47|0.8985|0.1116|1.877|0.0|5.0787|5.346|10.4247|1|10.5363| D|
8670|high_school_macroeconomics|1|1|1|||||||||||||||||||
8671|college_computer_science|2|2|2|||||||||||||||||||
8672|miscellaneous|3|3|2|3|2|319|262|0.8213|319|262|57|0.8213|0.1141|2.0297|0.3474|7.9015|11.8968|19.7983|319|20.2598| C|
8673|professional_law|0|0|0|||||||||||||||||||
8674|public_relations|1|1|0|1|0|414|365|0.8816|414|365|49|0.8816|0.1121|4.2563|0.4235|5.0236|3.5118|8.5354|414|9.071| B|
8675|moral_scenarios|2|2|2|||||||||||||||||||
8676|nutrition|3|3|1|3|1|377|304|0.8064|377|304|73|0.8064|0.1183|0.7786|0.4562|4.3577|7.729|12.0867|377|12.6612| C|
8677|high_school_macroeconomics|0|0|0|||425|368|0.8659|425|368|57|0.8659|0.1141|3.4132|0.0|7.637|11.8037|19.4407|425|19.5548| C|
8678|abstract_algebra|1|1|1|||442|0|0.0|442|354|88|0.8009|0.1222|2.842|0.0|6.6506|5.4392|12.0898|0|12.212| C|
8679|electrical_engineering|2|2|2|||||||||||||||||||
8680|prehistory|3|3|3|||394|0|0.0|394|344|50|0.8731|0.1124|1.8886|0.0|2.1801|6.5491|8.7292|0|8.8416| C|
8681|professional_law|0|0|3|0|3|1213|1177|0.9703|1213|1181|32|0.9736|0.1078|3.0934|0.4457|7.4061|3.7663|11.1724|1177|11.7259| C|
8682|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8683|professional_law|2|2|3|2|3|1516|1177|0.7764|1516|1181|335|0.779|0.1961|6.738|0.4069|7.019|5.3561|12.3751|1177|12.9781| C|
8684|security_studies|3|3|3|||||||||||||||||||
8685|professional_medicine|0|0|0|||1220|2|0.0016|1220|1100|120|0.9016|0.1308|1.686|0.0|7.405|6.5503|13.9553|2|14.0861| C|
8686|professional_law|1|1|1|||||||||||||||||||
8687|high_school_chemistry|2|2|3|2|3|443|379|0.8555|443|379|64|0.8555|0.1159|3.297|0.3984|4.5485|1.2822|5.8307|443|6.345| C|
8688|moral_scenarios|3|3|0|3|0|640|561|0.8766|640|561|79|0.8766|0.1198|8.5382|0.3608|7.4362|2.0791|9.5153|640|9.9959| C|
8689|moral_disputes|0|0|0|||||||||||||||||||
8690|high_school_world_history|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8691|elementary_mathematics|2|2|3|2|3|390|321|0.8231|390|321|69|0.8231|0.1172|8.4169|0.4048|13.532|2.8978|16.4298|390|16.9518| B|
8692|professional_law|3|3|3|||1448|1177|0.8128|1448|1177|271|0.8128|0.1753|0.7789|0.0|9.8804|7.4438|17.3242|1448|17.4995| D|
8693|philosophy|0|0|0|||||||||||||||||||
8694|clinical_knowledge|1|1|3|1|3|288|235|0.816|288|235|53|0.816|0.1131|1.2928|0.3265|8.7881|4.392|13.1801|288|13.6197| A|
8695|nutrition|2|2|2|||||||||||||||||||
8696|miscellaneous|3|3|2|3|2|297|261|0.8788|297|264|33|0.8889|0.1081|3.3177|0.3838|2.4044|7.9598|10.3642|261|10.8561| C|
8697|moral_scenarios|0|0|0|||||||||||||||||||
8698|high_school_psychology|1|1|1|||||||||||||||||||
8699|sociology|2|2|3|2|3|404|329|0.8144|404|329|75|0.8144|0.1188|0.5376|0.3627|8.0278|4.9209|12.9487|404|13.4302| D|
8700|anatomy|3|3|0|3|0|349|1|0.0029|349|301|48|0.8625|0.1118|1.2192|0.401|7.177|7.5869|14.7639|1|15.2767| C|
8701|professional_law|0|0|3|0|3|1520|1178|0.775|1520|1178|342|0.775|0.1985|6.947|0.4275|10.9069|5.6089|16.5158|1520|17.1418| C|
8702|sociology|1|1|3|1|3|423|329|0.7778|423|329|94|0.7778|0.1238|0.8043|0.3792|10.4528|3.0502|13.503|423|14.006| B|
8703|high_school_mathematics|2|2|2|||||||||||||||||||
8704|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8705|marketing|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8706|formal_logic|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8707|professional_psychology|2|2|1|2|1|413|354|0.8571|413|354|59|0.8571|0.1146|3.756|0.368|10.3385|2.6935|13.032|413|13.5146| C|
8708|college_medicine|3|3|3|||||||||||||||||||
8709|philosophy|0|0|0|||293|1|0.0034|293|251|42|0.8567|0.1103|1.1179|0.0|7.014|10.7153|17.7293|1|17.8396| A|
8710|us_foreign_policy|1|1|3|1|3|361|293|0.8116|361|293|68|0.8116|0.117|0.9819|0.3817|5.2532|4.7258|9.979|361|10.4777| B|
8711|high_school_statistics|2|2|2|||||||||||||||||||
8712|high_school_mathematics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8713|sociology|0|0|3|0|3|399|333|0.8346|399|333|66|0.8346|0.1164|3.3044|0.3897|1.9093|7.4672|9.3765|399|9.8826| B|
8714|college_mathematics|1|1|1|||465|392|0.843|465|392|73|0.843|0.1183|3.7036|0.0|7.9245|5.0718|12.9963|465|13.1146| B|
8715|machine_learning|2|2|2|||395|0|0.0|395|347|48|0.8785|0.1118|8.9179|0.0|6.8327|5.716|12.5487|0|12.6605| C|
8716|college_medicine|3|3|0|3|0|535|1|0.0019|535|446|89|0.8336|0.1225|3.2434|0.4101|6.6692|14.2546|20.9238|1|21.4564| C|
8717|high_school_world_history|0|0|2|0|2|1757|1689|0.9613|1757|1689|68|0.9613|0.117|2.6899|0.3731|3.8859|10.1622|14.0481|1757|14.5382| A|
8718|moral_scenarios|1|1|0|1|0|615|561|0.9122|615|561|54|0.9122|0.1134|2.8681|0.3808|9.527|8.9471|18.4741|615|18.9683| A|
8719|management|2|2|2|||||||||||||||||||
8720|logical_fallacies|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8721|high_school_geography|0|0|0|||||||||||||||||||
8722|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8723|anatomy|2|2|2|||||||||||||||||||
8724|professional_law|3|3|3|||1343|1177|0.8764|1343|1179|164|0.8779|0.1431|3.1306|0.0|2.9411|6.6656|9.6067|1177|9.7498| D|
8725|logical_fallacies|0|0|0|||494|1|0.002|494|416|78|0.8421|0.1196|1.0742|0.0|2.4505|7.0816|9.5321|1|9.6517| C|
8726|high_school_microeconomics|1|1|1|||475|0|0.0|475|391|84|0.8232|0.1211|0.784|0.0|7.6051|8.3428|15.9479|0|16.069| D|
8727|logical_fallacies|2|2|0|2|0|461|1|0.0022|461|418|43|0.9067|0.1106|2.4918|0.4352|8.8157|1.435|10.2507|1|10.7965| D|
8728|professional_law|3|3|3|||||||||||||||||||
8729|electrical_engineering|0|0|0|||370|0|0.0|370|329|41|0.8892|0.1101|2.9173|0.0|1.4615|7.5938|9.0553|0|9.1654| C|
8730|high_school_psychology|1|1|1|||||||||||||||||||
8731|high_school_psychology|2|2|2|||331|0|0.0|331|290|41|0.8761|0.1101|11.8132|0.0|10.356|7.8978|18.2538|0|18.3639| B|
8732|moral_disputes|3|3|3|||381|0|0.0|381|318|63|0.8346|0.1157|1.1274|0.0|3.9615|8.2114|12.1729|0|12.2886| D|
8733|high_school_world_history|0|0|2|0|2|2001|1959|0.979|2001|1959|42|0.979|0.1103|5.508|0.3385|2.7182|2.8801|5.5983|2001|6.0471| A|
8734|security_studies|1|1|1|||||||||||||||||||
8735|human_sexuality|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8736|professional_psychology|3|3|3|||||||||||||||||||
8737|philosophy|0|0|0|||||||||||||||||||
8738|college_medicine|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8739|high_school_computer_science|2|2|1|2|1|655|573|0.8748|655|573|82|0.8748|0.1206|7.6009|0.397|10.4159|3.4346|13.8505|655|14.3681| C|
8740|high_school_geography|3|3|3|||317|0|0.0|317|248|69|0.7823|0.1172|1.7775|0.0|6.6407|7.8238|14.4645|0|14.5817| C|
8741|nutrition|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8742|professional_psychology|1|1|1|||435|352|0.8092|435|352|83|0.8092|0.1209|0.1871|0.0|11.4068|8.9598|20.3666|435|20.4875| C|
8743|professional_law|2|2|3|2|3|1406|1177|0.8371|1406|1179|227|0.8385|0.1617|1.6747|0.4441|9.0234|11.3245|20.3479|1177|20.9537| A|
8744|professional_psychology|3|3|1|3|1|446|354|0.7937|446|354|92|0.7937|0.1233|0.8155|0.4447|8.0407|6.2902|14.3309|446|14.8989| A|
8745|miscellaneous|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8746|miscellaneous|1|1|2|1|2|294|269|0.915|294|269|25|0.915|0.1061|3.9896|0.4254|11.8506|17.537|29.3876|294|29.9191| D|
8747|college_computer_science|2|2|2|||||||||||||||||||
8748|moral_scenarios|3|3|0|3|0|629|573|0.911|629|573|56|0.911|0.1139|5.6095|0.3728|2.0978|12.2669|14.3647|629|14.8514| C|
8749|high_school_psychology|0|0|0|||334|0|0.0|334|290|44|0.8683|0.1108|6.8029|0.0|12.1976|6.9026|19.1002|0|19.211| B|
8750|electrical_engineering|1|1|1|||361|0|0.0|361|330|31|0.9141|0.1076|1.2917|0.0|5.0078|7.3224|12.3302|0|12.4378| C|
8751|miscellaneous|2|2|2|||297|261|0.8788|297|262|35|0.8822|0.1086|1.9632|0.0|6.3447|11.7199|18.0646|261|18.1732| B|
8752|professional_law|3|3|3|||1381|1177|0.8523|1381|1183|198|0.8566|0.153|0.9754|0.0|5.0434|7.1584|12.2018|1177|12.3548| C|
8753|high_school_mathematics|0|0|0|||557|498|0.8941|557|498|59|0.8941|0.1146|5.0981|0.0|11.7321|3.3838|15.1159|557|15.2305| A|
8754|high_school_world_history|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8755|professional_law|2|2|3|2|3|1471|1177|0.8001|1471|1179|292|0.8015|0.182|1.0076|0.3611|15.3518|4.0717|19.4235|1177|19.9666| C|
8756|nutrition|3|3|3|||||||||||||||||||
8757|professional_medicine|0|0|0|||1243|2|0.0016|1243|1101|142|0.8858|0.1369|1.6352|0.0|6.7711|7.5874|14.3585|2|14.4954| C|
8758|professional_medicine|1|1|0|1|0|1255|2|0.0016|1255|1100|155|0.8765|0.1406|8.8177|0.3576|11.9991|5.1713|17.1704|2|17.6686| B|
8759|professional_law|2|2|3|2|3|1562|1177|0.7535|1562|1178|384|0.7542|0.2128|10.8053|0.4184|8.8973|6.6575|15.5548|1177|16.186| B|
8760|high_school_microeconomics|3|3|3|||451|0|0.0|451|387|64|0.8581|0.1159|0.5132|0.0|3.7129|10.5228|14.2357|0|14.3516| B|
8761|moral_scenarios|0|0|0|||616|562|0.9123|616|562|54|0.9123|0.1134|1.2329|0.0|1.511|7.206|8.717|616|8.8304| A|
8762|high_school_macroeconomics|1|1|0|1|0|440|369|0.8386|440|369|71|0.8386|0.1177|0.7816|0.4158|5.7308|2.923|8.6538|440|9.1873| A|
8763|moral_scenarios|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8764|professional_accounting|3|3|3|||534|466|0.8727|534|466|68|0.8727|0.117|12.5945|0.0|6.9374|9.4745|16.4119|534|16.5289| C|
8765|miscellaneous|0|0|2|0|2|300|261|0.87|300|264|36|0.88|0.1088|5.5814|0.3717|4.8718|7.3588|12.2306|261|12.7111| D|
8766|high_school_computer_science|1|1|1|||||||||||||||||||
8767|high_school_european_history|2|2|2|||||||||||||||||||
8768|conceptual_physics|3|3|3|||||||||||||||||||
8769|moral_scenarios|0|0|0|||618|565|0.9142|618|565|53|0.9142|0.1131|1.2222|0.0|7.2235|3.6355|10.859|618|10.9721| C|
8770|high_school_psychology|1|1|1|||337|0|0.0|337|290|47|0.8605|0.1116|0.7939|0.0|1.686|5.5631|7.2491|0|7.3607| C|
8771|nutrition|2|2|2|||||||||||||||||||
8772|high_school_european_history|3|3|2|3|2|2115|2039|0.9641|2115|2039|76|0.9641|0.119|3.599|0.3976|1.9788|5.0152|6.994|2115|7.5106| C|
8773|computer_security|0|0|1|0|1|524|4|0.0076|524|459|65|0.876|0.1162|3.2756|0.3644|2.4526|1.5037|3.9563|4|4.4369| D|
8774|econometrics|1|1|0|1|0|597|499|0.8358|597|499|98|0.8358|0.1249|6.7507|0.3758|7.8009|2.3746|10.1755|597|10.6762| D|
8775|high_school_macroeconomics|2|2|2|||||||||||||||||||
8776|high_school_macroeconomics|3|3|0|3|0|491|371|0.7556|491|371|120|0.7556|0.1308|1.5203|0.4549|10.0852|5.9618|16.047|491|16.6327| B|
8777|security_studies|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8778|philosophy|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
8779|conceptual_physics|2|2|0|2|0|276|243|0.8804|276|244|32|0.8841|0.1078|4.3087|0.3525|10.8233|11.5488|22.3721|243|22.8324| D|
8780|high_school_biology|3|3|3|||433|0|0.0|433|335|98|0.7737|0.1249|0.0251|0.0|14.1056|1.9858|16.0914|0|16.2163| B|
8781|econometrics|0|0|0|||568|498|0.8768|568|498|70|0.8768|0.1175|1.8545|0.0|7.7717|3.5442|11.3159|568|11.4334| A|
8782|high_school_microeconomics|1|1|1|||||||||||||||||||
8783|professional_accounting|2|2|3|2|3|567|470|0.8289|567|470|97|0.8289|0.1246|5.1912|0.4107|7.4814|2.5486|10.03|567|10.5653| D|
8784|logical_fallacies|3|3|0|3|0|514|1|0.0019|514|416|98|0.8093|0.1249|5.5918|0.427|7.7843|5.3026|13.0869|1|13.6388| C|
8785|high_school_geography|0|0|0|||||||||||||||||||
8786|nutrition|1|1|1|||362|305|0.8425|362|305|57|0.8425|0.1141|1.0101|0.0|2.5979|10.7268|13.3247|362|13.4388| A|
8787|anatomy|2|2|2|||||||||||||||||||
8788|philosophy|3|3|0|3|0|316|1|0.0032|316|250|66|0.7911|0.1164|1.0396|0.4437|4.0354|7.7629|11.7983|1|12.3584| C|
8789|marketing|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
8790|nutrition|1|1|1|||348|308|0.8851|348|308|40|0.8851|0.1098|0.7986|0.0|7.8056|4.3612|12.1668|348|12.2766| A|
8791|philosophy|2|2|2|||||||||||||||||||
8792|college_mathematics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
8793|econometrics|0|0|0|||||||||||||||||||
8794|clinical_knowledge|1|1|3|1|3|298|236|0.7919|298|236|62|0.7919|0.1154|5.1926|0.4962|3.2667|8.3231|11.5898|298|12.2014| A|
8795|machine_learning|2|2|2|||||||||||||||||||
8796|college_chemistry|3|3|3|||436|0|0.0|436|339|97|0.7775|0.1246|2.4338|0.0|10.4239|2.5015|12.9254|0|13.05| A|
8797|high_school_geography|0|0|0|||||||||||||||||||
8798|miscellaneous|1|1|2|1|2|303|261|0.8614|303|262|41|0.8647|0.1101|1.784|0.3988|7.3851|7.1016|14.4867|261|14.9956| C|
8799|clinical_knowledge|2|2|3|2|3|312|236|0.7564|312|236|76|0.7564|0.119|1.1293|0.4156|9.7156|2.6085|12.3241|312|12.8587| A|
8800|college_chemistry|3|3|3|||392|0|0.0|392|336|56|0.8571|0.1139|1.3532|0.0|1.7873|5.2381|7.0254|0|7.1393| D|
8801|sociology|0|0|3|0|3|434|329|0.7581|434|329|105|0.7581|0.1267|1.2309|0.388|5.0259|3.5518|8.5777|434|9.0924| B|
8802|professional_law|1|1|3|1|3|1217|1177|0.9671|1217|1177|40|0.9671|0.1098|1.8668|0.4003|1.5864|8.9768|10.5632|1177|11.0733| B|
8803|professional_law|2|2|3|2|3|1344|1177|0.8757|1344|1179|165|0.8772|0.1434|3.6368|0.3519|7.0539|6.0641|13.118|1177|13.6133| D|
8804|moral_scenarios|3|3|0|3|0|620|562|0.9065|620|562|58|0.9065|0.1144|5.0643|0.4269|2.1745|11.7084|13.8829|620|14.4242| C|
8805|moral_disputes|0|0|0|||457|0|0.0|457|322|135|0.7046|0.135|10.1607|0.0|5.5684|3.5378|9.1062|0|9.2412| D|
8806|professional_medicine|1|1|0|1|0|1355|2|0.0015|1355|1097|258|0.8096|0.1712|2.0099|0.4305|10.1984|3.672|13.8704|2|14.4721| A|
8807|nutrition|2|2|2|||||||||||||||||||
8808|astronomy|3|3|3|||404|338|0.8366|404|338|66|0.8366|0.1164|4.0037|0.0|9.3082|9.2875|18.5957|404|18.7121| D|
8809|professional_psychology|0|0|1|0|1|438|353|0.8059|438|353|85|0.8059|0.1214|6.0082|0.3295|12.6692|7.7587|20.4279|438|20.8788| A|
8810|professional_accounting|1|1|1|||||||||||||||||||
8811|high_school_mathematics|2|2|0|2|0|557|495|0.8887|557|495|62|0.8887|0.1154|3.6356|0.4672|3.3927|10.1312|13.5239|557|14.1065| B|
8812|high_school_world_history|3|3|2|3|2|1828|1440|0.7877|1828|1440|388|0.7877|0.2142|6.6575|0.3581|7.998|7.064|15.062|1828|15.6343| B|
8813|human_aging|0|0|0|||||||||||||||||||
8814|high_school_statistics|1|1|1|||657|0|0.0|657|569|88|0.8661|0.1222|2.4573|0.0|6.7521|5.2638|12.0159|0|12.1381| C|
8815|high_school_computer_science|2|2|2|||||||||||||||||||
8816|elementary_mathematics|3|3|3|||357|323|0.9048|357|323|34|0.9048|0.1083|5.7799|0.0|3.8807|11.6412|15.5219|357|15.6302| B|
8817|professional_accounting|0|0|3|0|3|543|466|0.8582|543|466|77|0.8582|0.1193|1.6254|0.4142|17.7801|3.4368|21.2169|543|21.7504| B|
8818|high_school_macroeconomics|1|1|0|1|0|417|373|0.8945|417|373|44|0.8945|0.1108|1.4122|0.4292|1.7636|8.4604|10.224|417|10.764| B|
8819|professional_law|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
8820|astronomy|3|3|3|||511|352|0.6888|511|352|159|0.6888|0.1417|1.8315|0.0|1.7541|4.4984|6.2525|511|6.3942| A|
