request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3950|prehistory|1|1|3|1|3|407|343|0.8428|407|343|64|0.8428|0.1159|5.1166|0.0037|5.84|4.0891|9.9291|407|10.0487| D|
3951|professional_psychology|2|2|1|2|1|414|353|0.8527|414|353|61|0.8527|0.1152|4.242|0.0042|4.8761|4.2259|9.102|414|9.2214| B|
3952|miscellaneous|3|3|2|3|2|298|264|0.8859|298|264|34|0.8859|0.1083|4.5726|0.0039|1.9709|4.6169|6.5878|298|6.7| A|
3953|high_school_macroeconomics|0|0|0|||404|368|0.9109|404|368|36|0.9109|0.1088|2.9878|0.0|8.3597|5.2402|13.5999|404|13.7087| D|
3954|miscellaneous|1|1|2|1|2|335|261|0.7791|335|261|74|0.7791|0.1185|6.7638|0.0046|6.6535|3.2295|9.883|335|10.0061| B|
3955|college_physics|2|2|3|2|3|560|439|0.7839|560|439|121|0.7839|0.1311|3.9081|0.0045|4.5485|3.2541|7.8026|560|7.9382| C|
3956|high_school_computer_science|3|3|1|3|1|684|569|0.8319|684|569|115|0.8319|0.1295|0.4319|0.004|2.4031|8.5765|10.9796|684|11.1131| C|
3957|virology|0|0|0|||310|0|0.0|310|263|47|0.8484|0.1116|4.4464|0.0|8.4677|3.5491|12.0168|0|12.1284| D|
3958|professional_law|1|1|0|1|0|1373|1178|0.858|1373|1179|194|0.8587|0.1518|3.0037|0.0042|7.3182|5.3344|12.6526|1178|12.8086| D|
3959|high_school_macroeconomics|2|2|0|2|0|429|368|0.8578|429|368|61|0.8578|0.1152|1.0613|0.0044|7.2253|6.9476|14.1729|429|14.2925| A|
3960|world_religions|3|3|3|||241|207|0.8589|241|207|34|0.8589|0.1083|4.1221|0.0|4.1818|1.8518|6.0336|241|6.1419| C|
3961|moral_scenarios|0|0|2|0|2|620|562|0.9065|620|562|58|0.9065|0.1144|1.7744|0.0044|6.1383|10.7819|16.9202|620|17.039| C|
3962|high_school_microeconomics|1|1|3|1|3|441|386|0.8753|441|386|55|0.8753|0.1136|2.3408|0.0034|6.5353|5.716|12.2513|441|12.3683| D|
3963|formal_logic|2|2|3|2|3|750|658|0.8773|750|658|92|0.8773|0.1233|5.9819|0.0036|8.5594|1.8389|10.3983|750|10.5252| B|
3964|logical_fallacies|3|3|0|3|0|536|426|0.7948|536|426|110|0.7948|0.1281|0.8739|0.0037|6.2091|9.7093|15.9184|536|16.0502| C|
3965|high_school_psychology|0|0|3|0|3|336|289|0.8601|336|289|47|0.8601|0.1116|1.013|0.004|7.3664|3.5806|10.947|336|11.0626| B|
3966|high_school_psychology|1|1|3|1|3|447|289|0.6465|447|289|158|0.6465|0.1414|4.0486|0.0039|5.8426|5.316|11.1586|447|11.3039| C|
3967|high_school_statistics|2|2|3|2|3|712|569|0.7992|712|569|143|0.7992|0.1372|6.7067|0.0043|6.027|2.9276|8.9546|712|9.0961| A|
3968|prehistory|3|3|3|||410|344|0.839|410|344|66|0.839|0.1164|0.7947|0.0|1.4815|3.5617|5.0432|410|5.1596| C|
3969|abstract_algebra|0|0|3|0|3|405|354|0.8741|405|354|51|0.8741|0.1126|0.5151|0.0041|8.7848|6.4314|15.2162|405|15.3329| C|
3970|miscellaneous|1|1|2|1|2|300|263|0.8767|300|263|37|0.8767|0.1091|3.2309|0.0038|8.3959|4.2318|12.6277|300|12.7406| D|
3971|professional_psychology|2|2|1|2|1|404|357|0.8837|404|357|47|0.8837|0.1116|1.3246|0.0038|3.2015|4.5936|7.7951|404|7.9105| B|
3972|high_school_macroeconomics|3|3|0|3|0|412|369|0.8956|412|369|43|0.8956|0.1106|1.3001|0.0041|5.9934|7.5925|13.5859|412|13.7006| D|
3973|computer_security|0|0|1|0|1|492|456|0.9268|492|456|36|0.9268|0.1088|4.3902|0.0039|3.4808|4.6631|8.1439|492|8.2566| B|
3974|professional_law|1|1|0|1|0|1358|1178|0.8675|1358|1179|179|0.8682|0.1474|0.1996|0.0044|3.829|4.7623|8.5913|1178|8.7431| A|
3975|high_school_european_history|2|2|2|||1674|1492|0.8913|1674|1492|182|0.8913|0.1483|0.4758|0.0|5.9338|9.7466|15.6804|1674|15.8287| B|
3976|moral_scenarios|3|3|2|3|2|636|561|0.8821|636|561|75|0.8821|0.1188|5.0921|0.0042|3.3061|5.3054|8.6115|636|8.7345| C|
3977|professional_law|0|0|0|||1462|1178|0.8057|1462|1178|284|0.8057|0.1795|3.4501|0.0|6.7865|6.351|13.1375|1462|13.317| C|
3978|clinical_knowledge|1|1|2|1|2|290|236|0.8138|290|236|54|0.8138|0.1134|0.7899|0.0039|10.0148|5.6469|15.6617|290|15.779| C|
3979|sociology|2|2|1|2|1|403|332|0.8238|403|332|71|0.8238|0.1177|2.6077|0.0042|7.7269|3.7986|11.5255|403|11.6474| C|
3980|moral_scenarios|3|3|2|3|2|627|562|0.8963|627|562|65|0.8963|0.1162|2.3467|0.0041|4.3677|6.0077|10.3754|627|10.4957| C|
3981|miscellaneous|0|0|2|0|2|292|262|0.8973|292|262|30|0.8973|0.1073|4.3589|0.0039|4.2325|8.0761|12.3086|292|12.4198| B|
3982|philosophy|1|1|0|1|0|283|248|0.8763|283|248|35|0.8763|0.1086|1.3742|0.0036|7.8638|7.5688|15.4326|283|15.5448| C|
3983|philosophy|2|2|0|2|0|300|246|0.82|300|246|54|0.82|0.1134|4.7317|0.0035|6.6653|3.1054|9.7707|300|9.8876| B|
3984|professional_psychology|3|3|1|3|1|482|354|0.7344|482|354|128|0.7344|0.133|3.504|0.0043|5.0301|3.6757|8.7058|482|8.8431| C|
3985|public_relations|0|0|1|0|1|408|377|0.924|408|377|31|0.924|0.1076|0.4395|0.0047|6.3071|7.8558|14.1629|408|14.2752| A|
3986|high_school_psychology|1|1|3|1|3|333|289|0.8679|333|289|44|0.8679|0.1108|3.2628|0.0041|6.864|3.9733|10.8373|333|10.9522| B|
3987|high_school_statistics|2|2|3|2|3|717|570|0.795|717|570|147|0.795|0.1383|0.3868|0.0042|9.1608|5.5419|14.7027|717|14.8452| D|
3988|college_biology|3|3|0|3|0|388|342|0.8814|388|342|46|0.8814|0.1113|5.1425|0.0035|4.3943|3.4639|7.8582|388|7.973| D|
3989|miscellaneous|0|0|2|0|2|295|262|0.8881|295|262|33|0.8881|0.1081|3.5165|0.0041|6.9918|5.97|12.9618|295|13.074| D|
3990|security_studies|1|1|1|||974|796|0.8172|974|796|178|0.8172|0.1472|6.0644|0.0|6.958|2.4941|9.4521|974|9.5993| A|
3991|astronomy|2|2|2|||387|1|0.0026|387|339|48|0.876|0.1118|2.1861|0.0|6.6143|7.9297|14.544|1|14.6558| D|
3992|college_physics|3|3|3|||529|438|0.828|529|438|91|0.828|0.123|0.4638|0.0|7.3199|5.0168|12.3367|529|12.4597| D|
3993|elementary_mathematics|0|0|2|0|2|406|1|0.0025|406|321|85|0.7906|0.1214|0.9156|0.0038|9.1713|9.9684|19.1397|1|19.2649| B|
3994|high_school_us_history|1|1|2|1|2|1598|1469|0.9193|1598|1469|129|0.9193|0.1333|6.6719|0.0043|3.8874|6.8846|10.772|1598|10.9096| C|
3995|professional_law|2|2|0|2|0|1726|1180|0.6837|1726|1181|545|0.6842|0.2724|6.6866|0.0036|6.1808|3.1971|9.3779|1180|9.6539| B|
3996|machine_learning|3|3|3|||409|352|0.8606|409|352|57|0.8606|0.1141|1.0976|0.0|3.7336|7.7747|11.5083|409|11.6224| C|
3997|college_chemistry|0|0|3|0|3|384|339|0.8828|384|339|45|0.8828|0.1111|0.5058|0.0038|5.4705|10.6578|16.1283|384|16.2432| A|
3998|high_school_biology|1|1|3|1|3|415|329|0.7928|415|329|86|0.7928|0.1217|0.7392|0.0046|5.0268|9.7665|14.7933|415|14.9196| A|
3999|nutrition|2|2|1|2|1|377|310|0.8223|377|310|67|0.8223|0.1167|3.3598|0.0041|4.5812|6.9447|11.5259|377|11.6467| C|
4000|human_aging|3|3|3|||300|261|0.87|300|261|39|0.87|0.1096|4.0235|0.0|3.0524|2.1125|5.1649|300|5.2745| D|
4001|high_school_geography|0|0|3|0|3|286|247|0.8636|286|247|39|0.8636|0.1096|4.8268|0.0042|9.5796|1.7044|11.284|286|11.3978| B|
4002|clinical_knowledge|1|1|2|1|2|290|235|0.8103|290|235|55|0.8103|0.1136|0.4735|0.0037|2.9765|8.9698|11.9463|235|12.0636| B|
4003|professional_law|2|2|0|2|0|1307|1180|0.9028|1307|1180|127|0.9028|0.1327|3.2995|0.0036|5.5412|3.4714|9.0126|1307|9.1489| B|
4004|moral_scenarios|3|3|2|3|2|612|561|0.9167|612|561|51|0.9167|0.1126|2.9911|0.0038|5.2306|4.7836|10.0142|612|10.1306| C|
4005|professional_accounting|0|0|3|0|3|516|465|0.9012|516|465|51|0.9012|0.1126|0.3941|0.0036|7.7746|6.3999|14.1745|516|14.2907| A|
4006|nutrition|1|1|1|||363|309|0.8512|363|309|54|0.8512|0.1134|1.2125|0.0|6.776|3.1738|9.9498|363|10.0632| D|
4007|high_school_microeconomics|2|2|3|2|3|431|387|0.8979|431|387|44|0.8979|0.1108|1.1588|0.004|11.6823|4.6044|16.2867|431|16.4015| D|
4008|philosophy|3|3|0|3|0|288|248|0.8611|288|248|40|0.8611|0.1098|0.3925|0.0038|3.7342|8.2432|11.9774|288|12.091| C|
4009|moral_scenarios|0|0|2|0|2|613|561|0.9152|613|561|52|0.9152|0.1129|3.4669|0.0039|7.4315|5.2741|12.7056|613|12.8224| A|
4010|sociology|1|1|1|||383|331|0.8642|383|331|52|0.8642|0.1129|1.1311|0.0|10.5581|3.8414|14.3995|383|14.5124| A|
4011|high_school_geography|2|2|2|||||||||||||||||||
4012|college_medicine|3|3|0|3|0|496|446|0.8992|496|446|50|0.8992|0.1124|0.5517|0.004|0.7236|7.4521|8.1757|496|8.2921| C|
4013|moral_disputes|0|0|3|0|3|370|322|0.8703|370|322|48|0.8703|0.1118|0.3856|0.0035|7.2832|9.4742|16.7574|370|16.8727| B|
4014|professional_medicine|1|1|0|1|0|1249|1097|0.8783|1249|1097|152|0.8783|0.1397|7.7098|0.0037|5.7936|4.6695|10.4631|1249|10.6065| B|
4015|high_school_world_history|2|2|2|||1623|1583|0.9754|1623|1583|40|0.9754|0.1098|2.9154|0.0|5.9613|7.2516|13.2129|1623|13.3227| B|
4016|high_school_us_history|3|3|2|3|2|1871|1773|0.9476|1871|1773|98|0.9476|0.1249|1.9136|0.0037|3.6415|9.7305|13.372|1871|13.5006| B|
4017|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|0.5197|0.0036|10.0149|6.0752|16.0901|300|16.203| C|
4018|college_medicine|1|1|0|1|0|570|446|0.7825|570|446|124|0.7825|0.1319|6.3307|0.0038|5.5414|5.1186|10.66|570|10.7957| C|
4019|moral_scenarios|2|2|2|||636|562|0.8836|636|562|74|0.8836|0.1185|1.1651|0.0|7.0168|9.5614|16.5782|636|16.6967| C|
4020|moral_disputes|3|3|3|||376|318|0.8457|376|318|58|0.8457|0.1144|0.3991|0.0|4.6101|4.0946|8.7047|376|8.8191| B|
4021|professional_law|0|0|0|||1477|1177|0.7969|1477|1185|292|0.8023|0.182|6.2701|0.0|7.7156|3.8896|11.6052|1177|11.7872| C|
4022|computer_security|1|1|1|||550|453|0.8236|550|453|97|0.8236|0.1246|3.6915|0.0|8.6638|2.1918|10.8556|550|10.9802| C|
4023|professional_psychology|2|2|1|2|1|423|352|0.8322|423|352|71|0.8322|0.1177|1.2179|0.004|10.5511|6.1555|16.7066|423|16.8283| B|
4024|professional_law|3|3|0|3|0|1367|1183|0.8654|1367|1183|184|0.8654|0.1489|1.8688|0.004|5.9374|9.2157|15.1531|1367|15.306| C|
4025|miscellaneous|0|0|2|0|2|296|264|0.8919|296|264|32|0.8919|0.1078|3.9866|0.0042|4.9178|4.8038|9.7216|296|9.8336| C|
4026|moral_disputes|1|1|3|1|3|399|319|0.7995|399|319|80|0.7995|0.1201|5.7846|0.0042|3.6215|1.4548|5.0763|399|5.2006| C|
4027|professional_law|2|2|0|2|0|1314|1178|0.8965|1314|1182|132|0.8995|0.1341|1.904|0.0038|3.9717|6.7378|10.7095|1178|10.8474| D|
4028|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|5.6758|0.0036|1.7231|6.8999|8.623|619|8.741| C|
4029|astronomy|0|0|2|0|2|421|1|0.0024|421|339|82|0.8052|0.1206|3.4184|0.0036|9.0824|4.4398|13.5222|1|13.6464| C|
4030|miscellaneous|1|1|2|1|2|348|263|0.7557|348|263|85|0.7557|0.1214|1.3291|0.0038|9.1183|9.0359|18.1542|348|18.2794| B|
4031|miscellaneous|2|2|2|||307|262|0.8534|307|262|45|0.8534|0.1111|3.4955|0.0|6.6244|8.6724|15.2968|307|15.4079| C|
4032|moral_scenarios|3|3|2|3|2|621|562|0.905|621|562|59|0.905|0.1146|2.1911|0.004|5.8085|6.2761|12.0846|621|12.2032| C|
4033|professional_law|0|0|0|||1391|1182|0.8497|1391|1182|209|0.8497|0.1563|4.9504|0.0|8.1002|3.2992|11.3994|1391|11.5557| A|
4034|professional_accounting|1|1|3|1|3|631|465|0.7369|631|465|166|0.7369|0.1437|1.5665|0.0036|5.6516|4.7379|10.3895|631|10.5368| B|
4035|human_sexuality|2|2|1|2|1|377|341|0.9045|377|341|36|0.9045|0.1088|0.4172|0.0048|7.7333|8.1367|15.87|377|15.9836| B|
4036|nutrition|3|3|1|3|1|345|305|0.8841|345|305|40|0.8841|0.1098|4.4928|0.0039|1.7014|6.6652|8.3666|345|8.4803| A|
4037|high_school_psychology|0|0|3|0|3|355|289|0.8141|355|289|66|0.8141|0.1164|3.7185|0.0038|9.2659|2.4311|11.697|355|11.8172| A|
4038|high_school_statistics|1|1|3|1|3|730|570|0.7808|730|570|160|0.7808|0.142|5.9181|0.0044|8.1395|2.7087|10.8482|730|10.9946| D|
4039|business_ethics|2|2|1|2|1|443|385|0.8691|443|385|58|0.8691|0.1144|3.5842|0.0042|7.87|5.2639|13.1339|443|13.2525| B|
4040|college_biology|3|3|0|3|0|416|345|0.8293|416|345|71|0.8293|0.1177|3.3241|0.0032|5.8847|7.0997|12.9844|416|13.1053| A|
4041|prehistory|0|0|3|0|3|386|344|0.8912|386|344|42|0.8912|0.1103|4.388|0.0035|8.9857|4.2604|13.2461|386|13.3599| D|
4042|management|1|1|2|1|2|298|1|0.0034|298|235|63|0.7886|0.1157|3.4885|0.0041|6.3905|5.4089|11.7994|1|11.9192| A|
4043|astronomy|2|2|2|||407|1|0.0025|407|339|68|0.8329|0.117|6.1138|0.0|7.8047|2.6442|10.4489|1|10.5659| C|
4044|college_medicine|3|3|0|3|0|503|446|0.8867|503|446|57|0.8867|0.1141|2.5514|0.004|5.7358|7.6499|13.3857|503|13.5038| B|
4045|professional_psychology|0|0|1|0|1|415|353|0.8506|415|353|62|0.8506|0.1154|1.1818|0.0039|7.4655|2.8151|10.2806|415|10.3999| A|
4046|marketing|1|1|2|1|2|394|340|0.8629|394|340|54|0.8629|0.1134|3.8528|0.0046|3.453|4.8829|8.3359|394|8.4539| C|
4047|high_school_psychology|2|2|3|2|3|327|289|0.8838|327|289|38|0.8838|0.1093|4.6889|0.0046|6.3264|5.0429|11.3693|327|11.4832| C|
4048|miscellaneous|3|3|2|3|2|290|262|0.9034|290|262|28|0.9034|0.1068|1.0339|0.0038|2.9509|6.5707|9.5216|290|9.6322| C|
4049|high_school_biology|0|0|3|0|3|473|329|0.6956|473|329|144|0.6956|0.1375|4.2731|0.0042|2.6417|3.7891|6.4308|473|6.5725| D|
4050|miscellaneous|1|1|2|1|2|298|263|0.8826|298|263|35|0.8826|0.1086|2.0716|0.0042|5.98|8.3061|14.2861|298|14.3989| B|
4051|college_mathematics|2|2|1|2|1|521|389|0.7466|521|389|132|0.7466|0.1341|3.9874|0.0035|7.3245|5.7561|13.0806|521|13.2182| A|
4052|high_school_psychology|3|3|3|||357|289|0.8095|357|289|68|0.8095|0.117|2.6553|0.0|5.2297|6.2531|11.4828|357|11.5998| D|
4053|high_school_psychology|0|0|3|0|3|323|289|0.8947|323|289|34|0.8947|0.1083|4.2807|0.0036|10.6281|4.5728|15.2009|323|15.3128| B|
4054|professional_law|1|1|0|1|0|1397|1178|0.8432|1397|1178|219|0.8432|0.1593|0.5285|0.0045|2.9215|9.4973|12.4188|1397|12.5826| D|
4055|professional_law|2|2|0|2|0|1472|1178|0.8003|1472|1179|293|0.801|0.1823|3.8148|0.0046|6.4314|6.767|13.1984|1178|13.3853| B|
4056|high_school_macroeconomics|3|3|0|3|0|401|374|0.9327|401|374|27|0.9327|0.1066|0.7359|0.0038|2.1168|8.0192|10.136|401|10.2464| A|
4057|professional_law|0|0|0|||1423|1183|0.8313|1423|1183|240|0.8313|0.1657|5.6016|0.0|8.7133|3.6736|12.3869|1423|12.5526| B|
4058|college_computer_science|1|1|3|1|3|911|720|0.7903|911|720|191|0.7903|0.1509|1.1777|0.0042|6.4714|4.804|11.2754|911|11.4305| B|
4059|sociology|2|2|1|2|1|409|330|0.8068|409|330|79|0.8068|0.1198|2.919|0.0039|9.6471|3.4502|13.0973|409|13.221| C|
4060|high_school_statistics|3|3|3|||653|568|0.8698|653|568|85|0.8698|0.1214|0.411|0.0|5.0979|8.1547|13.2526|653|13.374| C|
4061|astronomy|0|0|2|0|2|376|1|0.0027|376|338|38|0.8989|0.1093|2.344|0.004|6.1325|7.9956|14.1281|1|14.2414| D|
4062|high_school_world_history|1|1|2|1|2|1584|1440|0.9091|1584|1440|144|0.9091|0.1375|0.401|0.0036|7.8363|7.9863|15.8226|1584|15.9637| A|
4063|prehistory|2|2|3|2|3|387|344|0.8889|387|344|43|0.8889|0.1106|1.1901|0.0047|11.7131|2.2722|13.9853|387|14.1006| C|
4064|conceptual_physics|3|3|0|3|0|294|245|0.8333|294|245|49|0.8333|0.1121|0.1607|0.0041|6.1154|9.5446|15.66|294|15.7762| B|
4065|high_school_psychology|0|0|3|0|3|331|289|0.8731|331|289|42|0.8731|0.1103|0.1358|0.0033|6.9503|6.7299|13.6802|331|13.7938| B|
4066|professional_accounting|1|1|3|1|3|562|470|0.8363|562|470|92|0.8363|0.1233|1.4116|0.0048|4.1753|8.9359|13.1112|562|13.2393| B|
4067|professional_law|2|2|0|2|0|1441|1179|0.8182|1441|1179|262|0.8182|0.1725|2.3472|0.0039|6.1273|11.7182|17.8455|1441|18.0219| C|
4068|professional_psychology|3|3|1|3|1|503|353|0.7018|503|353|150|0.7018|0.1391|2.0854|0.0047|4.6963|5.3303|10.0266|503|10.1704| C|
4069|high_school_statistics|0|0|3|0|3|669|568|0.849|669|568|101|0.849|0.1257|0.4103|0.0036|5.9863|8.2568|14.2431|669|14.3724| B|
4070|moral_scenarios|1|1|2|1|2|618|561|0.9078|618|561|57|0.9078|0.1141|4.5655|0.0046|2.1256|8.2005|10.3261|618|10.4448| C|
4071|miscellaneous|2|2|2|||301|261|0.8671|301|261|40|0.8671|0.1098|2.1082|0.0|7.8187|6.3606|14.1793|301|14.2891| D|
4072|professional_law|3|3|0|3|0|1431|1177|0.8225|1431|1177|254|0.8225|0.17|3.0295|0.0042|2.4978|5.2601|7.7579|1177|7.9321| D|
4073|moral_scenarios|0|0|2|0|2|621|563|0.9066|621|563|58|0.9066|0.1144|3.5833|0.0047|10.1788|6.178|16.3568|621|16.4759| C|
4074|professional_medicine|1|1|0|1|0|1226|1097|0.8948|1226|1097|129|0.8948|0.1333|1.1384|0.0046|5.5988|7.772|13.3708|1226|13.5087| C|
4075|high_school_chemistry|2|2|3|2|3|472|379|0.803|472|379|93|0.803|0.1235|0.4148|0.0043|4.2765|7.6599|11.9364|472|12.0642| B|
4076|moral_scenarios|3|3|2|3|2|625|561|0.8976|625|561|64|0.8976|0.1159|1.6398|0.0039|5.7498|7.7991|13.5489|625|13.6687| C|
4077|sociology|0|0|1|0|1|392|330|0.8418|392|330|62|0.8418|0.1154|1.0305|0.0041|7.0868|7.4382|14.525|392|14.6445| C|
4078|college_physics|1|1|3|1|3|489|438|0.8957|489|438|51|0.8957|0.1126|4.186|0.0044|2.9397|4.7812|7.7209|489|7.8379| C|
4079|high_school_psychology|2|2|3|2|3|350|290|0.8286|350|290|60|0.8286|0.1149|3.8137|0.0041|6.3693|4.7795|11.1488|350|11.2678| D|
4080|high_school_us_history|3|3|2|3|2|1923|1469|0.7639|1923|1469|454|0.7639|0.2378|3.9175|0.0047|4.2025|8.048|12.2505|1923|12.493| A|
4081|professional_law|0|0|0|||1362|1177|0.8642|1362|1177|185|0.8642|0.1492|3.2054|0.0|9.1777|3.4784|12.6561|1177|12.8053| D|
4082|professional_law|1|1|0|1|0|1431|1179|0.8239|1431|1179|252|0.8239|0.1694|3.3091|0.0044|5.3326|6.9336|12.2662|1431|12.44| B|
4083|high_school_psychology|2|2|3|2|3|378|289|0.7646|378|289|89|0.7646|0.1225|1.2299|0.0037|11.5101|3.3729|14.883|378|15.0092| A|
4084|professional_law|3|3|0|3|0|1400|1180|0.8429|1400|1180|220|0.8429|0.1596|1.0934|0.0043|9.5936|14.2533|23.8469|1400|24.0108| B|
4085|business_ethics|0|0|1|0|1|451|385|0.8537|451|385|66|0.8537|0.1164|1.5995|0.004|4.0328|8.055|12.0878|451|12.2082| D|
4086|high_school_psychology|1|1|3|1|3|336|289|0.8601|336|289|47|0.8601|0.1116|1.303|0.0043|4.631|11.0011|15.6321|336|15.748| C|
4087|professional_psychology|2|2|1|2|1|407|353|0.8673|407|353|54|0.8673|0.1134|0.8547|0.0037|6.5309|9.3362|15.8671|407|15.9842| D|
4088|high_school_geography|3|3|3|||284|251|0.8838|284|251|33|0.8838|0.1081|2.1449|0.0|3.0251|9.8877|12.9128|284|13.0209| D|
4089|electrical_engineering|0|0|3|0|3|373|333|0.8928|373|333|40|0.8928|0.1098|0.4343|0.0038|4.6474|10.85|15.4974|373|15.611| C|
4090|high_school_macroeconomics|1|1|0|1|0|430|369|0.8581|430|369|61|0.8581|0.1152|2.0844|0.0042|3.7902|10.9775|14.7677|430|14.8871| D|
4091|clinical_knowledge|2|2|2|||373|238|0.6381|373|238|135|0.6381|0.135|0.4015|0.0|4.4149|11.476|15.8909|238|16.0259| B|
4092|high_school_macroeconomics|3|3|0|3|0|459|383|0.8344|459|383|76|0.8344|0.119|3.4302|0.0044|2.1781|7.1036|9.2817|459|9.4051| A|
4093|conceptual_physics|0|0|0|||289|243|0.8408|289|243|46|0.8408|0.1113|0.4319|0.0|6.4535|9.5195|15.973|289|16.0843| D|
4094|clinical_knowledge|1|1|2|1|2|333|235|0.7057|333|235|98|0.7057|0.1249|2.1459|0.0041|6.8226|2.2717|9.0943|235|9.2233| A|
4095|professional_law|2|2|0|2|0|1520|1179|0.7757|1520|1179|341|0.7757|0.1981|3.8918|0.0041|6.7993|6.6888|13.4881|1520|13.6903| A|
4096|professional_law|3|3|0|3|0|1745|1178|0.6751|1745|1178|567|0.6751|0.2811|1.9403|0.0033|2.7243|9.8572|12.5815|1745|12.8659| B|
4097|high_school_geography|0|0|3|0|3|287|252|0.878|287|252|35|0.878|0.1086|4.4145|0.0036|7.0383|2.7273|9.7656|287|9.8778| B|
4098|professional_law|1|1|0|1|0|1452|1178|0.8113|1452|1179|273|0.812|0.176|3.4778|0.004|11.0183|5.4328|16.4511|1178|16.6311| A|
4099|high_school_mathematics|2|2|1|2|1|568|497|0.875|568|497|71|0.875|0.1177|1.2408|0.0034|4.2309|4.2292|8.4601|568|8.5812| B|
4100|professional_law|3|3|0|3|0|1468|1179|0.8031|1468|1179|289|0.8031|0.1811|0.7596|0.0045|8.0987|6.9625|15.0612|1468|15.2468| B|
4101|high_school_statistics|0|0|3|0|3|716|569|0.7947|716|569|147|0.7947|0.1383|1.2567|0.004|7.0877|8.2243|15.312|716|15.4543| B|
4102|professional_law|1|1|0|1|0|1494|1178|0.7885|1494|1179|315|0.7892|0.1895|1.3063|0.0034|4.1208|11.743|15.8638|1178|16.0567| D|
4103|global_facts|2|2|2|||347|295|0.8501|347|295|52|0.8501|0.1129|2.6228|0.0|11.7951|2.7893|14.5844|347|14.6973| C|
4104|human_sexuality|3|3|1|3|1|422|337|0.7986|422|337|85|0.7986|0.1214|3.3571|0.0043|1.788|1.1488|2.9368|422|3.0625| B|
4105|professional_law|0|0|0|||1339|1179|0.8805|1339|1179|160|0.8805|0.142|6.2979|0.0|7.6515|5.2273|12.8788|1339|13.0208| A|
4106|human_aging|1|1|3|1|3|311|261|0.8392|311|261|50|0.8392|0.1124|0.8227|0.0042|6.4585|5.8659|12.3244|311|12.441| B|
4107|moral_disputes|2|2|3|2|3|370|318|0.8595|370|318|52|0.8595|0.1129|0.5562|0.004|7.1741|6.4926|13.6667|370|13.7836| C|
4108|high_school_physics|3|3|3|||629|528|0.8394|629|528|101|0.8394|0.1257|0.4241|0.0|4.7802|4.9617|9.7419|629|9.8676| D|
4109|high_school_government_and_politics|0|0|1|0|1|503|415|0.825|503|415|88|0.825|0.1222|5.1053|0.0039|7.0639|4.6402|11.7041|503|11.8302| D|
4110|security_studies|1|1|1|||899|796|0.8854|899|796|103|0.8854|0.1262|2.1852|0.0|3.7463|7.6141|11.3604|899|11.4866| D|
4111|professional_law|2|2|0|2|0|1348|1179|0.8746|1348|1179|169|0.8746|0.1446|5.2021|0.0042|8.0969|3.6888|11.7857|1348|11.9345| A|
4112|moral_disputes|3|3|3|||413|322|0.7797|413|322|91|0.7797|0.123|0.4195|0.0|2.2058|4.7955|7.0013|413|7.1243| A|
4113|computer_security|0|0|1|0|1|491|453|0.9226|491|453|38|0.9226|0.1093|3.2887|0.0031|8.7149|4.9962|13.7111|491|13.8235| B|
4114|professional_medicine|1|1|0|1|0|1215|1105|0.9095|1215|1105|110|0.9095|0.1281|4.1314|0.004|4.1222|7.967|12.0892|1215|12.2213| C|
4115|prehistory|2|2|3|2|3|389|344|0.8843|389|344|45|0.8843|0.1111|1.1552|0.0038|9.6013|8.7453|18.3466|389|18.4615| C|
4116|sociology|3|3|1|3|1|397|329|0.8287|397|329|68|0.8287|0.117|0.861|0.0036|4.3181|8.5066|12.8247|397|12.9453| D|
4117|world_religions|0|0|3|0|3|251|206|0.8207|251|206|45|0.8207|0.1111|1.3044|0.0041|7.9511|6.7244|14.6755|251|14.7907| C|
4118|college_biology|1|1|0|1|0|402|342|0.8507|402|342|60|0.8507|0.1149|3.7133|0.0044|2.8344|6.7416|9.576|402|9.6953| D|
4119|professional_law|2|2|0|2|0|1262|1177|0.9326|1262|1179|83|0.9342|0.1209|0.7147|0.004|9.3148|9.8886|19.2034|1177|19.3283| C|
4120|high_school_psychology|3|3|3|||365|290|0.7945|365|290|75|0.7945|0.1188|0.9318|0.0|5.7623|7.1011|12.8634|365|12.9822| B|
4121|miscellaneous|0|0|2|0|2|312|262|0.8397|312|262|50|0.8397|0.1124|4.2288|0.0041|9.911|5.5565|15.4675|312|15.584| D|
4122|econometrics|1|1|1|||578|499|0.8633|578|499|79|0.8633|0.1198|1.0211|0.0|8.7703|1.7786|10.5489|578|10.6687| C|
4123|high_school_macroeconomics|2|2|0|2|0|460|368|0.8|460|368|92|0.8|0.1233|0.6413|0.0033|10.9023|9.3989|20.3012|460|20.4278| C|
4124|us_foreign_policy|3|3|2|3|2|342|1|0.0029|342|294|48|0.8596|0.1118|2.6617|0.0044|4.6413|5.7415|10.3828|1|10.499| A|
