request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3896|computer_security|3|3|1|3|1|485|457|0.9423|485|457|28|0.9423|0.1068|4.8661|0.0042|6.6717|3.0896|9.7613|485|9.8723| C|
3897|electrical_engineering|0|0|3|0|3|385|329|0.8545|385|329|56|0.8545|0.1139|2.9276|0.0039|7.6462|1.7986|9.4448|385|9.5626| B|
3898|econometrics|1|1|1|||580|498|0.8586|580|498|82|0.8586|0.1206|2.298|0.0|6.2871|5.7009|11.988|580|12.1086| C|
3899|security_studies|2|2|1|2|1|902|798|0.8847|902|798|104|0.8847|0.1265|3.6856|0.0039|7.1795|2.6344|9.8139|902|9.9443| D|
3900|astronomy|3|3|1|3|1|382|339|0.8874|382|339|43|0.8874|0.1106|0.94|0.004|3.0517|2.672|5.7237|382|5.8383| D|
3901|anatomy|0|0|0|||343|298|0.8688|343|298|45|0.8688|0.1111|2.1786|0.0|4.0881|7.7475|11.8356|343|11.9467| A|
3902|moral_scenarios|1|1|2|1|2|625|561|0.8976|625|561|64|0.8976|0.1159|1.9302|0.0038|3.2644|10.6914|13.9558|625|14.0755| A|
3903|world_religions|2|2|3|2|3|253|209|0.8261|253|209|44|0.8261|0.1108|2.8783|0.0038|8.7401|2.693|11.4331|253|11.5477| D|
3904|professional_medicine|3|3|0|3|0|1231|1095|0.8895|1231|1095|136|0.8895|0.1352|2.9853|0.0035|1.5763|4.6442|6.2205|1231|6.3592| B|
3905|high_school_world_history|0|0|2|0|2|1853|1441|0.7777|1853|1441|412|0.7777|0.2226|4.2695|0.0038|2.504|7.9428|10.4468|1853|10.6732| D|
3906|professional_medicine|1|1|0|1|0|1215|1095|0.9012|1215|1095|120|0.9012|0.1308|4.7223|0.0039|6.9536|3.7769|10.7305|1215|10.8652| B|
3907|prehistory|2|2|3|2|3|442|343|0.776|442|343|99|0.776|0.1251|1.0304|0.0044|8.2139|2.207|10.4209|442|10.5504| B|
3908|moral_scenarios|3|3|2|3|2|620|564|0.9097|620|564|56|0.9097|0.1139|0.7014|0.004|3.9984|10.4829|14.4813|620|14.5992| C|
3909|professional_psychology|0|0|1|0|1|438|354|0.8082|438|354|84|0.8082|0.1211|0.1707|0.0048|6.381|4.7634|11.1444|438|11.2703| A|
3910|logical_fallacies|1|1|0|1|0|456|417|0.9145|456|417|39|0.9145|0.1096|2.3396|0.0043|6.1436|5.2294|11.373|456|11.4869| D|
3911|human_aging|2|2|3|2|3|304|264|0.8684|304|264|40|0.8684|0.1098|0.9977|0.004|10.6111|2.4626|13.0737|304|13.1875| B|
3912|human_aging|3|3|3|||299|262|0.8763|299|262|37|0.8763|0.1091|1.8557|0.0|3.4913|2.864|6.3553|299|6.4644| A|
3913|professional_law|0|0|0|||1524|1180|0.7743|1524|1180|344|0.7743|0.1991|1.8011|0.0|8.5592|3.6553|12.2145|1524|12.4136| D|
3914|virology|1|1|1|||309|0|0.0|309|262|47|0.8479|0.1116|2.11|0.0|7.7258|2.7924|10.5182|0|10.6298| C|
3915|econometrics|2|2|1|2|1|569|506|0.8893|569|506|63|0.8893|0.1157|0.7737|0.004|9.0466|3.6819|12.7285|569|12.8482| D|
3916|miscellaneous|3|3|2|3|2|289|264|0.9135|289|264|25|0.9135|0.1061|0.4182|0.004|6.2004|7.0798|13.2802|289|13.3903| C|
3917|high_school_mathematics|0|0|1|0|1|617|495|0.8023|617|495|122|0.8023|0.1314|0.7288|0.0036|7.2165|4.7009|11.9174|617|12.0524| B|
3918|professional_law|1|1|0|1|0|1638|1177|0.7186|1638|1180|458|0.7204|0.2393|2.4408|0.004|7.4713|4.122|11.5933|1177|11.8366| A|
3919|miscellaneous|2|2|2|||293|265|0.9044|293|265|28|0.9044|0.1068|1.0085|0.0|8.3405|6.293|14.6335|293|14.7403| B|
3920|high_school_biology|3|3|3|||403|0|0.0|403|0|403|0.0|0.2195|2.015|0.0|4.2857|7.5083|11.794|403|12.0135| A|
3921|world_religions|0|0|3|0|3|255|206|0.8078|255|206|49|0.8078|0.1121|1.0244|0.0043|4.0872|8.0472|12.1344|255|12.2508| B|
3922|professional_law|1|1|0|1|0|1468|1177|0.8018|1468|1178|290|0.8025|0.1814|3.8238|0.0041|3.616|5.8596|9.4756|1177|9.6611| B|
3923|high_school_biology|2|2|3|2|3|415|329|0.7928|415|329|86|0.7928|0.1217|0.0988|0.0043|7.8134|2.9261|10.7395|415|10.8655| D|
3924|high_school_world_history|3|3|2|3|2|1869|1792|0.9588|1869|1792|77|0.9588|0.1193|1.2052|0.0034|4.5286|3.9961|8.5247|1869|8.6474| C|
3925|high_school_statistics|0|0|3|0|3|938|569|0.6066|938|569|369|0.6066|0.2076|0.8471|0.0045|3.6121|4.7985|8.4106|938|8.6227| D|
3926|human_sexuality|1|1|1|||378|337|0.8915|378|337|41|0.8915|0.1101|1.2633|0.0|1.5849|8.1196|9.7045|378|9.8146| C|
3927|miscellaneous|2|2|2|||293|264|0.901|293|264|29|0.901|0.1071|1.2254|0.0|7.9625|6.135|14.0975|293|14.2046| C|
3928|nutrition|3|3|0|3|0|354|304|0.8588|354|304|50|0.8588|0.1124|1.1515|0.0042|3.5875|6.2806|9.8681|354|9.9847| B|
3929|professional_law|0|0|0|||1414|1177|0.8324|1414|1181|233|0.8352|0.1635|0.5855|0.0|5.8604|6.3652|12.2256|1177|12.3891| D|
3930|international_law|1|1|0|1|0|575|441|0.767|575|441|134|0.767|0.1347|2.6802|0.0038|5.9972|4.4711|10.4683|575|10.6068| B|
3931|human_sexuality|2|2|1|2|1|382|337|0.8822|382|337|45|0.8822|0.1111|1.0104|0.0039|8.7099|2.4337|11.1436|382|11.2586| D|
3932|marketing|3|3|2|3|2|402|340|0.8458|402|340|62|0.8458|0.1154|0.7884|0.0041|4.7913|4.8304|9.6217|402|9.7412| C|
3933|professional_law|0|0|0|||1331|1177|0.8843|1331|1182|149|0.8881|0.1389|1.1472|0.0|5.3785|6.6538|12.0323|1177|12.1712| B|
3934|high_school_mathematics|1|1|1|||550|497|0.9036|550|497|53|0.9036|0.1131|0.7268|0.0|2.8705|4.8025|7.673|550|7.7861| A|
3935|high_school_physics|2|2|3|2|3|574|529|0.9216|574|529|45|0.9216|0.1111|0.5721|0.004|5.0082|5.2464|10.2546|574|10.3697| A|
3936|moral_scenarios|3|3|2|3|2|616|562|0.9123|616|562|54|0.9123|0.1134|2.1726|0.0041|7.8609|4.2874|12.1483|616|12.2658| A|
3937|college_physics|0|0|3|0|3|520|1|0.0019|520|1|519|0.0019|0.2623|0.9783|0.004|10.4639|3.3578|13.8217|520|14.088| C|
3938|high_school_mathematics|1|1|1|||650|495|0.7615|650|495|155|0.7615|0.1406|3.2146|0.0|2.751|2.2847|5.0357|650|5.1763| B|
3939|college_computer_science|2|2|3|2|3|786|719|0.9148|786|719|67|0.9148|0.1167|1.9914|0.0042|6.1017|2.9296|9.0313|786|9.1522| B|
3940|prehistory|3|3|3|||446|344|0.7713|446|344|102|0.7713|0.1259|4.5909|0.0|4.5064|2.2393|6.7457|446|6.8716| B|
3941|nutrition|0|0|0|||450|304|0.6756|450|304|146|0.6756|0.138|0.7128|0.0|6.1804|5.8915|12.0719|450|12.2099| A|
3942|machine_learning|1|1|3|1|3|435|351|0.8069|435|351|84|0.8069|0.1211|0.1427|0.0043|3.3692|3.1635|6.5327|435|6.6581| C|
3943|miscellaneous|2|2|2|||289|262|0.9066|289|262|27|0.9066|0.1066|0.7512|0.0|3.7252|10.0033|13.7285|289|13.8351| C|
3944|nutrition|3|3|0|3|0|379|312|0.8232|379|312|67|0.8232|0.1167|2.1998|0.0042|3.0777|7.7155|10.7932|379|10.9141| C|
3945|professional_psychology|0|0|1|0|1|474|352|0.7426|474|352|122|0.7426|0.1314|2.1958|0.0041|5.873|6.2562|12.1292|474|12.2647| B|
3946|philosophy|1|1|0|1|0|292|246|0.8425|292|246|46|0.8425|0.1113|0.7514|0.0044|7.0987|4.4941|11.5928|292|11.7085| B|
3947|miscellaneous|2|2|2|||290|262|0.9034|290|262|28|0.9034|0.1068|5.1182|0.0|4.35|2.4072|6.7572|290|6.864| A|
3948|high_school_statistics|3|3|3|||724|569|0.7859|724|569|155|0.7859|0.1406|2.6652|0.0|2.5339|6.0111|8.545|724|8.6856| A|
3949|professional_law|0|0|0|||1331|1177|0.8843|1331|1178|153|0.885|0.14|2.1878|0.0|3.3642|6.4105|9.7747|1177|9.9147| D|
3950|prehistory|1|1|3|1|3|407|343|0.8428|407|343|64|0.8428|0.1159|2.8673|0.0036|3.4212|5.7144|9.1356|407|9.2551| D|
3951|professional_psychology|2|2|1|2|1|414|353|0.8527|414|353|61|0.8527|0.1152|0.4195|0.0045|6.4809|8.2907|14.7716|414|14.8913| B|
3952|miscellaneous|3|3|2|3|2|298|264|0.8859|298|264|34|0.8859|0.1083|2.8715|0.0043|2.2978|6.2063|8.5041|298|8.6167| A|
3953|high_school_macroeconomics|0|0|0|||404|368|0.9109|404|368|36|0.9109|0.1088|2.9326|0.0|5.2648|6.0107|11.2755|404|11.3843| D|
3954|miscellaneous|1|1|2|1|2|335|261|0.7791|335|261|74|0.7791|0.1185|4.6818|0.0036|3.3735|4.9099|8.2834|335|8.4055| B|
3955|college_physics|2|2|3|2|3|560|439|0.7839|560|439|121|0.7839|0.1311|5.4701|0.0047|7.1179|1.2907|8.4086|560|8.5444| C|
3956|high_school_computer_science|3|3|1|3|1|684|569|0.8319|684|569|115|0.8319|0.1295|0.4447|0.0046|7.2652|6.0127|13.2779|684|13.412| C|
3957|virology|0|0|0|||310|0|0.0|310|263|47|0.8484|0.1116|3.0531|0.0|7.2318|3.7032|10.935|0|11.0466| D|
3958|professional_law|1|1|0|1|0|1373|1177|0.8572|1373|1179|194|0.8587|0.1518|0.8568|0.0042|7.8849|7.7967|15.6816|1177|15.8376| D|
3959|high_school_macroeconomics|2|2|0|2|0|429|368|0.8578|429|368|61|0.8578|0.1152|0.4525|0.0037|5.5643|8.1818|13.7461|429|13.865| A|
3960|world_religions|3|3|3|||241|207|0.8589|241|207|34|0.8589|0.1083|0.1069|0.0|2.9469|5.663|8.6099|241|8.7182| C|
3961|moral_scenarios|0|0|2|0|2|620|562|0.9065|620|562|58|0.9065|0.1144|3.5739|0.0042|4.4165|5.3609|9.7774|620|9.896| C|
3962|high_school_microeconomics|1|1|3|1|3|441|386|0.8753|441|386|55|0.8753|0.1136|0.1748|0.004|5.678|4.7763|10.4543|441|10.5719| D|
3963|formal_logic|2|2|3|2|3|750|658|0.8773|750|658|92|0.8773|0.1233|4.8535|0.0039|3.6318|5.3945|9.0263|750|9.1535| B|
3964|logical_fallacies|3|3|0|3|0|536|426|0.7948|536|426|110|0.7948|0.1281|5.7104|0.0036|3.7542|4.6887|8.4429|536|8.5746| C|
3965|high_school_psychology|0|0|3|0|3|336|289|0.8601|336|289|47|0.8601|0.1116|0.5117|0.0037|6.0425|2.1486|8.1911|336|8.3064| B|
3966|high_school_psychology|1|1|3|1|3|447|289|0.6465|447|289|158|0.6465|0.1414|4.7434|0.0044|2.9646|1.7382|4.7028|447|4.8486| C|
3967|high_school_statistics|2|2|3|2|3|712|569|0.7992|712|569|143|0.7992|0.1372|1.296|0.0035|6.2377|3.6031|9.8408|712|9.9815| A|
3968|prehistory|3|3|3|||410|344|0.839|410|344|66|0.839|0.1164|0.7613|0.0|7.4144|3.2438|10.6582|410|10.7746| C|
3969|abstract_algebra|0|0|3|0|3|405|354|0.8741|405|354|51|0.8741|0.1126|0.4306|0.0032|6.5922|4.0057|10.5979|405|10.7137| C|
3970|miscellaneous|1|1|2|1|2|300|263|0.8767|300|263|37|0.8767|0.1091|0.7002|0.0034|4.0855|8.7649|12.8504|300|12.9629| D|
3971|professional_psychology|2|2|1|2|1|404|357|0.8837|404|357|47|0.8837|0.1116|5.1176|0.004|6.1951|3.8651|10.0602|404|10.1758| B|
3972|high_school_macroeconomics|3|3|0|3|0|412|369|0.8956|412|369|43|0.8956|0.1106|2.0305|0.0042|5.4379|4.0241|9.462|412|9.5768| D|
3973|computer_security|0|0|1|0|1|492|456|0.9268|492|456|36|0.9268|0.1088|0.4487|0.0043|5.882|7.9709|13.8529|492|13.966| B|
3974|professional_law|1|1|0|1|0|1358|1177|0.8667|1358|1179|179|0.8682|0.1474|0.9722|0.0033|4.8249|1.7813|6.6062|1177|6.7569| A|
3975|high_school_european_history|2|2|2|||1674|1492|0.8913|1674|1492|182|0.8913|0.1483|2.8626|0.0|3.3215|5.4733|8.7948|1674|8.9431| B|
3976|moral_scenarios|3|3|2|3|2|636|561|0.8821|636|561|75|0.8821|0.1188|5.6993|0.0038|3.5303|3.1251|6.6554|636|6.778| C|
3977|professional_law|0|0|0|||1462|1177|0.8051|1462|1178|284|0.8057|0.1795|1.0206|0.0|5.6322|4.3498|9.982|1177|10.1615| C|
3978|clinical_knowledge|1|1|1|||290|236|0.8138|290|236|54|0.8138|0.1134|1.7342|0.0|5.7016|2.7312|8.4328|290|8.5462| C|
3979|sociology|2|2|1|2|1|403|332|0.8238|403|332|71|0.8238|0.1177|1.2809|0.0039|9.3634|3.7353|13.0987|403|13.2203| C|
3980|moral_scenarios|3|3|2|3|2|627|562|0.8963|627|562|65|0.8963|0.1162|1.1583|0.0036|8.3643|6.4024|14.7667|627|14.8865| C|
3981|miscellaneous|0|0|2|0|2|292|262|0.8973|292|262|30|0.8973|0.1073|1.0049|0.0037|5.5122|5.6036|11.1158|292|11.2268| B|
3982|philosophy|1|1|0|1|0|283|248|0.8763|283|248|35|0.8763|0.1086|1.2307|0.0042|6.4557|8.1812|14.6369|283|14.7497| C|
3983|philosophy|2|2|0|2|0|300|246|0.82|300|246|54|0.82|0.1134|3.8481|0.0045|4.1493|3.8806|8.0299|300|8.1478| B|
3984|professional_psychology|3|3|1|3|1|482|354|0.7344|482|354|128|0.7344|0.133|3.5974|0.0041|2.4962|4.9339|7.4301|482|7.5672| C|
3985|public_relations|0|0|0|||408|377|0.924|408|377|31|0.924|0.1076|2.2215|0.0|7.9875|4.5198|12.5073|408|12.6149| A|
3986|high_school_psychology|1|1|3|1|3|333|290|0.8709|333|290|43|0.8709|0.1106|3.336|0.0041|7.2288|1.8153|9.0441|333|9.1588| B|
3987|high_school_statistics|2|2|3|2|3|717|570|0.795|717|570|147|0.795|0.1383|0.189|0.0046|8.7771|6.162|14.9391|717|15.082| D|
3988|college_biology|3|3|0|3|0|388|342|0.8814|388|342|46|0.8814|0.1113|1.0369|0.0036|6.5591|5.6892|12.2483|388|12.3632| D|
3989|miscellaneous|0|0|2|0|2|295|262|0.8881|295|262|33|0.8881|0.1081|0.9714|0.0038|7.8266|9.474|17.3006|295|17.4125| D|
3990|security_studies|1|1|1|||974|796|0.8172|974|796|178|0.8172|0.1472|3.8735|0.0|6.637|3.6243|10.2613|974|10.4085| A|
3991|astronomy|2|2|1|2|1|387|338|0.8734|387|339|48|0.876|0.1118|5.2188|0.0036|4.8617|3.8902|8.7519|338|8.8673| D|
3992|college_physics|3|3|3|||529|438|0.828|529|438|91|0.828|0.123|0.1103|0.0|7.2814|4.7617|12.0431|529|12.1661| D|
3993|elementary_mathematics|0|0|1|0|1|406|321|0.7906|406|321|85|0.7906|0.1214|0.7376|0.0042|8.487|4.3639|12.8509|406|12.9765| B|
3994|high_school_us_history|1|1|2|1|2|1598|1469|0.9193|1598|1469|129|0.9193|0.1333|1.463|0.0044|5.0907|7.9626|13.0533|1598|13.191| C|
3995|professional_law|2|2|0|2|0|1726|1177|0.6819|1726|1181|545|0.6842|0.2724|1.0311|0.0034|4.6521|2.7702|7.4223|1177|7.6981| B|
3996|machine_learning|3|3|3|||409|352|0.8606|409|352|57|0.8606|0.1141|1.2655|0.0|6.7204|1.597|8.3174|409|8.4315| C|
3997|college_chemistry|0|0|3|0|3|384|335|0.8724|384|335|49|0.8724|0.1121|1.4267|0.0031|7.684|3.3274|11.0114|384|11.1266| A|
3998|high_school_biology|1|1|3|1|3|415|329|0.7928|415|329|86|0.7928|0.1217|1.4138|0.0041|5.1285|6.3603|11.4888|415|11.6146| A|
3999|nutrition|2|2|0|2|0|377|310|0.8223|377|310|67|0.8223|0.1167|0.48|0.0038|4.2831|8.6414|12.9245|377|13.045| C|
4000|human_aging|3|3|3|||300|261|0.87|300|261|39|0.87|0.1096|2.1295|0.0|4.9557|5.6853|10.641|300|10.7506| D|
4001|high_school_geography|0|0|3|0|3|286|247|0.8636|286|247|39|0.8636|0.1096|2.3635|0.0046|6.135|4.4796|10.6146|286|10.7288| B|
4002|clinical_knowledge|1|1|1|||290|235|0.8103|290|235|55|0.8103|0.1136|2.6823|0.0|3.8594|6.5495|10.4089|290|10.5225| B|
4003|professional_law|2|2|0|2|0|1307|1177|0.9005|1307|1180|127|0.9028|0.1327|0.8997|0.0039|8.9574|5.0252|13.9826|1177|14.1192| B|
4004|moral_scenarios|3|3|2|3|2|612|561|0.9167|612|561|51|0.9167|0.1126|0.431|0.0041|1.6976|9.677|11.3746|612|11.4913| C|
4005|professional_accounting|0|0|3|0|3|516|465|0.9012|516|465|51|0.9012|0.1126|1.7305|0.0044|4.2254|5.7192|9.9446|516|10.0616| A|
4006|nutrition|1|1|0|1|0|363|309|0.8512|363|309|54|0.8512|0.1134|2.5852|0.0037|2.7825|4.8494|7.6319|363|7.749| D|
4007|high_school_microeconomics|2|2|3|2|3|431|387|0.8979|431|387|44|0.8979|0.1108|0.725|0.0035|9.3217|2.2597|11.5814|431|11.6957| D|
4008|philosophy|3|3|0|3|0|288|248|0.8611|288|248|40|0.8611|0.1098|0.111|0.0043|5.9245|3.3091|9.2336|288|9.3477| C|
4009|moral_scenarios|0|0|2|0|2|613|561|0.9152|613|561|52|0.9152|0.1129|2.2806|0.0035|8.2141|4.4417|12.6558|613|12.7722| A|
4010|sociology|1|1|1|||383|331|0.8642|383|331|52|0.8642|0.1129|1.4214|0.0|5.8137|6.7258|12.5395|383|12.6524| A|
4011|high_school_geography|2|2|3|2|3|312|247|0.7917|312|247|65|0.7917|0.1162|0.1632|0.0031|7.0372|2.7096|9.7468|312|9.8661| B|
4012|college_medicine|3|3|0|3|0|496|446|0.8992|496|446|50|0.8992|0.1124|0.7088|0.0043|6.5651|2.9801|9.5452|496|9.6619| C|
4013|moral_disputes|0|0|3|0|3|370|322|0.8703|370|322|48|0.8703|0.1118|3.7024|0.0046|5.1066|3.3862|8.4928|370|8.6092| B|
4014|professional_medicine|1|1|0|1|0|1249|1097|0.8783|1249|1097|152|0.8783|0.1397|0.7332|0.004|5.0124|6.2472|11.2596|1249|11.4033| B|
4015|high_school_world_history|2|2|2|||1623|1583|0.9754|1623|1583|40|0.9754|0.1098|0.6426|0.0|8.8164|7.7211|16.5375|1623|16.6473| B|
4016|high_school_us_history|3|3|2|3|2|1871|1773|0.9476|1871|1773|98|0.9476|0.1249|1.3268|0.0034|3.8562|10.1848|14.041|1871|14.1693| B|
4017|miscellaneous|0|0|2|0|2|300|262|0.8733|300|262|38|0.8733|0.1093|2.1852|0.0044|8.8283|7.5936|16.4219|300|16.5356| C|
4018|college_medicine|1|1|0|1|0|570|446|0.7825|570|446|124|0.7825|0.1319|3.0016|0.0036|6.6617|4.1662|10.8279|570|10.9634| C|
4019|moral_scenarios|2|2|2|||636|562|0.8836|636|562|74|0.8836|0.1185|2.3401|0.0|7.323|6.3956|13.7186|636|13.8371| C|
4020|moral_disputes|3|3|3|||376|318|0.8457|376|318|58|0.8457|0.1144|0.9998|0.0|1.8799|2.8242|4.7041|376|4.8185| B|
4021|professional_law|0|0|0|||1477|1177|0.7969|1477|1185|292|0.8023|0.182|0.7297|0.0|9.8154|2.6552|12.4706|1177|12.6526| C|
4022|computer_security|1|1|1|||550|453|0.8236|550|453|97|0.8236|0.1246|2.2681|0.0|6.3944|5.3693|11.7637|550|11.8883| C|
4023|professional_psychology|2|2|1|2|1|423|352|0.8322|423|352|71|0.8322|0.1177|2.3123|0.0045|6.3116|3.7281|10.0397|423|10.1619| B|
4024|professional_law|3|3|0|3|0|1367|1177|0.861|1367|1183|184|0.8654|0.1489|0.9631|0.0038|8.7879|5.6863|14.4742|1177|14.6269| C|
4025|miscellaneous|0|0|2|0|2|296|264|0.8919|296|264|32|0.8919|0.1078|0.1437|0.0041|4.2678|8.0137|12.2815|296|12.3934| C|
4026|moral_disputes|1|1|3|1|3|399|319|0.7995|399|319|80|0.7995|0.1201|3.222|0.0044|6.1953|2.6384|8.8337|399|8.9582| C|
4027|professional_law|2|2|0|2|0|1314|1177|0.8957|1314|1182|132|0.8995|0.1341|3.5057|0.0038|6.5199|4.3264|10.8463|1177|10.9842| D|
4028|moral_scenarios|3|3|2|3|2|619|561|0.9063|619|561|58|0.9063|0.1144|2.5681|0.0038|3.3199|3.3877|6.7076|619|6.8258| C|
4029|astronomy|0|0|1|0|1|421|338|0.8029|421|339|82|0.8052|0.1206|0.6894|0.0039|9.2548|3.5663|12.8211|338|12.9456| C|
4030|miscellaneous|1|1|2|1|2|348|263|0.7557|348|263|85|0.7557|0.1214|3.3356|0.0041|4.6729|6.1215|10.7944|348|10.9199| B|
4031|miscellaneous|2|2|2|||307|262|0.8534|307|262|45|0.8534|0.1111|2.8856|0.0|5.5031|6.3755|11.8786|307|11.9897| C|
4032|moral_scenarios|3|3|2|3|2|621|562|0.905|621|562|59|0.905|0.1146|3.0722|0.0043|4.7466|4.9402|9.6868|621|9.8057| C|
4033|professional_law|0|0|0|||1391|1177|0.8462|1391|1182|209|0.8497|0.1563|0.5283|0.0|6.7956|5.8466|12.6422|1177|12.7985| A|
4034|professional_accounting|1|1|3|1|3|631|465|0.7369|631|465|166|0.7369|0.1437|4.8379|0.0045|5.3555|3.7911|9.1466|631|9.2948| B|
4035|human_sexuality|2|2|1|2|1|377|341|0.9045|377|341|36|0.9045|0.1088|2.9995|0.0042|8.3875|3.5078|11.8953|377|12.0083| B|
4036|nutrition|3|3|0|3|0|345|305|0.8841|345|305|40|0.8841|0.1098|1.221|0.0043|2.17|6.0194|8.1894|345|8.3035| A|
4037|high_school_psychology|0|0|3|0|3|355|289|0.8141|355|289|66|0.8141|0.1164|2.0803|0.0039|5.0715|6.7729|11.8444|355|11.9647| A|
4038|high_school_statistics|1|1|3|1|3|730|570|0.7808|730|570|160|0.7808|0.142|0.4543|0.0035|3.5799|9.6784|13.2583|730|13.4038| D|
4039|business_ethics|2|2|1|2|1|443|385|0.8691|443|385|58|0.8691|0.1144|2.1729|0.0037|7.4451|6.4591|13.9042|443|14.0223| B|
4040|college_biology|3|3|0|3|0|416|345|0.8293|416|345|71|0.8293|0.1177|0.9287|0.0039|2.8059|7.346|10.1519|416|10.2735| A|
4041|prehistory|0|0|3|0|3|386|344|0.8912|386|344|42|0.8912|0.1103|3.5671|0.0046|6.7113|3.6015|10.3128|386|10.4277| D|
4042|management|1|1|2|1|2|298|235|0.7886|298|235|63|0.7886|0.1157|2.2212|0.0045|5.4701|6.8748|12.3449|298|12.4651| A|
4043|astronomy|2|2|1|2|1|407|338|0.8305|407|339|68|0.8329|0.117|2.9974|0.0043|2.9585|2.4613|5.4198|338|5.5411| C|
4044|college_medicine|3|3|0|3|0|503|446|0.8867|503|446|57|0.8867|0.1141|0.773|0.0034|5.5553|8.1762|13.7315|503|13.849| B|
4045|professional_psychology|0|0|1|0|1|415|353|0.8506|415|353|62|0.8506|0.1154|4.7473|0.004|4.1197|4.5232|8.6429|415|8.7623| A|
4046|marketing|1|1|2|1|2|394|340|0.8629|394|340|54|0.8629|0.1134|3.0659|0.0045|4.8031|2.4057|7.2088|394|7.3267| C|
4047|high_school_psychology|2|2|3|2|3|327|290|0.8869|327|290|37|0.8869|0.1091|4.8486|0.0044|7.1026|2.231|9.3336|327|9.4471| C|
4048|miscellaneous|3|3|2|3|2|290|262|0.9034|290|262|28|0.9034|0.1068|0.7774|0.0036|3.119|10.3753|13.4943|290|13.6047| C|
4049|high_school_biology|0|0|3|0|3|473|329|0.6956|473|329|144|0.6956|0.1375|2.4993|0.0043|3.703|6.3091|10.0121|473|10.1539| D|
4050|miscellaneous|1|1|2|1|2|298|263|0.8826|298|263|35|0.8826|0.1086|2.6528|0.0036|5.032|6.3429|11.3749|298|11.4871| B|
4051|college_mathematics|2|2|1|2|1|521|389|0.7466|521|389|132|0.7466|0.1341|4.3737|0.003|6.2377|2.0782|8.3159|521|8.453| A|
4052|high_school_psychology|3|3|3|||357|289|0.8095|357|289|68|0.8095|0.117|2.0035|0.0|4.4642|4.1629|8.6271|357|8.7441| D|
4053|high_school_psychology|0|0|3|0|3|323|289|0.8947|323|289|34|0.8947|0.1083|0.988|0.0041|5.3811|7.0781|12.4592|323|12.5716| B|
4054|professional_law|1|1|0|1|0|1397|1177|0.8425|1397|1178|219|0.8432|0.1593|1.8116|0.0038|2.9551|6.1468|9.1019|1177|9.265| D|
4055|professional_law|2|2|0|2|0|1472|1177|0.7996|1472|1179|293|0.801|0.1823|0.6071|0.0036|2.8324|5.8236|8.656|1177|8.8419| B|
4056|high_school_macroeconomics|3|3|0|3|0|401|374|0.9327|401|374|27|0.9327|0.1066|2.1816|0.0042|4.3423|4.1968|8.5391|401|8.6499| A|
4057|professional_law|0|0|0|||1423|1177|0.8271|1423|1183|240|0.8313|0.1657|2.1784|0.0|8.6878|3.9208|12.6086|1177|12.7743| B|
4058|college_computer_science|1|1|3|1|3|911|720|0.7903|911|720|191|0.7903|0.1509|3.1686|0.0037|6.0307|3.8969|9.9276|911|10.0822| B|
4059|sociology|2|2|1|2|1|409|330|0.8068|409|330|79|0.8068|0.1198|0.1108|0.0045|9.6982|3.3401|13.0383|409|13.1626| C|
4060|high_school_statistics|3|3|3|||653|568|0.8698|653|568|85|0.8698|0.1214|1.7577|0.0|8.4496|1.6011|10.0507|653|10.1721| C|
4061|astronomy|0|0|1|0|1|376|338|0.8989|376|338|38|0.8989|0.1093|1.0245|0.0037|9.2325|6.2483|15.4808|338|15.5938| D|
4062|high_school_world_history|1|1|2|1|2|1584|1440|0.9091|1584|1440|144|0.9091|0.1375|1.0284|0.0039|2.1014|11.6652|13.7666|1584|13.908| A|
4063|prehistory|2|2|3|2|3|387|344|0.8889|387|344|43|0.8889|0.1106|0.4676|0.0035|6.6553|6.1947|12.85|387|12.9641| C|
4064|conceptual_physics|3|3|0|3|0|294|245|0.8333|294|245|49|0.8333|0.1121|2.7518|0.004|4.8217|6.0649|10.8866|294|11.0027| B|
4065|high_school_psychology|0|0|3|0|3|331|289|0.8731|331|289|42|0.8731|0.1103|5.0517|0.0043|7.2506|3.1997|10.4503|331|10.5649| B|
4066|professional_accounting|1|1|3|1|3|562|470|0.8363|562|470|92|0.8363|0.1233|5.5157|0.0037|6.4659|1.41|7.8759|562|8.0029| B|
4067|professional_law|2|2|0|2|0|1441|1177|0.8168|1441|1179|262|0.8182|0.1725|2.096|0.004|8.4187|3.6609|12.0796|1177|12.2561| C|
4068|professional_psychology|3|3|1|3|1|503|353|0.7018|503|353|150|0.7018|0.1391|3.2435|0.0032|1.0567|5.8843|6.941|503|7.0833| C|
4069|high_school_statistics|0|0|3|0|3|669|568|0.849|669|568|101|0.849|0.1257|2.6133|0.0041|4.3132|4.6262|8.9394|669|9.0692| B|
4070|moral_scenarios|1|1|2|1|2|618|561|0.9078|618|561|57|0.9078|0.1141|5.1338|0.0045|8.2717|5.9741|14.2458|618|14.3644| C|
