request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
3401|professional_accounting|0|0|0|||587|466|0.7939|587|466|121|0.7939|0.1311|0.506|0.0|5.7271|9.117|14.8441|587|14.9752| B|
3402|public_relations|1|1|1|||427|365|0.8548|427|365|62|0.8548|0.1154|8.3051|0.0|5.3401|1.7548|7.0949|427|7.2103| B|
3403|high_school_biology|2|2|2|||378|330|0.873|378|330|48|0.873|0.1118|1.0703|0.0|5.4299|8.4036|13.8335|378|13.9453| C|
3404|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|3.2549|0.0|5.3196|6.8138|12.1334|619|12.2478| A|
3405|clinical_knowledge|0|0|0|||278|235|0.8453|278|235|43|0.8453|0.1106|0.2154|0.0|5.638|9.039|14.677|278|14.7876| B|
3406|moral_scenarios|1|1|1|||625|561|0.8976|625|561|64|0.8976|0.1159|1.3438|0.0|3.5861|7.5825|11.1686|625|11.2845| C|
3407|econometrics|2|2|2|||657|499|0.7595|657|499|158|0.7595|0.1414|2.3057|0.0|4.0983|6.6526|10.7509|657|10.8923| D|
3408|moral_disputes|3|3|3|||388|318|0.8196|388|318|70|0.8196|0.1175|3.6011|0.0|3.6845|5.287|8.9715|388|9.089| C|
3409|high_school_government_and_politics|0|0|0|||510|415|0.8137|510|415|95|0.8137|0.1241|4.9808|0.0|5.7938|3.8362|9.63|510|9.7541| D|
3410|virology|1|1|1|||619|262|0.4233|619|262|357|0.4233|0.2035|1.6809|0.0|4.571|4.2209|8.7919|619|8.9954| B|
3411|college_biology|2|2|2|||455|341|0.7495|455|341|114|0.7495|0.1292|1.5303|0.0|4.4356|4.5221|8.9577|455|9.0869| A|
3412|conceptual_physics|3|3|3|||287|244|0.8502|287|244|43|0.8502|0.1106|2.7954|0.0|4.3268|4.1213|8.4481|287|8.5587| A|
3413|miscellaneous|0|0|0|||323|262|0.8111|323|262|61|0.8111|0.1152|3.4977|0.0|8.4183|5.5475|13.9658|323|14.081| A|
3414|human_aging|1|1|1|||307|0|0.0|307|261|46|0.8502|0.1113|2.3012|0.0|2.6789|5.3565|8.0354|0|8.1467| A|
3415|miscellaneous|2|2|2|||323|262|0.8111|323|262|61|0.8111|0.1152|0.7525|0.0|2.6014|6.9341|9.5355|323|9.6507| A|
3416|moral_disputes|3|3|3|||361|320|0.8864|361|320|41|0.8864|0.1101|0.7558|0.0|5.6756|8.8712|14.5468|361|14.6569| C|
3417|high_school_biology|0|0|0|||376|329|0.875|376|329|47|0.875|0.1116|0.7641|0.0|5.654|9.3557|15.0097|329|15.1213| C|
3418|electrical_engineering|1|1|1|||376|0|0.0|376|330|46|0.8777|0.1113|2.5126|0.0|5.7686|6.8587|12.6273|0|12.7386| A|
3419|abstract_algebra|2|2|2|||402|0|0.0|402|351|51|0.8731|0.1126|6.1197|0.0|4.8932|4.9453|9.8385|0|9.9511| B|
3420|college_mathematics|3|3|3|||466|388|0.8326|466|388|78|0.8326|0.1196|3.0738|0.0|5.0668|4.9458|10.0126|466|10.1322| C|
3421|human_aging|0|0|0|||311|0|0.0|311|262|49|0.8424|0.1121|0.7955|0.0|4.8461|9.4923|14.3384|0|14.4505| C|
3422|high_school_chemistry|1|1|1|||424|380|0.8962|424|380|44|0.8962|0.1108|0.8473|0.0|5.4574|9.3001|14.7575|424|14.8683| D|
3423|nutrition|2|2|2|||396|305|0.7702|396|305|91|0.7702|0.123|0.6989|0.0|4.7351|9.2986|14.0337|396|14.1567| C|
3424|moral_scenarios|3|3|3|||635|561|0.8835|635|561|74|0.8835|0.1185|2.0841|0.0|3.8413|7.3867|11.228|635|11.3465| A|
3425|college_biology|0|0|0|||380|342|0.9|380|342|38|0.9|0.1093|4.5699|0.0|5.7443|2.8703|8.6146|380|8.7239| A|
3426|high_school_government_and_politics|1|1|1|||493|416|0.8438|493|416|77|0.8438|0.1193|4.486|0.0|7.2853|4.0897|11.375|493|11.4943| C|
3427|high_school_psychology|2|2|2|||336|289|0.8601|336|289|47|0.8601|0.1116|1.7495|0.0|6.2617|7.5519|13.8136|336|13.9252| B|
3428|high_school_us_history|3|3|3|||1717|1469|0.8556|1717|1469|248|0.8556|0.1681|5.1443|0.0|2.8014|2.7144|5.5158|1717|5.6839| D|
3429|conceptual_physics|0|0|0|||280|244|0.8714|280|244|36|0.8714|0.1088|3.757|0.0|6.2222|4.904|11.1262|280|11.235| A|
3430|high_school_european_history|1|1|1|||1951|1839|0.9426|1951|1839|112|0.9426|0.1286|1.4034|0.0|10.188|4.354|14.542|1951|14.6706| D|
3431|professional_law|2|2|2|||1357|1179|0.8688|1357|1179|178|0.8688|0.1472|0.9299|0.0|4.005|10.2049|14.2099|1357|14.3571| B|
3432|nutrition|3|3|3|||344|307|0.8924|344|307|37|0.8924|0.1091|1.0827|0.0|3.2077|9.6037|12.8114|344|12.9205| C|
3433|high_school_psychology|0|0|0|||348|289|0.8305|348|289|59|0.8305|0.1146|2.4709|0.0|3.8734|3.6597|7.5331|348|7.6477| C|
3434|professional_psychology|1|1|1|||421|353|0.8385|421|353|68|0.8385|0.117|2.2579|0.0|3.9093|4.1655|8.0748|421|8.1918| B|
3435|high_school_biology|2|2|2|||389|330|0.8483|389|330|59|0.8483|0.1146|2.2507|0.0|4.5409|8.0338|12.5747|389|12.6893| B|
3436|miscellaneous|3|3|3|||405|262|0.6469|405|262|143|0.6469|0.1372|5.7857|0.0|6.6499|4.1965|10.8464|405|10.9836| D|
3437|miscellaneous|0|0|0|||293|264|0.901|293|264|29|0.901|0.1071|2.2349|0.0|8.5372|6.4852|15.0224|293|15.1295| C|
3438|high_school_biology|1|1|1|||409|2|0.0049|409|329|80|0.8044|0.1201|1.6881|0.0|6.096|5.0986|11.1946|2|11.3147| B|
3439|moral_scenarios|2|2|2|||637|563|0.8838|637|563|74|0.8838|0.1185|3.1418|0.0|6.7332|5.6406|12.3738|637|12.4923| C|
3440|high_school_chemistry|3|3|3|||446|379|0.8498|446|379|67|0.8498|0.1167|2.1662|0.0|4.587|8.6686|13.2556|446|13.3723| C|
3441|moral_disputes|0|0|0|||380|318|0.8368|380|318|62|0.8368|0.1154|0.6906|0.0|7.2528|9.4761|16.7289|380|16.8443| C|
3442|professional_medicine|1|1|1|||1211|1097|0.9059|1211|1097|114|0.9059|0.1292|0.6698|0.0|7.1024|5.6953|12.7977|1211|12.9269| C|
3443|professional_law|2|2|2|||1943|1182|0.6083|1943|1182|761|0.6083|0.3637|0.6724|0.0|6.2663|4.466|10.7323|1943|11.096| C|
3444|high_school_macroeconomics|3|3|3|||429|369|0.8601|429|369|60|0.8601|0.1149|3.2483|0.0|6.8|4.8731|11.6731|429|11.788| B|
3445|college_computer_science|0|0|0|||828|0|0.0|828|719|109|0.8684|0.1278|4.2463|0.0|4.1188|6.5798|10.6986|0|10.8264| A|
3446|professional_psychology|1|1|1|||403|352|0.8734|403|352|51|0.8734|0.1126|3.0601|0.0|3.2402|6.7412|9.9814|403|10.094| B|
3447|human_aging|2|2|2|||324|1|0.0031|324|262|62|0.8086|0.1154|6.0144|0.0|7.4512|3.9812|11.4324|1|11.5478| A|
3448|moral_scenarios|3|3|3|||619|561|0.9063|619|561|58|0.9063|0.1144|0.9724|0.0|6.5684|7.6185|14.1869|619|14.3013| C|
3449|international_law|0|0|0|||531|442|0.8324|531|442|89|0.8324|0.1225|2.2588|0.0|4.8006|3.4296|8.2302|531|8.3527| B|
3450|management|1|1|1|||275|233|0.8473|275|233|42|0.8473|0.1103|2.2443|0.0|4.148|4.2478|8.3958|275|8.5061| D|
3451|miscellaneous|2|2|2|||293|265|0.9044|293|265|28|0.9044|0.1068|4.2741|0.0|3.8907|6.9154|10.8061|293|10.9129| C|
3452|high_school_biology|3|3|3|||413|2|0.0048|413|333|80|0.8063|0.1201|5.8586|0.0|7.8216|4.3047|12.1263|2|12.2464| C|
3453|miscellaneous|0|0|0|||294|262|0.8912|294|262|32|0.8912|0.1078|3.7007|0.0|3.5679|6.2937|9.8616|294|9.9694| B|
3454|high_school_psychology|1|1|1|||329|289|0.8784|329|289|40|0.8784|0.1098|0.7272|0.0|4.3044|8.2438|12.5482|329|12.658| B|
3455|high_school_macroeconomics|2|2|2|||419|370|0.8831|419|370|49|0.8831|0.1121|1.7908|0.0|3.1808|10.4196|13.6004|419|13.7125| B|
3456|miscellaneous|3|3|3|||301|262|0.8704|301|262|39|0.8704|0.1096|2.0962|0.0|1.684|4.0311|5.7151|301|5.8247| B|
3457|high_school_psychology|0|0|0|||357|290|0.8123|357|290|67|0.8123|0.1167|2.2542|0.0|2.2286|3.4136|5.6422|357|5.7589| D|
3458|college_chemistry|1|1|1|||384|0|0.0|384|338|46|0.8802|0.1113|2.1836|0.0|1.8731|3.6068|5.4799|0|5.5912| C|
3459|nutrition|2|2|2|||434|304|0.7005|434|304|130|0.7005|0.1336|4.4328|0.0|9.3905|8.9033|18.2938|434|18.4274| B|
3460|high_school_us_history|3|3|3|||1801|1468|0.8151|1801|1468|333|0.8151|0.1954|1.7534|0.0|3.1743|10.4974|13.6717|1801|13.8671| C|
3461|professional_law|0|0|0|||1400|1178|0.8414|1400|1178|222|0.8414|0.1602|2.1744|0.0|1.737|3.439|5.176|1400|5.3362| D|
3462|logical_fallacies|1|1|1|||451|423|0.9379|451|423|28|0.9379|0.1068|2.1704|0.0|6.3027|4.0173|10.32|451|10.4268| A|
3463|high_school_psychology|2|2|2|||347|290|0.8357|347|290|57|0.8357|0.1141|2.8481|0.0|1.7365|3.4439|5.1804|347|5.2945| C|
3464|professional_law|3|3|3|||1456|1179|0.8098|1456|1179|277|0.8098|0.1772|2.11|0.0|9.0403|3.5044|12.5447|1456|12.7219| A|
3465|high_school_us_history|0|0|0|||1707|1468|0.86|1707|1468|239|0.86|0.1654|2.21|0.0|1.7462|4.0008|5.747|1707|5.9124| C|
3466|public_relations|1|1|1|||404|364|0.901|404|364|40|0.901|0.1098|2.9926|0.0|8.3549|3.5505|11.9054|404|12.0152| A|
3467|high_school_biology|2|2|2|||420|333|0.7929|420|333|87|0.7929|0.1219|2.2848|0.0|6.8531|3.4643|10.3174|420|10.4393| C|
3468|college_physics|3|3|3|||||||||||||||||||
3469|computer_security|0|0|0|||500|453|0.906|500|453|47|0.906|0.1116|2.8715|0.0|4.1933|6.5018|10.6951|500|10.8067| C|
3470|professional_medicine|1|1|1|||1369|1097|0.8013|1369|1097|272|0.8013|0.1756|3.0146|0.0|6.6753|7.2299|13.9052|1369|14.0808| A|
3471|jurisprudence|2|2|2|||476|378|0.7941|476|378|98|0.7941|0.1249|0.8737|0.0|8.3444|5.2421|13.5865|476|13.7114| D|
3472|high_school_psychology|3|3|3|||402|290|0.7214|402|290|112|0.7214|0.1286|0.7921|0.0|7.0425|8.071|15.1135|402|15.2421| D|
3473|professional_law|0|0|0|||1568|1178|0.7513|1568|1178|390|0.7513|0.2149|3.6715|0.0|6.3421|5.1203|11.4624|1568|11.6773| B|
3474|professional_law|1|1|1|||1570|1177|0.7497|1570|1177|393|0.7497|0.2159|3.3703|0.0|3.9637|7.6836|11.6473|1570|11.8632| C|
3475|formal_logic|2|2|2|||670|634|0.9463|670|634|36|0.9463|0.1088|1.4987|0.0|7.6945|8.6134|16.3079|670|16.4167| B|
3476|high_school_mathematics|3|3|3|||592|496|0.8378|592|496|96|0.8378|0.1243|1.3019|0.0|8.7462|7.333|16.0792|592|16.2035| B|
3477|high_school_biology|0|0|0|||363|2|0.0055|363|329|34|0.9063|0.1083|2.2398|0.0|5.4914|7.8537|13.3451|2|13.4534| D|
3478|abstract_algebra|1|1|1|||425|0|0.0|425|354|71|0.8329|0.1177|0.7997|0.0|2.7359|9.0882|11.8241|0|11.9418| C|
3479|virology|2|2|2|||308|262|0.8506|308|262|46|0.8506|0.1113|0.7861|0.0|5.4417|6.3849|11.8266|308|11.9379| D|
3480|prehistory|3|3|3|||414|344|0.8309|414|344|70|0.8309|0.1175|0.6704|0.0|5.4837|6.5494|12.0331|414|12.1506| D|
3481|professional_law|0|0|0|||1586|1179|0.7434|1586|1179|407|0.7434|0.2209|2.9654|0.0|5.0584|6.9982|12.0566|1586|12.2775| C|
3482|astronomy|1|1|1|||394|339|0.8604|394|339|55|0.8604|0.1136|3.009|0.0|9.2985|5.6447|14.9432|394|15.0568| D|
3483|security_studies|2|2|2|||929|796|0.8568|929|796|133|0.8568|0.1344|5.0456|0.0|1.9605|2.6283|4.5888|929|4.7232| C|
3484|moral_disputes|3|3|3|||364|320|0.8791|364|320|44|0.8791|0.1108|3.0854|0.0|6.7841|4.9051|11.6892|364|11.8| C|
3485|nutrition|0|0|0|||402|304|0.7562|402|304|98|0.7562|0.1249|1.4384|0.0|6.3757|4.9386|11.3143|402|11.4392| B|
3486|high_school_geography|1|1|1|||295|0|0.0|295|248|47|0.8407|0.1116|2.2694|0.0|4.6671|3.6056|8.2727|0|8.3843| A|
3487|conceptual_physics|2|2|2|||281|244|0.8683|281|244|37|0.8683|0.1091|2.3491|0.0|4.5544|3.5335|8.0879|281|8.197| A|
3488|nutrition|3|3|3|||392|304|0.7755|392|304|88|0.7755|0.1222|2.8288|0.0|7.6913|9.0358|16.7271|392|16.8493| B|
3489|professional_medicine|0|0|0|||1269|1097|0.8645|1269|1097|172|0.8645|0.1454|7.4373|0.0|6.3228|1.8227|8.1455|1269|8.2909| C|
3490|college_chemistry|1|1|1|||404|0|0.0|404|336|68|0.8317|0.117|7.386|0.0|5.8867|1.7266|7.6133|0|7.7303| B|
3491|miscellaneous|2|2|2|||397|262|0.6599|397|262|135|0.6599|0.135|3.0385|0.0|3.1919|7.584|10.7759|397|10.9109| B|
3492|professional_law|3|3|3|||1411|1178|0.8349|1411|1178|233|0.8349|0.1635|2.4351|0.0|3.7619|10.2969|14.0588|1411|14.2223| C|
3493|high_school_geography|0|0|0|||288|0|0.0|288|247|41|0.8576|0.1101|0.5546|0.0|5.4118|9.1498|14.5616|0|14.6717| A|
3494|computer_security|1|1|1|||500|454|0.908|500|454|46|0.908|0.1113|8.2904|0.0|5.4841|1.7983|7.2824|500|7.3937| C|
3495|electrical_engineering|2|2|2|||358|0|0.0|358|329|29|0.919|0.1071|4.625|0.0|6.4468|4.7929|11.2397|0|11.3468| D|
3496|professional_law|3|3|3|||1319|1177|0.8923|1319|1177|142|0.8923|0.1369|5.0671|0.0|5.7265|4.2088|9.9353|1319|10.0722| D|
3497|nutrition|0|0|0|||351|305|0.8689|351|305|46|0.8689|0.1113|2.2511|0.0|8.6978|4.9809|13.6787|351|13.79| C|
3498|miscellaneous|1|1|1|||295|264|0.8949|295|264|31|0.8949|0.1076|1.6429|0.0|9.1895|4.9625|14.152|295|14.2596| D|
3499|moral_scenarios|2|2|2|||620|561|0.9048|620|561|59|0.9048|0.1146|2.8995|0.0|4.0898|3.6141|7.7039|620|7.8185| C|
3500|management|3|3|3|||266|233|0.8759|266|233|33|0.8759|0.1081|3.1502|0.0|3.8838|8.0002|11.884|266|11.9921| A|
3501|moral_disputes|0|0|0|||351|318|0.906|351|318|33|0.906|0.1081|5.9189|0.0|5.0294|3.9926|9.022|318|9.1301| B|
3502|econometrics|1|1|1|||634|502|0.7918|634|502|132|0.7918|0.1341|6.7673|0.0|6.3702|2.4253|8.7955|634|8.9296| D|
3503|professional_law|2|2|2|||1348|1178|0.8739|1348|1178|170|0.8739|0.1448|7.3525|0.0|5.7263|1.7636|7.4899|1348|7.6347| B|
3504|anatomy|3|3|3|||346|298|0.8613|346|298|48|0.8613|0.1118|6.6032|0.0|5.8563|2.5872|8.4435|346|8.5553| A|
3505|clinical_knowledge|0|0|0|||346|238|0.6879|346|238|108|0.6879|0.1276|6.8935|0.0|7.892|2.2882|10.1802|346|10.3078| C|
3506|professional_law|1|1|1|||1484|1178|0.7938|1484|1178|306|0.7938|0.1865|0.0621|0.0|5.6786|8.9919|14.6705|1484|14.857| D|
3507|high_school_microeconomics|2|2|2|||489|387|0.7914|489|387|102|0.7914|0.1259|1.1553|0.0|4.6105|8.9869|13.5974|489|13.7233| C|
3508|professional_law|3|3|3|||1310|1179|0.9|1310|1179|131|0.9|0.1338|0.4999|0.0|5.7217|7.592|13.3137|1310|13.4475| B|
3509|virology|0|0|0|||299|261|0.8729|299|261|38|0.8729|0.1093|8.8781|0.0|5.1783|1.7954|6.9737|299|7.083| D|
3510|philosophy|1|1|1|||284|246|0.8662|284|246|38|0.8662|0.1093|6.7345|0.0|5.8805|2.6072|8.4877|284|8.597| D|
3511|virology|2|2|2|||311|261|0.8392|311|261|50|0.8392|0.1124|0.9808|0.0|5.603|8.7015|14.3045|311|14.4169| C|
3512|high_school_microeconomics|3|3|3|||450|387|0.86|450|387|63|0.86|0.1157|2.5724|0.0|3.9067|9.0136|12.9203|450|13.036| A|
3513|professional_law|0|0|0|||1404|1178|0.839|1404|1178|226|0.839|0.1614|7.9652|0.0|5.274|1.7156|6.9896|1404|7.151| D|
3514|international_law|1|1|1|||516|441|0.8547|516|441|75|0.8547|0.1188|1.2168|0.0|5.2199|8.5565|13.7764|516|13.8952| B|
3515|professional_law|2|2|2|||1590|1177|0.7403|1590|1177|413|0.7403|0.223|2.6383|0.0|3.8212|8.367|12.1882|1590|12.4112| B|
3516|college_medicine|3|3|3|||503|446|0.8867|503|446|57|0.8867|0.1141|2.619|0.0|3.2334|9.4922|12.7256|503|12.8397| B|
3517|professional_accounting|0|0|0|||530|465|0.8774|530|465|65|0.8774|0.1162|0.9152|0.0|5.9999|8.7621|14.762|530|14.8782| A|
3518|us_foreign_policy|1|1|1|||336|296|0.881|336|296|40|0.881|0.1098|2.9078|0.0|3.732|6.4004|10.1324|336|10.2422| D|
3519|high_school_biology|2|2|2|||413|329|0.7966|413|329|84|0.7966|0.1211|7.6797|0.0|3.8376|1.3923|5.2299|329|5.351| B|
3520|sociology|3|3|3|||401|329|0.8204|401|329|72|0.8204|0.118|9.9873|0.0|4.4993|1.3683|5.8676|401|5.9856| C|
3521|high_school_psychology|0|0|0|||344|292|0.8488|344|292|52|0.8488|0.1129|9.0812|0.0|5.2711|2.0101|7.2812|344|7.3941| B|
3522|professional_law|1|1|1|||1399|1178|0.842|1399|1178|221|0.842|0.1599|4.7509|0.0|4.533|6.9938|11.5268|1399|11.6867| D|
3523|elementary_mathematics|2|2|2|||421|320|0.7601|421|320|101|0.7601|0.1257|10.1062|0.0|4.5521|1.3502|5.9023|421|6.028| B|
3524|miscellaneous|3|3|3|||295|265|0.8983|295|265|30|0.8983|0.1073|7.1454|0.0|5.4955|3.3015|8.797|295|8.9043| C|
3525|professional_medicine|0|0|0|||1293|1097|0.8484|1293|1097|196|0.8484|0.1524|1.0217|0.0|4.5277|10.8715|15.3992|1293|15.5516| C|
3526|professional_psychology|1|1|1|||410|353|0.861|410|353|57|0.861|0.1141|7.6883|0.0|3.6468|1.7579|5.4047|410|5.5188| A|
3527|moral_disputes|2|2|2|||384|319|0.8307|384|319|65|0.8307|0.1162|1.8414|0.0|4.0829|9.2007|13.2836|384|13.3998| D|
3528|moral_scenarios|3|3|3|||618|561|0.9078|618|561|57|0.9078|0.1141|0.2002|0.0|4.456|4.9216|9.3776|618|9.4917| C|
3529|high_school_mathematics|0|0|0|||614|496|0.8078|614|496|118|0.8078|0.1303|0.9839|0.0|9.1511|7.8308|16.9819|614|17.1122| C|
3530|high_school_mathematics|1|1|1|||575|496|0.8626|575|496|79|0.8626|0.1198|3.6868|0.0|4.0957|4.94|9.0357|575|9.1555| A|
3531|professional_law|2|2|2|||1398|1179|0.8433|1398|1179|219|0.8433|0.1593|3.167|0.0|7.0651|4.297|11.3621|1398|11.5214| D|
3532|professional_law|3|3|3|||1468|1179|0.8031|1468|1179|289|0.8031|0.1811|2.2911|0.0|4.7688|4.2529|9.0217|1468|9.2028| C|
3533|high_school_microeconomics|0|0|0|||509|390|0.7662|509|390|119|0.7662|0.1305|0.0292|0.0|10.4371|3.2296|13.6667|509|13.7972| A|
3534|moral_disputes|1|1|1|||376|318|0.8457|376|319|57|0.8484|0.1141|0.7244|0.0|10.1719|5.1507|15.3226|318|15.4367| A|
3535|logical_fallacies|2|2|2|||513|416|0.8109|513|416|97|0.8109|0.1246|0.8257|0.0|5.3741|6.6266|12.0007|513|12.1253| D|
3536|marketing|3|3|3|||388|340|0.8763|388|340|48|0.8763|0.1118|5.6337|0.0|4.0701|3.9159|7.986|388|8.0978| C|
3537|logical_fallacies|0|0|0|||472|416|0.8814|472|416|56|0.8814|0.1139|3.0954|0.0|8.9394|5.3576|14.297|472|14.4109| B|
3538|moral_scenarios|1|1|1|||624|561|0.899|624|561|63|0.899|0.1157|3.6369|0.0|8.8975|6.991|15.8885|624|16.0042| A|
3539|us_foreign_policy|2|2|2|||331|292|0.8822|331|292|39|0.8822|0.1096|0.7412|0.0|5.0038|6.6975|11.7013|331|11.8109| A|
3540|high_school_world_history|3|3|3|||1759|1440|0.8186|1759|1440|319|0.8186|0.1908|4.4866|0.0|5.2715|2.5387|7.8102|1759|8.001| B|
3541|professional_law|0|0|0|||1691|1181|0.6984|1691|1181|510|0.6984|0.2588|4.5742|0.0|5.1565|3.1111|8.2676|1691|8.5264| D|
3542|professional_psychology|1|1|1|||409|353|0.8631|409|353|56|0.8631|0.1139|5.2623|0.0|6.5684|2.5029|9.0713|409|9.1852| B|
3543|high_school_european_history|2|2|2|||2015|1492|0.7404|2015|1492|523|0.7404|0.2638|4.4444|0.0|7.3496|2.4019|9.7515|2015|10.0153| C|
3544|jurisprudence|3|3|3|||441|378|0.8571|441|378|63|0.8571|0.1157|6.0711|0.0|5.5695|2.9903|8.5598|441|8.6755| B|
3545|elementary_mathematics|0|0|0|||395|320|0.8101|395|320|75|0.8101|0.1188|4.8459|0.0|2.5879|2.5598|5.1477|395|5.2665| B|
3546|professional_law|1|1|1|||1280|1177|0.9195|1280|1177|103|0.9195|0.1262|4.4112|0.0|7.4235|2.5467|9.9702|1280|10.0964| B|
3547|prehistory|2|2|2|||384|344|0.8958|384|344|40|0.8958|0.1098|6.268|0.0|5.6955|2.5094|8.2049|384|8.3147| C|
3548|high_school_world_history|3|3|3|||1694|1644|0.9705|1694|1644|50|0.9705|0.1124|0.7682|0.0|4.6898|6.7355|11.4253|1694|11.5377| C|
3549|college_medicine|0|0|0|||501|446|0.8902|501|446|55|0.8902|0.1136|4.9068|0.0|4.724|2.6415|7.3655|501|7.4791| A|
3550|abstract_algebra|1|1|1|||404|0|0.0|404|354|50|0.8762|0.1124|4.2902|0.0|7.3955|2.5399|9.9354|0|10.0478| C|
3551|philosophy|2|2|2|||374|251|0.6711|374|251|123|0.6711|0.1316|4.8174|0.0|4.8097|2.4604|7.2701|374|7.4017| C|
3552|professional_law|3|3|3|||1603|1178|0.7349|1603|1178|425|0.7349|0.2273|4.871|0.0|2.5705|2.5136|5.0841|1603|5.3114| D|
3553|college_computer_science|0|0|0|||774|0|0.0|774|723|51|0.9341|0.1126|1.3904|0.0|7.3552|5.5019|12.8571|0|12.9697| D|
3554|professional_law|1|1|1|||1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.8383|0.0|3.861|7.9001|11.7611|1448|11.9361| A|
3555|professional_law|2|2|2|||1379|1182|0.8571|1379|1182|197|0.8571|0.1527|0.9634|0.0|2.4579|8.637|11.0949|1379|11.2476| B|
3556|conceptual_physics|3|3|3|||273|244|0.8938|273|244|29|0.8938|0.1071|1.8838|0.0|4.3083|8.7088|13.0171|273|13.1242| D|
3557|moral_scenarios|0|0|0|||617|561|0.9092|617|561|56|0.9092|0.1139|0.7181|0.0|3.8114|4.9584|8.7698|617|8.8837| A|
3558|high_school_government_and_politics|1|1|1|||503|419|0.833|503|419|84|0.833|0.1211|2.1793|0.0|3.8271|3.8309|7.658|503|7.7791| B|
3559|high_school_chemistry|2|2|2|||532|379|0.7124|532|379|153|0.7124|0.14|2.222|0.0|7.9239|3.4141|11.338|532|11.478| A|
3560|international_law|3|3|3|||524|441|0.8416|524|441|83|0.8416|0.1209|2.1698|0.0|6.5273|3.2896|9.8169|524|9.9378| C|
3561|high_school_psychology|0|0|0|||320|293|0.9156|320|293|27|0.9156|0.1066|2.2494|0.0|1.6972|10.6448|12.342|320|12.4486| B|
3562|conceptual_physics|1|1|1|||287|243|0.8467|287|243|44|0.8467|0.1108|2.5652|0.0|1.6993|3.4041|5.1034|287|5.2142| D|
3563|miscellaneous|2|2|2|||296|265|0.8953|296|265|31|0.8953|0.1076|2.1787|0.0|1.6994|3.2571|4.9565|296|5.0641| B|
3564|moral_scenarios|3|3|3|||616|560|0.9091|616|560|56|0.9091|0.1139|2.2802|0.0|1.7986|3.8268|5.6254|616|5.7393| C|
3565|professional_law|0|0|0|||1554|1178|0.758|1554|1178|376|0.758|0.21|2.6431|0.0|1.7308|3.4246|5.1554|1554|5.3654| D|
3566|high_school_psychology|1|1|1|||347|289|0.8329|347|289|58|0.8329|0.1144|2.2304|0.0|1.7089|3.3312|5.0401|347|5.1545| B|
3567|moral_scenarios|2|2|2|||621|561|0.9034|621|561|60|0.9034|0.1149|2.1805|0.0|8.0404|3.7786|11.819|621|11.9339| A|
3568|electrical_engineering|3|3|3|||371|0|0.0|371|333|38|0.8976|0.1093|2.6486|0.0|8.2711|3.3244|11.5955|0|11.7048| D|
3569|high_school_government_and_politics|0|0|0|||455|415|0.9121|455|415|40|0.9121|0.1098|2.1973|0.0|1.6924|3.4432|5.1356|455|5.2454| B|
3570|high_school_microeconomics|1|1|1|||470|391|0.8319|470|391|79|0.8319|0.1198|3.9408|0.0|8.7187|6.4837|15.2024|470|15.3222| D|
3571|high_school_us_history|2|2|2|||1859|1468|0.7897|1859|1468|391|0.7897|0.2152|4.3145|0.0|7.6509|5.2368|12.8877|1859|13.1029| D|
3572|astronomy|3|3|3|||410|339|0.8268|410|339|71|0.8268|0.1177|0.8604|0.0|4.0261|8.5561|12.5822|410|12.6999| A|
3573|security_studies|0|0|0|||997|799|0.8014|997|799|198|0.8014|0.153|1.1866|0.0|4.5022|6.6221|11.1243|997|11.2773| A|
3574|high_school_world_history|1|1|1|||1618|1440|0.89|1618|1440|178|0.89|0.1472|0.8515|0.0|5.1607|8.4919|13.6526|1618|13.7998| B|
3575|professional_law|2|2|2|||1346|1179|0.8759|1346|1179|167|0.8759|0.144|0.7775|0.0|2.5287|8.5728|11.1015|1346|11.2455| B|
3576|moral_scenarios|3|3|3|||616|561|0.9107|616|561|55|0.9107|0.1136|5.4843|0.0|4.747|4.1644|8.9114|616|9.025| A|
3577|professional_law|0|0|0|||1495|1179|0.7886|1495|1179|316|0.7886|0.1898|2.407|0.0|3.0606|6.8296|9.8902|1495|10.08| D|
3578|philosophy|1|1|1|||302|248|0.8212|302|248|54|0.8212|0.1134|5.3253|0.0|4.0544|4.4101|8.4645|302|8.5779| D|
3579|high_school_biology|2|2|2|||415|0|0.0|415|329|86|0.7928|0.1217|3.1142|0.0|9.0358|4.8203|13.8561|0|13.9778| A|
3580|high_school_geography|3|3|3|||297|0|0.0|297|247|50|0.8316|0.1124|1.4392|0.0|3.9271|9.0008|12.9279|0|13.0403| D|
3581|conceptual_physics|0|0|0|||287|244|0.8502|287|244|43|0.8502|0.1106|5.0939|0.0|7.7855|2.2816|10.0671|287|10.1777| C|
3582|professional_law|1|1|1|||1533|1180|0.7697|1533|1180|353|0.7697|0.2022|4.8467|0.0|2.6304|2.5618|5.1922|1533|5.3944| B|
