request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1062|high_school_government_and_politics|1|1|1|||461|415|0.9002|461|415|46|0.9002|0.1113|0.1638|0.0|1.1087|0.3074|1.4161|461|1.5274| A|
1063|professional_law|2|2|0|2|0|1393|1179|0.8464|1393|1179|214|0.8464|0.1578|0.0244|0.0037|0.5928|0.7041|1.2969|1393|1.4584| B|
1064|elementary_mathematics|3|3|1|3|1|404|321|0.7946|404|321|83|0.7946|0.1209|0.2283|0.0049|1.0856|0.3851|1.4707|404|1.5965| A|
1065|high_school_biology|0|0|0|||377|329|0.8727|377|329|48|0.8727|0.1118|0.0174|0.0|0.6991|0.7238|1.4229|377|1.5347| D|
1066|world_religions|1|1|0|1|0|246|206|0.8374|246|206|40|0.8374|0.1098|1.232|0.0038|0.6729|1.2924|1.9653|246|2.0789| A|
1067|professional_psychology|2|2|1|2|1|417|353|0.8465|417|353|64|0.8465|0.1159|0.0143|0.0039|0.3338|0.2517|0.5855|417|0.7053| B|
1068|moral_disputes|3|3|0|3|0|377|319|0.8462|377|319|58|0.8462|0.1144|0.6977|0.0034|0.1534|1.48|1.6334|377|1.7512| A|
1069|high_school_psychology|0|0|0|||341|289|0.8475|341|289|52|0.8475|0.1129|0.0185|0.0|1.2049|0.7167|1.9216|341|2.0345| D|
1070|high_school_world_history|1|1|2|1|2|1960|1441|0.7352|1960|1441|519|0.7352|0.2623|1.0533|0.0045|0.5461|0.8958|1.4419|1960|1.7087| C|
1071|professional_law|2|2|0|2|0|1360|1177|0.8654|1360|1177|183|0.8654|0.1486|0.0249|0.0044|0.3376|0.7174|1.055|1360|1.208| C|
1072|clinical_knowledge|3|3|1|3|1|273|235|0.8608|273|235|38|0.8608|0.1093|0.0147|0.0041|0.2991|0.5736|0.8727|273|0.9861| A|
1073|nutrition|0|0|2|0|2|412|310|0.7524|412|310|102|0.7524|0.1259|0.0853|0.0045|1.7773|0.665|2.4423|412|2.5727| B|
1074|jurisprudence|1|1|3|1|3|439|378|0.861|439|378|61|0.861|0.1152|0.0149|0.0044|0.258|0.1424|0.4004|439|0.52| C|
1075|professional_accounting|2|2|3|2|3|554|469|0.8466|554|469|85|0.8466|0.1214|0.3559|0.0043|0.3626|1.2401|1.6027|554|1.7284| A|
1076|anatomy|3|3|0|3|0|342|302|0.883|342|302|40|0.883|0.1098|0.978|0.0043|0.4107|0.7119|1.1226|342|1.2367| D|
1077|human_sexuality|0|0|1|0|1|410|337|0.822|410|337|73|0.822|0.1183|1.0034|0.0039|1.2295|0.5874|1.8169|410|1.9391| B|
1078|high_school_us_history|1|1|2|1|2|1686|1468|0.8707|1686|1468|218|0.8707|0.159|0.0238|0.0041|0.27|0.3507|0.6207|1686|0.7838| B|
1079|professional_law|2|2|0|2|0|1417|1180|0.8327|1417|1180|237|0.8327|0.1647|0.4056|0.0045|0.3309|1.7634|2.0943|1417|2.2635| A|
1080|international_law|3|3|3|||553|443|0.8011|553|443|110|0.8011|0.1281|0.0151|0.0|0.7145|0.1376|0.8521|553|0.9802| C|
1081|miscellaneous|0|0|2|0|2|305|266|0.8721|305|266|39|0.8721|0.1096|0.0141|0.0039|0.741|0.3529|1.0939|305|1.2074| B|
1082|professional_law|1|1|0|1|0|1496|1180|0.7888|1496|1180|316|0.7888|0.1898|0.0216|0.0038|1.367|1.5836|2.9506|1496|3.1442| C|
1083|high_school_macroeconomics|2|2|0|2|0|477|368|0.7715|477|368|109|0.7715|0.1278|0.0193|0.004|0.3712|1.155|1.5262|477|1.658| B|
1084|us_foreign_policy|3|3|2|3|2|345|293|0.8493|345|293|52|0.8493|0.1129|0.1632|0.0043|1.381|0.5334|1.9144|345|2.0316| A|
1085|professional_psychology|0|0|1|0|1|407|352|0.8649|407|352|55|0.8649|0.1136|0.0142|0.004|0.7342|0.2519|0.9861|407|1.1037| C|
1086|high_school_psychology|1|1|0|1|0|343|290|0.8455|343|290|53|0.8455|0.1131|0.4492|0.0042|0.2391|1.0783|1.3174|343|1.4347| A|
1087|college_physics|2|2|0|2|0|530|438|0.8264|530|438|92|0.8264|0.1233|0.2868|0.0042|0.6416|0.7221|1.3637|530|1.4912| C|
1088|moral_scenarios|3|3|2|3|2|629|561|0.8919|629|561|68|0.8919|0.117|0.0162|0.0046|0.1448|0.3348|0.4796|629|0.6012| C|
1089|high_school_european_history|0|0|2|0|2|1959|1492|0.7616|1959|1492|467|0.7616|0.2426|0.6134|0.0037|0.8649|1.057|1.9219|1959|2.1682| A|
1090|human_aging|1|1|1|||293|262|0.8942|293|262|31|0.8942|0.1076|0.0116|0.0|0.3613|0.2604|0.6217|293|0.7293| C|
1091|professional_accounting|2|2|3|2|3|531|466|0.8776|531|466|65|0.8776|0.1162|0.0135|0.0037|0.343|0.1419|0.4849|531|0.6048| A|
1092|high_school_geography|3|3|1|3|1|302|251|0.8311|302|251|51|0.8311|0.1126|0.4133|0.0042|0.2563|0.2568|0.5131|302|0.6299| A|
1093|professional_psychology|0|0|1|0|1|456|354|0.7763|456|354|102|0.7763|0.1259|0.0149|0.004|1.5618|0.2581|1.8199|456|1.9498| C|
1094|professional_law|1|1|0|1|0|1595|1179|0.7392|1595|1179|416|0.7392|0.2241|0.3805|0.0046|0.8267|0.7906|1.6173|1595|1.846| D|
1095|professional_psychology|2|2|1|2|1|396|353|0.8914|396|353|43|0.8914|0.1106|0.1166|0.0044|1.2138|0.4432|1.657|396|1.772| D|
1096|conceptual_physics|3|3|0|3|0|277|244|0.8809|277|244|33|0.8809|0.1081|0.0168|0.0038|0.1464|0.7473|0.8937|277|1.0056| B|
1097|high_school_psychology|0|0|0|||350|290|0.8286|350|290|60|0.8286|0.1149|0.0652|0.0|1.4842|1.8743|3.3585|350|3.4734| D|
1098|high_school_biology|1|1|1|||474|333|0.7025|474|333|141|0.7025|0.1366|0.0122|0.0|0.2604|0.2418|0.5022|474|0.6388| A|
1099|professional_law|2|2|0|2|0|1298|1179|0.9083|1298|1179|119|0.9083|0.1305|0.5479|0.0043|0.3528|1.5394|1.8922|1298|2.027| B|
1100|professional_law|3|3|0|3|0|1231|1177|0.9561|1231|1177|54|0.9561|0.1134|0.1306|0.0037|0.7728|0.7518|1.5246|1231|1.6417| C|
1101|moral_scenarios|0|0|2|0|2|639|561|0.8779|639|561|78|0.8779|0.1196|1.0712|0.0036|1.1748|0.529|1.7038|639|1.827| C|
1102|conceptual_physics|1|1|0|1|0|269|244|0.9071|269|244|25|0.9071|0.1061|0.0126|0.0036|0.2754|0.7097|0.9851|269|1.0948| A|
1103|high_school_statistics|2|2|3|2|3|638|568|0.8903|638|568|70|0.8903|0.1175|0.014|0.0043|0.3251|0.7789|1.104|638|1.2258| A|
1104|logical_fallacies|3|3|0|3|0|476|419|0.8803|476|419|57|0.8803|0.1141|0.6911|0.0039|0.4046|0.7599|1.1645|476|1.2825| D|
1105|professional_law|0|0|0|||1290|1179|0.914|1290|1179|111|0.914|0.1284|0.3759|0.0|0.7716|2.3108|3.0824|1290|3.2108| A|
1106|high_school_mathematics|1|1|1|||593|495|0.8347|593|495|98|0.8347|0.1249|0.0125|0.0|0.2649|0.2541|0.519|593|0.6439| B|
1107|electrical_engineering|2|2|1|2|1|364|329|0.9038|364|329|35|0.9038|0.1086|0.3915|0.0041|0.3487|0.3255|0.6742|364|0.7869| A|
1108|abstract_algebra|3|3|2|3|2|383|350|0.9138|383|350|33|0.9138|0.1081|0.1725|0.0033|0.1422|0.8689|1.0111|383|1.1225| A|
1109|professional_law|0|0|0|||1329|1178|0.8864|1329|1178|151|0.8864|0.1394|0.7554|0.0|0.7563|1.8181|2.5744|1329|2.7138| A|
1110|professional_law|1|1|0|1|0|1482|1179|0.7955|1482|1179|303|0.7955|0.1856|0.0225|0.0044|0.985|0.7636|1.7486|1482|1.9386| C|
1111|professional_accounting|2|2|3|2|3|553|466|0.8427|553|466|87|0.8427|0.1219|0.0142|0.0044|0.3139|0.5743|0.8882|553|1.0145| B|
1112|high_school_biology|3|3|0|3|0|373|329|0.882|373|329|44|0.882|0.1108|0.0239|0.0032|1.2963|1.3165|2.6128|373|2.7268| C|
1113|professional_law|0|0|0|||1567|1178|0.7518|1567|1178|389|0.7518|0.2145|0.1315|0.0|0.8055|0.8589|1.6644|1567|1.8789| D|
1114|high_school_macroeconomics|1|1|0|1|0|442|372|0.8416|442|372|70|0.8416|0.1175|0.2843|0.0038|0.5396|0.9133|1.4529|442|1.5742| B|
1115|moral_scenarios|2|2|2|||628|561|0.8933|628|561|67|0.8933|0.1167|0.0127|0.0|0.3488|0.9631|1.3119|628|1.4286| A|
1116|high_school_chemistry|3|3|3|||479|382|0.7975|479|382|97|0.7975|0.1246|0.3243|0.0|1.5528|0.4479|2.0007|479|2.1253| D|
1117|college_chemistry|0|0|0|||374|339|0.9064|374|339|35|0.9064|0.1086|0.021|0.0|0.7813|0.7284|1.5097|374|1.6183| C|
1118|conceptual_physics|1|1|0|1|0|277|244|0.8809|277|244|33|0.8809|0.1081|0.6275|0.004|0.5776|2.5349|3.1125|277|3.2246| A|
1119|high_school_psychology|2|2|0|2|0|347|289|0.8329|347|289|58|0.8329|0.1144|0.0176|0.0032|0.56|0.7254|1.2854|347|1.403| C|
1120|college_chemistry|3|3|0|3|0|403|335|0.8313|403|335|68|0.8313|0.117|0.0164|0.0044|0.1594|1.5289|1.6883|403|1.8097| B|
1121|formal_logic|0|0|3|0|3|845|647|0.7657|845|647|198|0.7657|0.153|0.1402|0.0037|1.7975|0.4974|2.2949|845|2.4516| C|
1122|human_sexuality|1|1|1|||381|337|0.8845|381|337|44|0.8845|0.1108|0.0115|0.0|0.2282|0.2229|0.4511|381|0.5619| B|
1123|moral_scenarios|2|2|2|||618|561|0.9078|618|561|57|0.9078|0.1141|1.196|0.0|0.8151|0.6998|1.5149|618|1.629| A|
1124|security_studies|3|3|1|3|1|899|795|0.8843|899|795|104|0.8843|0.1265|0.0163|0.0039|0.4684|0.2579|0.7263|899|0.8567| D|
1125|professional_medicine|0|0|0|||1218|1095|0.899|1218|1095|123|0.899|0.1316|0.3761|0.0|0.7928|2.3753|3.1681|1218|3.2997| B|
1126|formal_logic|1|1|3|1|3|750|666|0.888|750|666|84|0.888|0.1211|0.0141|0.0046|0.811|0.1495|0.9605|750|1.0862| C|
1127|conceptual_physics|2|2|0|2|0|331|244|0.7372|331|244|87|0.7372|0.1219|0.0174|0.0038|0.3697|1.2214|1.5911|331|1.7168| B|
1128|professional_medicine|3|3|0|3|0|1215|1097|0.9029|1215|1097|118|0.9029|0.1303|0.1317|0.0041|1.3071|1.7574|3.0645|1215|3.1989| D|
1129|professional_law|0|0|0|||1475|1178|0.7986|1475|1178|297|0.7986|0.1836|1.1234|0.0|1.2854|1.2761|2.5615|1475|2.7451| D|
1130|high_school_european_history|1|1|2|1|2|1767|1493|0.8449|1767|1493|274|0.8449|0.1763|0.024|0.0039|0.6951|0.3427|1.0378|1767|1.218| C|
1131|college_biology|2|2|0|2|0|426|345|0.8099|426|345|81|0.8099|0.1204|0.088|0.0037|1.0552|2.0195|3.0747|426|3.1988| C|
1132|professional_law|3|3|0|3|0|1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.0225|0.0031|0.4593|0.7978|1.2571|1360|1.4085| D|
1133|college_mathematics|0|0|1|0|1|501|388|0.7745|501|388|113|0.7745|0.1289|0.4354|0.0047|0.8407|1.9351|2.7758|501|2.9094| D|
1134|professional_medicine|1|1|0|1|0|1310|1097|0.8374|1310|1097|213|0.8374|0.1575|0.143|0.0049|0.5036|0.795|1.2986|1310|1.461| B|
1135|miscellaneous|2|2|2|||307|262|0.8534|307|262|45|0.8534|0.1111|0.0125|0.0|0.3576|0.6736|1.0312|307|1.1423| A|
1136|miscellaneous|3|3|2|3|2|309|266|0.8608|309|266|43|0.8608|0.1106|0.6649|0.0038|1.5518|0.3158|1.8676|309|1.982| A|
1137|elementary_mathematics|0|0|1|0|1|473|320|0.6765|473|320|153|0.6765|0.14|0.0142|0.0042|0.8011|0.2605|1.0616|473|1.2058| C|
1138|high_school_world_history|1|1|2|1|2|1718|1440|0.8382|1718|1440|278|0.8382|0.1775|1.2291|0.0041|0.6864|0.6655|1.3519|1718|1.5335| C|
1139|college_computer_science|2|2|0|2|0|780|719|0.9218|780|719|61|0.9218|0.1152|0.0188|0.0038|0.3764|0.7918|1.1682|780|1.2872| C|
1140|formal_logic|3|3|3|||702|637|0.9074|702|637|65|0.9074|0.1162|0.0226|0.0|1.619|0.1864|1.8054|702|1.9216| C|
1141|management|0|0|2|0|2|271|233|0.8598|271|233|38|0.8598|0.1093|0.0166|0.0037|1.1328|0.3594|1.4922|271|1.6052| A|
1142|high_school_mathematics|1|1|1|||560|496|0.8857|560|496|64|0.8857|0.1159|0.0134|0.0|0.2829|0.7372|1.0201|560|1.136| B|
1143|abstract_algebra|2|2|2|||412|354|0.8592|412|354|58|0.8592|0.1144|0.147|0.0|1.3686|0.8751|2.2437|412|2.3581| C|
1144|security_studies|3|3|1|3|1|901|796|0.8835|901|796|105|0.8835|0.1267|0.012|0.0042|0.1629|0.2453|0.4082|901|0.5391| C|
1145|nutrition|0|0|2|0|2|338|304|0.8994|338|304|34|0.8994|0.1083|0.0977|0.0044|0.8132|1.4908|2.304|338|2.4167| B|
1146|professional_medicine|1|1|0|1|0|1317|1097|0.833|1317|1097|220|0.833|0.1596|0.027|0.0043|0.5361|0.7551|1.2912|1317|1.4551| B|
1147|high_school_mathematics|2|2|1|2|1|564|495|0.8777|564|495|69|0.8777|0.1172|0.0124|0.0032|0.356|0.8515|1.2075|564|1.3279| D|
1148|moral_scenarios|3|3|2|3|2|628|563|0.8965|628|563|65|0.8965|0.1162|0.0519|0.0039|1.596|0.5614|2.1574|628|2.2775| C|
1149|professional_law|0|0|0|||1640|1178|0.7183|1640|1178|462|0.7183|0.2408|0.025|0.0|0.7803|0.7692|1.5495|1640|1.7903| D|
1150|professional_law|1|1|0|1|0|1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.5489|0.0036|0.5645|2.4825|3.047|1393|3.2087| B|
1151|high_school_psychology|2|2|0|2|0|321|290|0.9034|321|290|31|0.9034|0.1076|0.0173|0.0042|0.4517|0.7472|1.1989|321|1.3107| C|
1152|philosophy|3|3|0|3|0|301|246|0.8173|301|246|55|0.8173|0.1136|0.7276|0.0041|0.1549|2.4538|2.6087|301|2.7264| C|
1153|moral_scenarios|0|0|2|0|2|615|561|0.9122|615|561|54|0.9122|0.1134|0.0153|0.0047|1.0415|0.3806|1.4221|615|1.5402| C|
1154|high_school_psychology|1|1|0|1|0|363|293|0.8072|363|293|70|0.8072|0.1175|0.3073|0.0045|0.2737|0.9137|1.1874|363|1.3094| B|
1155|human_sexuality|2|2|1|2|1|392|337|0.8597|392|337|55|0.8597|0.1136|0.6526|0.0031|1.0538|0.2682|1.322|392|1.4387| A|
1156|econometrics|3|3|1|3|1|597|504|0.8442|597|504|93|0.8442|0.1235|0.0129|0.0046|0.1543|0.2667|0.421|597|0.5491| D|
1157|professional_law|0|0|0|||1398|1180|0.8441|1398|1180|218|0.8441|0.159|0.4283|0.0|0.8471|2.6027|3.4498|1398|3.6088| C|
1158|prehistory|1|1|3|1|3|402|344|0.8557|402|344|58|0.8557|0.1144|0.1144|0.0038|0.7181|0.3856|1.1037|402|1.2219| C|
1159|international_law|2|2|3|2|3|504|443|0.879|504|443|61|0.879|0.1152|0.0139|0.004|0.3842|0.3553|0.7395|504|0.8587| D|
1160|high_school_world_history|3|3|2|3|2|1836|1749|0.9526|1836|1749|87|0.9526|0.1219|0.0694|0.004|0.1593|0.8374|0.9967|1836|1.1226| C|
1161|high_school_us_history|0|0|2|0|2|1658|1586|0.9566|1658|1586|72|0.9566|0.118|0.0207|0.004|2.6166|0.3731|2.9897|1658|3.1117| B|
1162|professional_law|1|1|0|1|0|1340|1179|0.8799|1340|1179|161|0.8799|0.1423|0.8049|0.0043|0.2756|2.2108|2.4864|1340|2.633| D|
1163|high_school_psychology|2|2|0|2|0|348|289|0.8305|348|289|59|0.8305|0.1146|0.0182|0.0038|0.3704|0.8371|1.2075|348|1.3259| C|
1164|professional_law|3|3|0|3|0|1398|1178|0.8426|1398|1178|220|0.8426|0.1596|0.0284|0.0042|1.2892|1.9421|3.2313|1398|3.3951| D|
1165|computer_security|0|0|2|0|2|494|453|0.917|494|453|41|0.917|0.1101|0.1068|0.0036|1.1909|1.3872|2.5781|494|2.6918| A|
1166|international_law|1|1|3|1|3|537|441|0.8212|537|441|96|0.8212|0.1243|0.457|0.0041|0.7978|0.1515|0.9493|537|1.0777| C|
1167|business_ethics|2|2|1|2|1|446|384|0.861|446|384|62|0.861|0.1154|0.0141|0.0038|0.3652|0.2673|0.6325|446|0.7517| D|
1168|high_school_psychology|3|3|0|3|0|402|293|0.7289|402|293|109|0.7289|0.1278|0.11|0.0041|0.1599|1.9412|2.1011|402|2.233| C|
1169|high_school_macroeconomics|0|0|0|||450|372|0.8267|450|372|78|0.8267|0.1196|0.828|0.0|1.1984|1.9936|3.192|450|3.3116| C|
1170|high_school_geography|1|1|1|||284|247|0.8697|284|247|37|0.8697|0.1091|0.014|0.0|1.2944|0.2759|1.5703|284|1.6794| A|
1171|prehistory|2|2|3|2|3|448|349|0.779|448|349|99|0.779|0.1251|0.1535|0.0036|0.3723|0.2049|0.5772|448|0.7059| D|
1172|electrical_engineering|3|3|1|3|1|369|329|0.8916|369|329|40|0.8916|0.1098|1.236|0.0041|0.602|0.6402|1.2422|369|1.3561| B|
1173|formal_logic|0|0|3|0|3|790|634|0.8025|790|634|156|0.8025|0.1408|0.0141|0.0037|1.2779|0.1241|1.402|790|1.5465| B|
1174|professional_psychology|1|1|1|||411|353|0.8589|411|353|58|0.8589|0.1144|0.4322|0.0|0.29|1.7681|2.0581|411|2.1725| B|
1175|professional_psychology|2|2|2|||393|352|0.8957|393|352|41|0.8957|0.1101|0.4293|0.0|0.6669|0.3511|1.018|393|1.1281| C|
1176|college_chemistry|3|3|0|3|0|393|338|0.8601|393|338|55|0.8601|0.1136|0.0185|0.0045|0.164|0.8227|0.9867|393|1.1048| B|
1177|college_biology|0|0|0|||532|341|0.641|532|341|191|0.641|0.1509|0.4853|0.0|2.3023|0.8911|3.1934|532|3.3443| C|
1178|business_ethics|1|1|1|||492|385|0.7825|492|385|107|0.7825|0.1273|0.0123|0.0|0.2648|0.7482|1.013|492|1.1403| A|
1179|high_school_microeconomics|2|2|3|2|3|525|386|0.7352|525|386|139|0.7352|0.1361|0.1823|0.0036|1.6178|0.4271|2.0449|525|2.1846| D|
1180|college_computer_science|3|3|0|3|0|816|721|0.8836|816|721|95|0.8836|0.1241|0.0204|0.0039|0.165|0.7853|0.9503|816|1.0783| C|
1181|sociology|0|0|1|0|1|411|329|0.8005|411|329|82|0.8005|0.1206|1.3195|0.0041|2.1083|0.6271|2.7354|411|2.8601| B|
1182|professional_accounting|1|1|3|1|3|548|469|0.8558|548|469|79|0.8558|0.1198|0.0149|0.0034|0.2789|0.156|0.4349|548|0.5581| C|
1183|marketing|2|2|2|||410|341|0.8317|410|341|69|0.8317|0.1172|0.0139|0.0|0.3508|0.3657|0.7165|410|0.8337| B|
1184|anatomy|3|3|0|3|0|375|298|0.7947|375|298|77|0.7947|0.1193|1.463|0.0045|0.6553|1.5721|2.2274|375|2.3512| D|
1185|college_medicine|0|0|0|||485|450|0.9278|485|450|35|0.9278|0.1086|0.4367|0.0|0.8197|2.0169|2.8366|485|2.9452| D|
1186|high_school_computer_science|1|1|1|||799|569|0.7121|799|569|230|0.7121|0.1626|0.0169|0.0|1.3247|0.2829|1.6076|799|1.7702| B|
1187|high_school_biology|2|2|0|2|0|365|330|0.9041|365|330|35|0.9041|0.1086|0.6623|0.0037|0.3785|1.808|2.1865|365|2.2988| A|
1188|astronomy|3|3|1|3|1|419|339|0.8091|419|339|80|0.8091|0.1201|0.0142|0.0039|0.5718|0.2834|0.8552|419|0.9792| C|
1189|professional_law|0|0|0|||1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.4344|0.0|1.0491|1.8955|2.9446|1447|3.1193| C|
1190|nutrition|1|1|2|1|2|363|308|0.8485|363|308|55|0.8485|0.1136|0.0152|0.0044|1.0989|0.3821|1.481|363|1.599| D|
1191|professional_medicine|2|2|0|2|0|1296|1097|0.8465|1296|1097|199|0.8465|0.1533|1.641|0.0036|0.9009|1.3199|2.2208|1296|2.3777| C|
1192|human_aging|3|3|3|||333|261|0.7838|333|261|72|0.7838|0.118|0.011|0.0|0.1735|0.1401|0.3136|333|0.4316| A|
1193|sociology|0|0|1|0|1|373|329|0.882|373|329|44|0.882|0.1108|1.2458|0.004|1.2867|0.3504|1.6371|373|1.7519| A|
1194|high_school_biology|1|1|1|||485|329|0.6784|485|329|156|0.6784|0.1408|0.015|0.0|0.565|0.2757|0.8407|485|0.9815| A|
1195|elementary_mathematics|2|2|1|2|1|356|320|0.8989|356|320|36|0.8989|0.1088|0.0135|0.004|0.3914|0.6909|1.0823|356|1.1951| B|
1196|sociology|3|3|1|3|1|380|329|0.8658|380|329|51|0.8658|0.1126|0.1839|0.0035|0.1974|0.3209|0.5183|380|0.6344| A|
1197|security_studies|0|0|1|0|1|838|799|0.9535|838|799|39|0.9535|0.1096|0.0164|0.004|0.826|0.3191|1.1451|838|1.2587| B|
1198|anatomy|1|1|0|1|0|342|302|0.883|342|302|40|0.883|0.1098|0.5014|0.004|0.9479|1.9429|2.8908|342|3.0046| C|
1199|high_school_computer_science|2|2|1|2|1|648|569|0.8781|648|569|79|0.8781|0.1198|0.0185|0.004|0.3797|0.2835|0.6632|648|0.787| C|
1200|us_foreign_policy|3|3|2|3|2|345|295|0.8551|345|295|50|0.8551|0.1124|0.0139|0.0035|0.1701|0.6507|0.8208|345|0.9367| D|
1201|security_studies|0|0|1|0|1|859|799|0.9302|859|799|60|0.9302|0.1149|0.6488|0.0043|2.3751|0.4526|2.8277|859|2.9469| C|
1202|professional_medicine|1|1|0|1|0|1327|1094|0.8244|1327|1094|233|0.8244|0.1635|0.8257|0.0036|0.2947|1.8426|2.1373|1327|2.3044| C|
1203|us_foreign_policy|2|2|2|||348|295|0.8477|348|295|53|0.8477|0.1131|0.0152|0.0|1.3565|0.3906|1.7471|348|1.8602| D|
1204|professional_medicine|3|3|0|3|0|1302|1098|0.8433|1302|1098|204|0.8433|0.1548|0.706|0.0042|0.1646|1.8497|2.0143|1302|2.1733| C|
1205|international_law|0|0|3|0|3|524|442|0.8435|524|442|82|0.8435|0.1206|0.0141|0.0045|1.4471|0.1595|1.6066|524|1.7317| C|
1206|college_biology|1|1|0|1|0|405|342|0.8444|405|342|63|0.8444|0.1157|0.5051|0.0042|0.3127|2.2032|2.5159|405|2.6358| A|
1207|professional_medicine|2|2|0|2|0|1244|1097|0.8818|1244|1097|147|0.8818|0.1383|0.0223|0.0041|0.9667|0.8401|1.8068|1244|1.9492| B|
1208|professional_law|3|3|0|3|0|1416|1178|0.8319|1416|1178|238|0.8319|0.1651|0.0315|0.0035|1.5596|1.4663|3.0259|1416|3.1945| C|
1209|machine_learning|0|0|0|||407|347|0.8526|407|347|60|0.8526|0.1149|0.4274|0.0|0.8728|1.8928|2.7656|407|2.8805| C|
1210|high_school_chemistry|1|1|2|1|2|462|379|0.8203|462|379|83|0.8203|0.1209|0.0151|0.004|0.8686|0.3797|1.2483|462|1.3732| D|
1211|security_studies|2|2|1|2|1|950|796|0.8379|950|796|154|0.8379|0.1403|0.1141|0.004|0.3618|1.6542|2.016|950|2.1603| C|
1212|high_school_biology|3|3|0|3|0|416|329|0.7909|416|329|87|0.7909|0.1219|0.0198|0.0039|0.8512|0.8676|1.7188|416|1.8446| C|
1213|moral_scenarios|0|0|2|0|2|625|562|0.8992|625|562|63|0.8992|0.1157|1.5134|0.0043|1.429|0.6053|2.0343|625|2.1543| C|
1214|high_school_mathematics|1|1|1|||589|495|0.8404|589|495|94|0.8404|0.1238|0.0133|0.0|0.2931|0.2928|0.5859|589|0.7097| B|
1215|world_religions|2|2|0|2|0|256|206|0.8047|256|206|50|0.8047|0.1124|0.4984|0.0037|0.3846|1.8867|2.2713|256|2.3874| C|
1216|moral_scenarios|3|3|2|3|2|648|561|0.8657|648|561|87|0.8657|0.1219|0.0159|0.0035|0.8071|0.3796|1.1867|648|1.3121| C|
1217|high_school_macroeconomics|0|0|0|||453|369|0.8146|453|369|84|0.8146|0.1211|1.318|0.0|1.4299|1.4119|2.8418|453|2.9629| B|
1218|professional_law|1|1|0|1|0|1378|1179|0.8556|1378|1179|199|0.8556|0.1533|0.3333|0.0041|0.298|1.4528|1.7508|1378|1.9082| B|
1219|world_religions|2|2|3|2|3|247|209|0.8462|247|209|38|0.8462|0.1093|0.0246|0.0036|0.7415|0.1996|0.9411|247|1.054| B|
1220|high_school_biology|3|3|1|3|1|498|330|0.6627|498|330|168|0.6627|0.1443|0.0147|0.0038|0.1496|0.2869|0.4365|498|0.5846| D|
1221|electrical_engineering|0|0|1|0|1|374|329|0.8797|374|329|45|0.8797|0.1111|0.5368|0.004|1.2176|1.1318|2.3494|374|2.4645| A|
1222|abstract_algebra|1|1|2|1|2|393|350|0.8906|393|350|43|0.8906|0.1106|0.0146|0.0047|0.4663|0.3866|0.8529|393|0.9682| A|
1223|prehistory|2|2|3|2|3|386|348|0.9016|386|348|38|0.9016|0.1093|0.0142|0.0037|0.3684|0.1606|0.529|386|0.642| D|
1224|high_school_macroeconomics|3|3|0|3|0|417|369|0.8849|417|369|48|0.8849|0.1118|0.0185|0.0038|0.1285|1.0742|1.2027|417|1.3183| D|
1225|college_physics|0|0|0|||552|438|0.7935|552|438|114|0.7935|0.1292|0.1569|0.0|2.6835|1.102|3.7855|552|3.9147| C|
1226|professional_psychology|1|1|1|||427|352|0.8244|427|352|75|0.8244|0.1188|0.2755|0.0|0.3026|0.4962|0.7988|427|0.9176| C|
1227|high_school_statistics|2|2|3|2|3|644|568|0.882|644|568|76|0.882|0.119|0.0147|0.0037|2.0066|0.2259|2.2325|644|2.3552| C|
1228|professional_accounting|3|3|3|||625|465|0.744|625|465|160|0.744|0.142|0.0152|0.0|0.5162|0.1606|0.6768|625|0.8188| B|
1229|high_school_psychology|0|0|0|||313|289|0.9233|313|289|24|0.9233|0.1058|0.8485|0.0|0.8718|2.2898|3.1616|313|3.2674| A|
1230|miscellaneous|1|1|2|1|2|299|263|0.8796|299|263|36|0.8796|0.1088|0.0146|0.0041|0.307|0.3945|0.7015|299|0.8144| D|
1231|business_ethics|2|2|1|2|1|442|384|0.8688|442|384|58|0.8688|0.1144|0.1533|0.0035|1.4993|0.5203|2.0196|442|2.1375| D|
1232|high_school_microeconomics|3|3|3|||428|391|0.9136|428|391|37|0.9136|0.1091|0.0112|0.0|0.1674|0.1451|0.3125|428|0.4216| B|
1233|security_studies|0|0|1|0|1|1004|796|0.7928|1004|796|208|0.7928|0.156|0.1837|0.0045|0.8752|1.862|2.7372|1004|2.8977| D|
1234|medical_genetics|1|1|0|1|0|302|251|0.8311|302|251|51|0.8311|0.1126|0.4508|0.0037|0.5328|0.8681|1.4009|302|1.5172| D|
1235|conceptual_physics|2|2|0|2|0|306|244|0.7974|306|244|62|0.7974|0.1154|0.1093|0.0039|0.4955|1.9928|2.4883|306|2.6076| B|
