request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1099|professional_law|2|2|2|||1298|1177|0.9068|1298|1177|121|0.9068|0.1311|0.2992|0.0|1.1589|0.4924|1.6513|1298|1.7824| B|
1100|professional_law|3|3|3|||1231|1177|0.9561|1231|1177|54|0.9561|0.1134|0.0192|0.0|0.5568|0.471|1.0278|1231|1.1412| C|
1101|moral_scenarios|0|0|0|||639|561|0.8779|639|561|78|0.8779|0.1196|0.0183|0.0|0.4128|0.3222|0.735|639|0.8546| C|
1102|conceptual_physics|1|1|1|||269|244|0.9071|269|244|25|0.9071|0.1061|0.4999|0.0|0.6516|1.1336|1.7852|269|1.8913| A|
1103|high_school_statistics|2|2|2|||638|568|0.8903|638|568|70|0.8903|0.1175|0.0171|0.0|0.5594|0.3558|0.9152|638|1.0327| A|
1104|logical_fallacies|3|3|3|||476|417|0.8761|476|417|59|0.8761|0.1146|0.1837|0.0|0.3816|0.7041|1.0857|476|1.2003| D|
1105|professional_law|0|0|0|||1290|1178|0.9132|1290|1178|112|0.9132|0.1286|0.7884|0.0|0.3969|0.5606|0.9575|1290|1.0861| A|
1106|high_school_mathematics|1|1|1|||593|495|0.8347|593|495|98|0.8347|0.1249|0.0145|0.0|0.4775|0.7064|1.1839|593|1.3088| B|
1107|electrical_engineering|2|2|2|||364|329|0.9038|364|329|35|0.9038|0.1086|0.4775|0.0|0.4484|0.6689|1.1173|364|1.2259| A|
1108|abstract_algebra|3|3|3|||383|350|0.9138|383|350|33|0.9138|0.1081|0.0152|0.0|0.581|0.5229|1.1039|383|1.212| A|
1109|professional_law|0|0|0|||1329|1178|0.8864|1329|1178|151|0.8864|0.1394|0.1894|0.0|0.5131|0.3348|0.8479|1329|0.9873| A|
1110|professional_law|1|1|1|||1482|1179|0.7955|1482|1179|303|0.7955|0.1856|0.4938|0.0|0.792|0.9601|1.7521|1482|1.9377| C|
1111|professional_accounting|2|2|2|||553|465|0.8409|553|465|88|0.8409|0.1222|0.3612|0.0|0.3784|0.5826|0.961|553|1.0832| B|
1112|high_school_biology|3|3|3|||373|329|0.882|373|329|44|0.882|0.1108|0.0156|0.0|0.3636|0.606|0.9696|373|1.0804| C|
1113|professional_law|0|0|0|||1567|1178|0.7518|1567|1178|389|0.7518|0.2145|0.0864|0.0|0.697|0.5933|1.2903|1567|1.5048| D|
1114|high_school_macroeconomics|1|1|1|||442|372|0.8416|442|372|70|0.8416|0.1175|0.4677|0.0|0.388|0.708|1.096|442|1.2135| B|
1115|moral_scenarios|2|2|2|||628|561|0.8933|628|561|67|0.8933|0.1167|0.0138|0.0|0.3822|0.3874|0.7696|628|0.8863| A|
1116|high_school_chemistry|3|3|3|||479|382|0.7975|479|382|97|0.7975|0.1246|0.4794|0.0|0.6282|0.7367|1.3649|479|1.4895| D|
1117|college_chemistry|0|0|0|||374|335|0.8957|374|335|39|0.8957|0.1096|0.0279|0.0|0.3639|0.7551|1.119|374|1.2286| C|
1118|conceptual_physics|1|1|1|||277|243|0.8773|277|243|34|0.8773|0.1083|0.3842|0.0|0.525|0.8087|1.3337|277|1.442| A|
1119|high_school_psychology|2|2|2|||347|289|0.8329|347|289|58|0.8329|0.1144|0.015|0.0|0.7239|0.3633|1.0872|347|1.2016| C|
1120|college_chemistry|3|3|3|||403|335|0.8313|403|335|68|0.8313|0.117|0.1446|0.0|0.6537|0.3916|1.0453|403|1.1623| B|
1121|formal_logic|0|0|0|||845|0|0.0|845|0|845|0.0|0.4028|0.5616|0.0|0.5054|0.6473|1.1527|845|1.5555| C|
1122|human_sexuality|1|1|1|||381|337|0.8845|381|337|44|0.8845|0.1108|0.0138|0.0|0.4202|0.3842|0.8044|381|0.9152| B|
1123|moral_scenarios|2|2|2|||618|561|0.9078|618|561|57|0.9078|0.1141|0.3255|0.0|1.0597|0.7085|1.7682|618|1.8823| A|
1124|security_studies|3|3|3|||899|795|0.8843|899|795|104|0.8843|0.1265|0.2195|0.0|0.4583|0.587|1.0453|899|1.1718| D|
1125|professional_medicine|0|0|0|||1218|1095|0.899|1218|1095|123|0.899|0.1316|0.1427|0.0|0.4951|0.3705|0.8656|1218|0.9972| B|
1126|formal_logic|1|1|1|||750|634|0.8453|750|634|116|0.8453|0.1297|0.4247|0.0|0.7879|0.592|1.3799|750|1.5096| C|
1127|conceptual_physics|2|2|2|||331|243|0.7341|331|243|88|0.7341|0.1222|0.2133|0.0|0.4433|0.7624|1.2057|331|1.3279| B|
1128|professional_medicine|3|3|3|||1215|1097|0.9029|1215|1097|118|0.9029|0.1303|0.0151|0.0|0.5034|0.3236|0.827|1215|0.9573| D|
1129|professional_law|0|0|0|||1475|1177|0.798|1475|1177|298|0.798|0.184|0.5609|0.0|0.7824|0.3479|1.1303|1475|1.3143| D|
1130|high_school_european_history|1|1|1|||1767|1492|0.8444|1767|1492|275|0.8444|0.1766|0.0221|0.0|0.569|0.4813|1.0503|1767|1.2269| C|
1131|college_biology|2|2|2|||426|341|0.8005|426|341|85|0.8005|0.1214|0.1483|0.0|0.9264|0.3833|1.3097|426|1.4311| C|
1132|professional_law|3|3|3|||1360|1178|0.8662|1360|1178|182|0.8662|0.1483|0.3979|0.0|0.5166|1.1355|1.6521|1360|1.8004| C|
1133|college_mathematics|0|0|0|||501|388|0.7745|501|388|113|0.7745|0.1289|0.0147|0.0|0.6564|0.3879|1.0443|501|1.1732| D|
1134|professional_medicine|1|1|1|||1310|1096|0.8366|1310|1096|214|0.8366|0.1578|0.0197|0.0|0.3942|0.7055|1.0997|1310|1.2575| B|
1135|miscellaneous|2|2|2|||307|262|0.8534|307|262|45|0.8534|0.1111|0.2545|0.0|0.6154|0.997|1.6124|307|1.7235| A|
1136|miscellaneous|3|3|3|||309|263|0.8511|309|263|46|0.8511|0.1113|0.0188|0.0|0.6083|0.3892|0.9975|309|1.1088| A|
1137|elementary_mathematics|0|0|0|||473|320|0.6765|473|320|153|0.6765|0.14|0.013|0.0|0.3854|0.3919|0.7773|473|0.9173| C|
1138|high_school_world_history|1|1|1|||1718|1440|0.8382|1718|1440|278|0.8382|0.1775|0.1477|0.0|0.9102|0.5191|1.4293|1718|1.6068| C|
1139|college_computer_science|2|2|2|||780|719|0.9218|780|719|61|0.9218|0.1152|0.216|0.0|0.8828|0.3583|1.2411|780|1.3563| C|
1140|formal_logic|3|3|3|||702|637|0.9074|702|637|65|0.9074|0.1162|0.1681|0.0|0.3749|0.3919|0.7668|702|0.883| C|
1141|management|0|0|0|||271|233|0.8598|271|233|38|0.8598|0.1093|0.848|0.0|0.5043|0.5802|1.0845|271|1.1938| A|
1142|high_school_mathematics|1|1|1|||560|495|0.8839|560|495|65|0.8839|0.1162|0.0143|0.0|0.3994|0.3714|0.7708|560|0.887| B|
1143|abstract_algebra|2|2|2|||412|350|0.8495|412|350|62|0.8495|0.1154|0.5871|0.0|0.3493|0.8008|1.1501|412|1.2655| C|
1144|security_studies|3|3|3|||901|796|0.8835|901|796|105|0.8835|0.1267|0.3577|0.0|0.9966|0.7481|1.7447|901|1.8714| C|
1145|nutrition|0|0|0|||338|304|0.8994|338|304|34|0.8994|0.1083|0.0174|0.0|0.386|0.5249|0.9109|338|1.0192| B|
1146|professional_medicine|1|1|1|||1317|1096|0.8322|1317|1096|221|0.8322|0.1599|0.1949|0.0|0.9971|0.5847|1.5818|1317|1.7417| B|
1147|high_school_mathematics|2|2|2|||564|495|0.8777|564|495|69|0.8777|0.1172|0.3772|0.0|0.6272|0.3531|0.9803|564|1.0975| D|
1148|moral_scenarios|3|3|3|||628|563|0.8965|628|563|65|0.8965|0.1162|0.1788|0.0|0.4138|0.3747|0.7885|628|0.9047| C|
1149|professional_law|0|0|0|||1640|1178|0.7183|1640|1178|462|0.7183|0.2408|0.9879|0.0|0.4705|0.6387|1.1092|1640|1.35| D|
1150|professional_law|1|1|1|||1393|1178|0.8457|1393|1178|215|0.8457|0.1581|0.0279|0.0|0.5277|0.7138|1.2415|1393|1.3996| B|
1151|high_school_psychology|2|2|2|||321|289|0.9003|321|289|32|0.9003|0.1078|0.4435|0.0|0.8298|0.393|1.2228|321|1.3306| C|
1152|philosophy|3|3|3|||301|246|0.8173|301|246|55|0.8173|0.1136|1.0391|0.0|0.451|0.9708|1.4218|301|1.5354| C|
1153|moral_scenarios|0|0|0|||615|561|0.9122|615|561|54|0.9122|0.1134|0.0163|0.0|0.3926|0.422|0.8146|615|0.928| C|
1154|high_school_psychology|1|1|1|||363|293|0.8072|363|293|70|0.8072|0.1175|0.6145|0.0|0.5793|0.6594|1.2387|363|1.3562| B|
1155|human_sexuality|2|2|2|||392|337|0.8597|392|337|55|0.8597|0.1136|1.21|0.0|0.8098|0.3438|1.1536|392|1.2672| A|
1156|econometrics|3|3|3|||597|502|0.8409|597|502|95|0.8409|0.1241|0.0134|0.0|0.3484|0.3714|0.7198|597|0.8439| D|
1157|professional_law|0|0|0|||1398|1180|0.8441|1398|1180|218|0.8441|0.159|0.2195|0.0|0.5967|0.448|1.0447|1398|1.2037| C|
1158|prehistory|1|1|1|||402|344|0.8557|402|344|58|0.8557|0.1144|0.0129|0.0|0.4229|0.5459|0.9688|402|1.0832| C|
1159|international_law|2|2|2|||504|443|0.879|504|443|61|0.879|0.1152|0.0179|0.0|0.7576|0.3727|1.1303|504|1.2455| D|
1160|high_school_world_history|3|3|3|||1836|1749|0.9526|1836|1749|87|0.9526|0.1219|0.3416|0.0|0.4767|0.5619|1.0386|1836|1.1605| C|
1161|high_school_us_history|0|0|0|||1658|8|0.0048|1658|8|1650|0.0048|0.8772|0.916|0.0|0.5024|0.9456|1.448|1658|2.3252| B|
1162|professional_law|1|1|1|||1340|1179|0.8799|1340|1179|161|0.8799|0.1423|0.0201|0.0|0.4289|0.4021|0.831|1340|0.9733| D|
1163|high_school_psychology|2|2|2|||348|289|0.8305|348|289|59|0.8305|0.1146|0.0138|0.0|1.0562|0.4186|1.4748|348|1.5894| C|
1164|professional_law|3|3|3|||1398|1177|0.8419|1398|1177|221|0.8419|0.1599|0.2128|0.0|0.6146|0.514|1.1286|1398|1.2885| D|
1165|computer_security|0|0|0|||494|453|0.917|494|453|41|0.917|0.1101|0.0186|0.0|0.4345|0.4212|0.8557|494|0.9658| A|
1166|international_law|1|1|1|||537|1|0.0019|537|1|536|0.0019|0.2689|0.9208|0.0|0.8684|0.8435|1.7119|537|1.9808| C|
1167|business_ethics|2|2|2|||446|384|0.861|446|384|62|0.861|0.1154|0.016|0.0|1.0464|0.6316|1.678|446|1.7934| D|
1168|high_school_psychology|3|3|3|||402|289|0.7189|402|289|113|0.7189|0.1289|0.549|0.0|0.7994|0.3604|1.1598|402|1.2887| C|
1169|high_school_macroeconomics|0|0|0|||450|372|0.8267|450|372|78|0.8267|0.1196|0.441|0.0|0.5141|0.7433|1.2574|450|1.377| C|
1170|high_school_geography|1|1|1|||284|247|0.8697|284|247|37|0.8697|0.1091|0.0129|0.0|0.7807|0.3669|1.1476|284|1.2567| A|
1171|prehistory|2|2|2|||448|343|0.7656|448|343|105|0.7656|0.1267|0.0157|0.0|0.6205|0.4369|1.0574|448|1.1841| D|
1172|electrical_engineering|3|3|3|||369|329|0.8916|369|329|40|0.8916|0.1098|0.0124|0.0|0.4023|0.3853|0.7876|369|0.8974| B|
1173|formal_logic|0|0|0|||790|634|0.8025|790|634|156|0.8025|0.1408|0.6807|0.0|0.8517|0.6237|1.4754|790|1.6162| B|
1174|professional_psychology|1|1|1|||411|353|0.8589|411|353|58|0.8589|0.1144|0.4866|0.0|0.6238|0.7441|1.3679|411|1.4823| B|
1175|professional_psychology|2|2|2|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0134|0.0|0.3873|0.416|0.8033|393|0.9134| C|
1176|college_chemistry|3|3|3|||393|338|0.8601|393|338|55|0.8601|0.1136|0.5062|0.0|0.8098|0.8934|1.7032|393|1.8168| B|
1177|college_biology|0|0|0|||532|341|0.641|532|341|191|0.641|0.1509|0.0138|0.0|0.3682|0.3691|0.7373|532|0.8882| C|
1178|business_ethics|1|1|1|||492|384|0.7805|492|384|108|0.7805|0.1276|0.3496|0.0|0.4804|0.7242|1.2046|492|1.3322| A|
1179|high_school_microeconomics|2|2|2|||525|386|0.7352|525|386|139|0.7352|0.1361|0.0278|0.0|0.3877|0.5376|0.9253|525|1.0614| D|
1180|college_computer_science|3|3|3|||816|719|0.8811|816|719|97|0.8811|0.1246|0.1642|0.0|0.4028|0.6066|1.0094|816|1.134| C|
1181|sociology|0|0|0|||411|329|0.8005|411|329|82|0.8005|0.1206|0.4648|0.0|0.8368|0.4088|1.2456|411|1.3662| B|
1182|professional_accounting|1|1|1|||548|469|0.8558|548|469|79|0.8558|0.1198|0.3383|0.0|0.5703|0.4113|0.9816|548|1.1014| C|
1183|marketing|2|2|2|||410|340|0.8293|410|340|70|0.8293|0.1175|0.013|0.0|0.3569|0.5555|0.9124|410|1.0299| B|
1184|anatomy|3|3|3|||375|298|0.7947|375|298|77|0.7947|0.1193|0.0177|0.0|1.344|0.4968|1.8408|375|1.9601| C|
1185|college_medicine|0|0|0|||485|450|0.9278|485|450|35|0.9278|0.1086|0.0177|0.0|0.6276|0.4145|1.0421|485|1.1507| D|
1186|high_school_computer_science|1|1|1|||799|569|0.7121|799|569|230|0.7121|0.1626|0.0213|0.0|1.0627|0.3831|1.4458|799|1.6084| B|
1187|high_school_biology|2|2|2|||365|329|0.9014|365|329|36|0.9014|0.1088|1.307|0.0|0.5665|0.8046|1.3711|365|1.4799| A|
1188|astronomy|3|3|3|||419|338|0.8067|419|338|81|0.8067|0.1204|0.5691|0.0|0.3831|0.8103|1.1934|419|1.3138| C|
1189|professional_law|0|0|0|||1447|1178|0.8141|1447|1178|269|0.8141|0.1747|0.0157|0.0|0.4584|0.5845|1.0429|1447|1.2176| C|
1190|nutrition|1|1|1|||363|308|0.8485|363|308|55|0.8485|0.1136|0.0169|0.0|0.778|0.6801|1.4581|363|1.5717| D|
1191|professional_medicine|2|2|2|||1296|1097|0.8465|1296|1097|199|0.8465|0.1533|0.2223|0.0|0.7021|0.3842|1.0863|1296|1.2396| C|
1192|human_aging|3|3|3|||333|261|0.7838|333|261|72|0.7838|0.118|0.0216|0.0|0.3692|0.6915|1.0607|333|1.1787| A|
1193|sociology|0|0|0|||373|329|0.882|373|329|44|0.882|0.1108|0.0212|0.0|0.8189|0.4483|1.2672|373|1.378| A|
1194|high_school_biology|1|1|1|||485|329|0.6784|485|329|156|0.6784|0.1408|0.0182|0.0|0.6839|0.8|1.4839|485|1.6247| A|
1195|elementary_mathematics|2|2|2|||356|320|0.8989|356|320|36|0.8989|0.1088|0.2895|0.0|0.543|1.1722|1.7152|356|1.824| B|
1196|sociology|3|3|3|||380|329|0.8658|380|329|51|0.8658|0.1126|0.4786|0.0|0.445|0.6787|1.1237|380|1.2363| A|
1197|security_studies|0|0|0|||838|799|0.9535|838|799|39|0.9535|0.1096|0.217|0.0|0.3976|0.4868|0.8844|838|0.994| B|
1198|anatomy|1|1|1|||342|299|0.8743|342|299|43|0.8743|0.1106|0.0176|0.0|0.8039|0.4011|1.205|342|1.3156| C|
1199|high_school_computer_science|2|2|2|||648|569|0.8781|648|569|79|0.8781|0.1198|0.021|0.0|0.3709|0.6119|0.9828|648|1.1026| C|
1200|us_foreign_policy|3|3|3|||345|293|0.8493|345|293|52|0.8493|0.1129|0.2402|0.0|0.4305|0.5188|0.9493|345|1.0622| D|
1201|security_studies|0|0|0|||859|799|0.9302|859|799|60|0.9302|0.1149|0.0181|0.0|1.2155|0.3982|1.6137|859|1.7286| C|
1202|professional_medicine|1|1|1|||1327|1094|0.8244|1327|1094|233|0.8244|0.1635|0.6091|0.0|0.5453|0.9823|1.5276|1327|1.6911| C|
1203|us_foreign_policy|2|2|2|||348|295|0.8477|348|295|53|0.8477|0.1131|0.0309|0.0|0.4086|0.3621|0.7707|348|0.8838| D|
1204|professional_medicine|3|3|3|||1302|1095|0.841|1302|1095|207|0.841|0.1557|0.8603|0.0|0.5971|1.0519|1.649|1302|1.8047| C|
1205|international_law|0|0|0|||524|442|0.8435|524|442|82|0.8435|0.1206|0.5224|0.0|0.4369|0.5371|0.974|524|1.0946| C|
1206|college_biology|1|1|1|||405|0|0.0|405|0|405|0.0|0.2202|0.6092|0.0|0.6601|0.9126|1.5727|405|1.7929| A|
1207|professional_medicine|2|2|2|||1244|1096|0.881|1244|1096|148|0.881|0.1386|0.7969|0.0|0.4294|0.6188|1.0482|1244|1.1868| B|
1208|professional_law|3|3|3|||1416|1177|0.8312|1416|1177|239|0.8312|0.1654|0.2099|0.0|0.4155|0.7445|1.16|1416|1.3254| C|
1209|machine_learning|0|0|0|||407|347|0.8526|407|347|60|0.8526|0.1149|0.0142|0.0|0.8567|0.3985|1.2552|407|1.3701| C|
1210|high_school_chemistry|1|1|1|||462|379|0.8203|462|379|83|0.8203|0.1209|0.1562|0.0|0.8416|0.6767|1.5183|462|1.6392| D|
1211|security_studies|2|2|2|||950|795|0.8368|950|795|155|0.8368|0.1406|0.511|0.0|0.9277|0.8618|1.7895|950|1.9301| C|
1212|high_school_biology|3|3|3|||416|329|0.7909|416|329|87|0.7909|0.1219|0.5245|0.0|0.4504|0.5705|1.0209|416|1.1428| C|
1213|moral_scenarios|0|0|0|||625|561|0.8976|625|561|64|0.8976|0.1159|0.248|0.0|0.4225|0.7492|1.1717|625|1.2876| C|
1214|high_school_mathematics|1|1|1|||589|495|0.8404|589|495|94|0.8404|0.1238|0.0168|0.0|0.8463|0.4224|1.2687|589|1.3925| B|
1215|world_religions|2|2|2|||256|206|0.8047|256|206|50|0.8047|0.1124|0.1102|0.0|0.64|0.6922|1.3322|256|1.4446| C|
1216|moral_scenarios|3|3|3|||648|561|0.8657|648|561|87|0.8657|0.1219|0.2939|0.0|0.6947|0.4142|1.1089|648|1.2308| C|
1217|high_school_macroeconomics|0|0|0|||453|369|0.8146|453|369|84|0.8146|0.1211|0.145|0.0|0.8402|0.3761|1.2163|453|1.3374| B|
1218|professional_law|1|1|1|||1378|1178|0.8549|1378|1178|200|0.8549|0.1536|0.2464|0.0|0.4659|1.4392|1.9051|1378|2.0587| B|
1219|world_religions|2|2|2|||247|206|0.834|247|206|41|0.834|0.1101|0.5613|0.0|0.4351|0.7563|1.1914|247|1.3015| B|
1220|high_school_biology|3|3|3|||498|329|0.6606|498|329|169|0.6606|0.1446|0.1771|0.0|0.4273|0.6704|1.0977|498|1.2423| D|
1221|electrical_engineering|0|0|0|||374|1|0.0027|374|1|373|0.0027|0.209|0.0141|0.0|0.8319|0.4693|1.3012|374|1.5102| A|
1222|abstract_algebra|1|1|1|||393|350|0.8906|393|350|43|0.8906|0.1106|0.0195|0.0|0.6821|0.8715|1.5536|393|1.6642| A|
1223|prehistory|2|2|2|||386|347|0.899|386|347|39|0.899|0.1096|0.8634|0.0|0.9195|0.8171|1.7366|386|1.8462| D|
1224|high_school_macroeconomics|3|3|3|||417|368|0.8825|417|368|49|0.8825|0.1121|0.5243|0.0|0.442|0.393|0.835|417|0.9471| D|
1225|college_physics|0|0|0|||552|438|0.7935|552|438|114|0.7935|0.1292|0.168|0.0|0.4246|0.4431|0.8677|552|0.9969| C|
1226|professional_psychology|1|1|1|||427|352|0.8244|427|352|75|0.8244|0.1188|0.5184|0.0|1.6462|0.4939|2.1401|427|2.2589| C|
1227|high_school_statistics|2|2|2|||644|568|0.882|644|568|76|0.882|0.119|0.2729|0.0|0.6363|0.6367|1.273|644|1.392| C|
1228|professional_accounting|3|3|3|||625|465|0.744|625|465|160|0.744|0.142|0.6429|0.0|0.5213|0.9109|1.4322|625|1.5742| B|
1229|high_school_psychology|0|0|0|||313|289|0.9233|313|289|24|0.9233|0.1058|0.0201|0.0|0.6609|0.4137|1.0746|313|1.1804| A|
1230|miscellaneous|1|1|1|||299|262|0.8763|299|262|37|0.8763|0.1091|0.1565|0.0|0.4086|0.4499|0.8585|299|0.9676| D|
1231|business_ethics|2|2|2|||442|384|0.8688|442|384|58|0.8688|0.1144|0.7157|0.0|0.9211|0.7416|1.6627|442|1.7771| D|
1232|high_school_microeconomics|3|3|3|||428|391|0.9136|428|391|37|0.9136|0.1091|0.018|0.0|0.8378|0.4242|1.262|428|1.3711| B|
1233|security_studies|0|0|0|||1004|795|0.7918|1004|795|209|0.7918|0.1563|0.5176|0.0|0.6848|0.9321|1.6169|1004|1.7732| D|
1234|medical_genetics|1|1|1|||302|250|0.8278|302|250|52|0.8278|0.1129|0.0153|0.0|0.701|0.4255|1.1265|302|1.2394| D|
1235|conceptual_physics|2|2|2|||306|244|0.7974|306|244|62|0.7974|0.1154|0.1802|0.0|0.43|1.2143|1.6443|306|1.7597| B|
1236|formal_logic|3|3|3|||762|634|0.832|762|634|128|0.832|0.133|0.0179|0.0|0.8387|0.4778|1.3165|762|1.4495| C|
1237|high_school_chemistry|0|0|0|||448|379|0.846|448|379|69|0.846|0.1172|0.1824|0.0|1.0191|0.3784|1.3975|448|1.5147| C|
1238|high_school_psychology|1|1|1|||342|289|0.845|342|289|53|0.845|0.1131|0.3764|0.0|0.6945|0.9506|1.6451|342|1.7582| B|
1239|elementary_mathematics|2|2|2|||360|321|0.8917|360|321|39|0.8917|0.1096|0.1974|0.0|0.4145|0.6451|1.0596|360|1.1692| D|
1240|logical_fallacies|3|3|3|||518|416|0.8031|518|416|102|0.8031|0.1259|0.1556|0.0|0.6582|0.4352|1.0934|518|1.2193| A|
1241|astronomy|0|0|0|||382|338|0.8848|382|338|44|0.8848|0.1108|0.2314|0.0|0.4595|0.9089|1.3684|382|1.4792| D|
1242|philosophy|1|1|1|||287|246|0.8571|287|246|41|0.8571|0.1101|0.5808|0.0|1.1929|0.6578|1.8507|287|1.9608| C|
1243|professional_medicine|2|2|2|||1297|1097|0.8458|1297|1097|200|0.8458|0.1536|0.1813|0.0|0.447|0.4162|0.8632|1297|1.0168| C|
1244|security_studies|3|3|3|||1078|795|0.7375|1078|795|283|0.7375|0.1791|0.5681|0.0|0.9422|1.1132|2.0554|1078|2.2345| D|
1245|high_school_us_history|0|0|0|||1887|1468|0.778|1887|1468|419|0.778|0.2251|0.3304|0.0|0.5301|0.3969|0.927|1887|1.1521| C|
1246|clinical_knowledge|1|1|1|||303|236|0.7789|303|236|67|0.7789|0.1167|0.648|0.0|0.6597|0.9116|1.5713|303|1.688| D|
1247|miscellaneous|2|2|2|||359|261|0.727|359|261|98|0.727|0.1249|0.5817|0.0|0.437|0.8201|1.2571|359|1.382| D|
1248|clinical_knowledge|3|3|3|||309|235|0.7605|309|235|74|0.7605|0.1185|0.2998|0.0|0.4372|1.4699|1.9071|309|2.0256| A|
1249|professional_psychology|0|0|0|||420|352|0.8381|420|352|68|0.8381|0.117|0.0134|0.0|0.7321|0.5948|1.3269|420|1.4439| A|
1250|college_physics|1|1|1|||547|438|0.8007|547|438|109|0.8007|0.1278|0.4514|0.0|0.5649|1.2316|1.7965|547|1.9243| A|
1251|logical_fallacies|2|2|2|||469|416|0.887|469|416|53|0.887|0.1131|0.0202|0.0|0.8246|0.4201|1.2447|469|1.3578| C|
1252|college_physics|3|3|3|||543|438|0.8066|543|438|105|0.8066|0.1267|0.5178|0.0|0.6677|0.6286|1.2963|543|1.423| C|
1253|high_school_biology|0|0|0|||383|330|0.8616|383|330|53|0.8616|0.1131|0.0143|0.0|0.4652|0.8717|1.3369|383|1.45| A|
1254|professional_law|1|1|1|||1454|1178|0.8102|1454|1178|276|0.8102|0.1769|0.7642|0.0|0.7038|0.4015|1.1053|1454|1.2822| C|
1255|moral_scenarios|2|2|2|||621|561|0.9034|621|561|60|0.9034|0.1149|0.2224|0.0|0.7753|0.3873|1.1626|621|1.2775| A|
1256|high_school_us_history|3|3|3|||1731|1468|0.8481|1731|1468|263|0.8481|0.1728|0.9643|0.0|1.0094|0.774|1.7834|1731|1.9562| C|
1257|moral_scenarios|0|0|0|||621|561|0.9034|621|561|60|0.9034|0.1149|0.018|0.0|0.7026|0.4195|1.1221|621|1.237| C|
1258|professional_law|1|1|1|||1559|1177|0.755|1559|1177|382|0.755|0.2121|0.2174|0.0|0.7433|0.9487|1.692|1559|1.9041| C|
1259|moral_disputes|2|2|2|||396|318|0.803|396|318|78|0.803|0.1196|0.4935|0.0|1.0836|0.7746|1.8582|396|1.9778| C|
1260|miscellaneous|3|3|3|||329|261|0.7933|329|261|68|0.7933|0.117|0.0225|0.0|0.4075|0.7114|1.1189|329|1.2359| A|
1261|security_studies|0|0|0|||1042|796|0.7639|1042|796|246|0.7639|0.1675|0.022|0.0|0.9086|0.6486|1.5572|1042|1.7247| A|
1262|professional_medicine|1|1|1|||1312|1096|0.8354|1312|1096|216|0.8354|0.1584|0.1612|0.0|1.1128|0.4101|1.5229|1312|1.6813| B|
1263|moral_scenarios|2|2|2|||618|561|0.9078|618|561|57|0.9078|0.1141|1.0687|0.0|0.5417|1.3187|1.8604|618|1.9745| C|
1264|anatomy|3|3|3|||423|298|0.7045|423|298|125|0.7045|0.1322|0.0186|0.0|0.4326|0.426|0.8586|423|0.9908| A|
1265|high_school_biology|0|0|0|||378|333|0.881|378|333|45|0.881|0.1111|0.1989|0.0|0.6332|0.8477|1.4809|378|1.592| A|
1266|college_medicine|1|1|1|||565|446|0.7894|565|446|119|0.7894|0.1305|0.0261|0.0|1.2357|0.4421|1.6778|565|1.8083| C|
1267|high_school_macroeconomics|2|2|2|||413|368|0.891|413|368|45|0.891|0.1111|0.0156|0.0|0.7858|0.4201|1.2059|413|1.317| A|
1268|professional_law|3|3|3|||1452|1177|0.8106|1452|1177|275|0.8106|0.1766|1.0093|0.0|1.1567|1.2724|2.4291|1452|2.6057| C|
1269|professional_accounting|0|0|0|||563|466|0.8277|563|466|97|0.8277|0.1246|0.0173|0.0|0.4454|0.4516|0.897|563|1.0216| B|
1270|high_school_european_history|1|1|1|||1890|1492|0.7894|1890|1492|398|0.7894|0.2177|0.6825|0.0|0.4851|0.7826|1.2677|1890|1.4854| C|
1271|elementary_mathematics|2|2|2|||365|323|0.8849|365|323|42|0.8849|0.1103|0.7023|0.0|1.0359|0.6271|1.663|365|1.7733| B|
1272|professional_law|3|3|3|||1468|1180|0.8038|1468|1180|288|0.8038|0.1807|0.0202|0.0|0.3968|0.8372|1.234|1468|1.4147| B|
1273|clinical_knowledge|0|0|0|||271|235|0.8672|271|235|36|0.8672|0.1088|0.0144|0.0|0.545|0.432|0.977|271|1.0858| C|
1274|management|1|1|1|||276|233|0.8442|276|233|43|0.8442|0.1106|1.5186|0.0|0.4651|0.5348|0.9999|276|1.1105| C|
1275|high_school_biology|2|2|2|||432|331|0.7662|432|331|101|0.7662|0.1257|0.0336|0.0|0.3873|0.5285|0.9158|432|1.0415| A|
1276|philosophy|3|3|3|||291|246|0.8454|291|246|45|0.8454|0.1111|0.0222|0.0|1.0638|0.426|1.4898|291|1.6009| B|
1277|jurisprudence|0|0|0|||545|1|0.0018|545|1|544|0.0018|0.272|0.1885|0.0|0.4487|1.4853|1.934|545|2.206| A|
1278|professional_law|1|1|1|||1368|1179|0.8618|1368|1179|189|0.8618|0.1504|0.367|0.0|0.5457|0.6064|1.1521|1368|1.3025| C|
1279|professional_accounting|2|2|2|||541|465|0.8595|541|465|76|0.8595|0.119|0.2049|0.0|0.4587|0.8424|1.3011|541|1.4201| A|
